m,y;M,AY;s; AY
m,a,s,t,e,r,s;M,AW,S,T,ǝ,R,Z;s; 
s,t,a,n,d;S,T,AE,N,D;s; AE
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
w,i,ll;W,IH,L;s; IH
th,i,s;DH,IH,S;s; IH
b,y;B,AY;s; AY
a,n,d;AH,N,D;s; 
b,y;B,AY;s; AY
a,n,d;AH,N,D;s; 
th,e,n;DH,EH,N;s; 
w,e;W,IY;s; IY
d,e,l,i,v,e,r;D,IH,L,IH,V,ǝ,R;s; IH,IH
ou,r;OW,R;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
h,e;HH,IY;s; IY
m,e,th,i,n,k,s;M,IH,TH,IH,NG,K,S;s; IH,IH
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
w,i,th;W,IH,DH;s; IH
h,i,m;HH,IH,M;s; IH
b,e;B,IY;s; IY
th,e;DH,AH;s; 
i;AY;s; AY
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
p,a,r,d,o,n;P,AA,R,D,ǝ,N;s; AA
m,e;M,IY;s; IY
i;AY;s; AY
t,oo,k;T,UH,K;s; UH
y,ou;Y,UW;s; UW
f,o,r;F,AO,R;s; AO
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
i,s;IH,Z;s; IH
a,n;AE,N;s; AE
y,ou,r;Y,AO,R;s; AO
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
g,oo,d,m,a,n;G,UH,D,M,AH,N;s; UH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
m,a,n;M,AE,N;s; AE
f,o,r;F,AO,R;s; AO
m,y;M,AY;s; AY
a,n,d;AH,N,D;s; 
l,a,n,d,s;L,AE,N,D,Z;s; AE
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
a,ll;AA,L;s; AA
f,r,o,m;F,R,AH,M;s; 
m,e;M,IY;s; IY
b,e;B,IY;s; IY
