m,a,d,a,m;M,AE,D,AH,M;s; 
th,e;DH,AH;s; 
y,ou,r;Y,AO,R;s; 
s,e,r,v,a,n,t;S,ɐ,R,V,ǝ,N,T;s; 
l,a,d,y;L,EY,D,IY;s; 
t,o;T,UW;s; 
y,ou,r;Y,AO,R;s; 
th,e;DH,AH;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
v,i,s,i,t;V,IH,Z,AH,T;s; 
y,ou;Y,UW;s; 
wh,o;HH,UW;s; 
f,o,r;F,AO,R;s; 
y,ou,r;Y,AO,R;s; 
w,ea,k,n,e,ss;W,IY,K,N,AH,S;s; 
a,n,d;AH,N,D;s; 
b,y;B,AY;s; 
m,e;M,IY;s; 
s,e,n,d,s;S,EH,N,D,Z;s; 
y,ou;Y,UW;s; 
h,i,s;HH,IH,Z;s; 
p,r,i,n,c,e,l,y;P,r,IH,N,S,L,ǝ,IH;s; 
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; 
g,oo,d;G,UH,D;s; 
c,o,m,f,o,r,t;K,ɤ,M,F,ǝ,R,T;s; 
m,a,d,a,m;M,AE,D,AH,M;s; 
i,n;IH,N;s; 
g,oo,d;G,UH,D;s; 
m,o,s,t;M,OW,S,T;s; 
m,a,d,a,m;M,AE,D,AH,M;s; 
b,y;B,AY;s; 
h,ea,v,e,n;HH,EH,V,AH,N;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
o,r;AO,R;s; 
l,e,t;L,EH,T;s; 
m,e;M,IY;s; 
th,e;DH,AH;s; 
f,a,sh,io,n;F,AE,SH,AH,N;s; 
o,f;AH,V;s; 
a;AH;s; 
m,a,n;M,AE,N;s; 
