i;AY;s; AY
w,i,ll;W,IH,L;s; IH
d,o;D,OW;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
o,f;AH,V;s; 
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
p,a,r,t;P,AA,R,T;s; AA
o,f;AH,V;s; 
p,o,l,a,n,d;P,OW,L,AH,N,D;s; 
th,e;DH,AH;s; 
t,o;T,UW;s; UW
o,l,d;OW,L,D;s; 
t,o;T,UW;s; UW
s,p,ea,k;S,P,IY,K;s; IY
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; IH
n,o;N,OW;s; 
a,dd,i,t,io,n;AH,D,IH,SH,AH,N;s; IH
w,e;W,IY;s; IY
g,o;G,OW;s; 
t,o;T,UW;s; UW
g,ai,n;G,EH,N;s; 
a;AH;s; 
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; AE
h,a,th;HH,AE,TH;s; AE
i,n;IH,N;s; IH
i,t;IH,T;s; IH
n,o;N,OW;s; 
p,r,o,f,i,t;P,R,AA,F,AH,T;s; AA
b,u,t;B,AH,T;s; 
th,e;DH,AH;s; 
t,o;T,UW;s; UW
i;AY;s; AY
n,o,t;N,AA,T;s; AA
f,a,r,m;F,AA,R,M;s; AA
i,t;IH,T;s; IH
n,o,r;N,AO,R;s; AO
w,i,ll;W,IH,L;s; IH
i,t;IH,T;s; IH
y,ie,l,d;Y,IY,L,D;s; IY
t,o;T,UW;s; UW
o,r;AO,R;s; AO
th,e;DH,AH;s; 
a;AH;s; 
r,a,n,k,e,r;r,AW,NG,K,ǝ,R;s; 
i,t;IH,T;s; IH
b,e;B,IY;s; IY
s,o,l,d;S,OW,L,D;s; 
i,n;IH,N;s; IH
f,ee;F,IY;s; IY
y,e,s;Y,IH,S;s; IH
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
g,o,d;G,AA,D;s; AA
b,e;B,IY;s; IY
y,ou;Y,UW;s; UW
