i,n,t,o;IH,N,T,UW;s; IH,UW
th,e;DH,AH;s; 
f,ie,l,d;F,IY,L,D;s; IY
b,u,t;B,AH,T;s; 
s,oo,n;S,UW,N;s; UW
th,a,t;DH,AE,T;s; AE
w,a,r;W,AO,R;s; AO
h,a,d;HH,AE,D;s; AE
e,n,d;EH,N,D;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
o,f;AH,V;s; 
th,e,m;DH,EH,M;s; 
th,ei,r;DH,EH,R;s; 
b,e,tt,e,r;B,e,T,ə,R;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
w,a,r;W,AO,R;s; AO
f,r,o,m;F,R,AH,M;s; 
u,p,o,n;AH,P,AA,N;s; AA
th,e;DH,AH;s; 
th,e,m;DH,EH,M;s; 
th,e;DH,AH;s; 
n,a,t,re;N,EY,CH,ER;s; EY
o,f;AH,V;s; 
b,a,d;B,AE,D;s; AE
i,n,f,e,c,t,s;IH,N,F,EH,K,T,S;s; IH
th,e;DH,AH;s; 
t,e,ll,e,r;T,e,L,ǝ,R;s; 
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
s,t,i,ff;S,T,IH,F;s; IH
w,i,th;W,IH,DH;s; IH
h,i,s;HH,IH,Z;s; IH
a,s,ia;EY,ZH,AH;s; EY
f,r,o,m;F,R,AH,M;s; 
eu,p,h,r,a,t,e,s;Y,UH,F,r,EH,T,IY,Z;s; UH,IY
h,i,s;HH,IH,Z;s; IH
b,a,nn,e,r;B,AW,N,ə,R;s; 
sh,oo,k;SH,UH,K;s; UH
f,r,o,m;F,R,AH,M;s; 
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
o;OW;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
a,t;AE,T;s; AE
y,ou,r;Y,AO,R;s; AO
p,l,ea,s,re;P,L,EH,ZH,ER;s; 
