my,'M AY', s, AY
lord,'L AO R D', s, AO
shall,'SH AE L', s, AE
i,'AY', s, AY
be,'B IY', s, IY
your,'Y AO R', s, AO
whhy,'ʍ ǝ IH', s, IH
my,'M AY', s, AY
sweet,'S W IY T', s, IY
lord,'L AO R D', s, AO
blue,'B L UW', s, UW
my,'M AY', s, AY
lord,'L AO R D', s, AO
ye,'Y IY', s, IY
the,'DH AH', s, 
your,'Y AO R', s, AO
we,'W IY', s, IY
shall,'SH AE L', s, AE
present,'P r IH Z e N T', s, IH
our,'OW R', s, 
services,'S ɐ R V IH S IH Z', s, IH IH
to,'T UW', s, UW
a,'AH', s, 
of,'AH V', s, 
and,'AH N D', s, 
then,'DH EH N', s, 
wanton,'W AA N T ǝ N', s, AA
with,'W IH DH', s, IH
us,'AH S', s, 
if,'IH F', s, IH
we,'W IY', s, IY
you,'Y UW', s, UW
