most,'M OW S T',s,''
majesty,'M AE JH AH S T IY',s,'AE IY'
i,'AY',s,'AY'
no,'N OW',s,''
than,'DH AE N',s,'AE'
hath,'HH AE TH',s,'AE'
your,'Y AO R',s,'AO'
nor,'N AO R',s,'AO'
will,'W IH L',s,'IH'
you,'Y UW',s,'UW'
tender,'T e N D ǝ R',s,''
less,'L EH S',s,''
i,'AY',s,'AY'
no,'N OW',s,''
pardon,'P AA R D ǝ N',s,'AA'
me,'M IY',s,'IY'
election,'IH L EH K SH AH N',s,'IH'
not,'N AA T',s,'AA'
up,'AH P',s,''
in,'IH N',s,'IH'
conditions,'K AH N D IH SH AH N Z',s,'IH'
but,'B AH T',s,''
that,'DH AE T',s,'AE'
portion,'P AO R SH AH N',s,'AO'
proposed,'P r ǝ P OW Z IH D',s,'IH'
and,'AH N D',s,''
i,'AY',s,'AY'
by,'B AY',s,'AY'
the,'DH AH',s,''
duchess,'D AH CH AH S',s,''
of,'AH V',s,''
i,'AY',s,'AY'
am,'AE M',s,'AE'
then,'DH EH N',s,''
you,'Y UW',s,'UW'
so,'S OW',s,''
lost,'L AO S T',s,'AO'
a,'AH',s,''
that,'DH AE T',s,'AE'
you,'Y UW',s,'UW'
must,'M AH S T',s,''
a,'AH',s,''
