proceed,'P R AH S IY D',s,'IY'
to,'T UW',s,'UW'
my,'M AY',s,'AY'
fall,'F AA L',s,'AA'
and,'AH N D',s,''
by,'B AY',s,'AY'
the,'DH AH',s,''
doom,'D ɤ M',s,''
of,'AH V',s,''
death,'D EH TH',s,''
end,'EH N D',s,''
woes,'W OW Z',s,''
and,'AH N D',s,''
all,'AA L',s,'AA'
yet,'Y EH T',s,''
this,'DH IH S',s,'IH'
my,'M AY',s,'AY'
comfort,'K ɤ M F ǝ R T',s,''
when,'ʍ e N',s,''
your,'Y AO R',s,'AO'
my,'M AY',s,'AY'
woes,'W OW Z',s,''
end,'EH N D',s,''
likewse,'L AY K W AY Z',s,'AY AY'
with,'W IH DH',s,'IH'
the,'DH AH',s,''
sun,'S AH N',s,''
a,'AH',s,''
task,'T AW S K',s,''
not,'N AA T',s,'AA'
been,'B IH N',s,'IH'
than,'DH AE N',s,'AE'
i,'AY',s,'AY'
to,'T UW',s,'UW'
speak,'S P IY K',s,'IY'
my,'M AY',s,'AY'
yet,'Y EH T',s,''
that,'DH AE T',s,'AE'
the,'DH AH',s,''
witness,'W IH T N AH S',s,'IH'
that,'DH AE T',s,'AE'
my,'M AY',s,'AY'
end,'EH N D',s,''
was,'W AA Z',s,'AA'
by,'B AY',s,'AY'
natre,'N EY CH ER',s,'EY'
not,'N AA T',s,'AA'
by,'B AY',s,'AY'
what,'W AH T',s,''
my,'M AY',s,'AY'
me,'M IY',s,'IY'
in,'IH N',s,'IH'
was,'W AA Z',s,'AA'
i,'AY',s,'AY'
born,'B AO R N',s,'AO'
and,'AH N D',s,''
wed,'W EH D',s,''
unto,'AH N T UW',s,'UW'
a,'AH',s,''
woman,'W UH M AH N',s,'UH'
but,'B AH T',s,''
for,'F AO R',s,'AO'
me,'M IY',s,'IY'
and,'AH N D',s,''
by,'B AY',s,'AY'
me,'M IY',s,'IY'
had,'HH AE D',s,'AE'
not,'N AA T',s,'AA'
our,'OW R',s,''
been,'B IH N',s,'IH'
bad,'B AE D',s,'AE'
with,'W IH DH',s,'IH'
i,'AY',s,'AY'
in,'IH N',s,'IH'
our,'OW R',s,''
wealth,'W EH L TH',s,''
by,'B AY',s,'AY'
i,'AY',s,'AY'
to,'T UW',s,'UW'
till,'T IH L',s,'IH'
my,'M AY',s,'AY'
death,'D EH TH',s,''
and,'AH N D',s,''
the,'DH AH',s,''
great,'G r e T',s,''
of,'AH V',s,''
goods,'G UH D Z',s,'UH'
at,'AE T',s,'AE'
random,'R AE N D AH M',s,'AE'
left,'L EH F T',s,''
me,'M IY',s,'IY'
from,'F R AH M',s,''
of,'AH V',s,''
my,'M AY',s,'AY'
from,'F R AH M',s,''
whom,'HH UW M',s,'UW'
my,'M AY',s,'AY'
was,'W AA Z',s,'AA'
not,'N AA T',s,'AA'
old,'OW L D',s,''
at,'AE T',s,'AE'
under,'ɤ N D ǝ R',s,''
the,'DH AH',s,''
punishhment,'P ɤ N IH SH ˌ M e N T',s,'IH'
that,'DH AE T',s,'AE'
women,'W IH M AH N',s,'IH'
bear,'B EH R',s,''
had,'HH AE D',s,'AE'
for,'F AO R',s,'AO'
me,'M IY',s,'IY'
and,'AH N D',s,''
soon,'S UW N',s,'UW'
and,'AH N D',s,''
i,'AY',s,'AY'
was,'W AA Z',s,'AA'
had,'HH AE D',s,'AE'
she,'SH IY',s,'IY'
not,'N AA T',s,'AA'
been,'B IH N',s,'IH'
but,'B AH T',s,''
she,'SH IY',s,'IY'
a,'AH',s,''
of,'AH V',s,''
sons,'S AH N Z',s,''
and,'AH N D',s,''
was,'W AA Z',s,'AA'
the,'DH AH',s,''
so,'S OW',s,''
the,'DH AH',s,''
as,'AE Z',s,'AE'
not,'N AA T',s,'AA'
be,'B IY',s,'IY'
distinguished,'D IH S T IH NG G W IH SH T',s,'IH IH IH'
but,'B AH T',s,''
by,'B AY',s,'AY'
that,'DH AE T',s,'AE'
very,'V EH R IY',s,'IY'
and,'AH N D',s,''
in,'IH N',s,'IH'
the,'DH AH',s,''
inn,'IH N',s,'IH'
a,'AH',s,''
mean,'M IY N',s,'IY'
woman,'W UH M AH N',s,'UH'
was,'W AA Z',s,'AA'
of,'AH V',s,''
a,'AH',s,''
burden,'B ɐ R DH ə N',s,''
twins,'T W IH N Z',s,'IH'
both,'B OW TH',s,''
for,'F AO R',s,'AO'
their,'DH EH R',s,''
parents,'P EH R AH N T S',s,''
wre,'W ER',s,''
poor,'P UH R',s,'UH'
i,'AY',s,'AY'
and,'AH N D',s,''
up,'AH P',s,''
to,'T UW',s,'UW'
attend,'AH T EH N D',s,''
my,'M AY',s,'AY'
sons,'S AH N Z',s,''
my,'M AY',s,'AY'
not,'N AA T',s,'AA'
of,'AH V',s,''
for,'F AO R',s,'AO'
our,'OW R',s,''
hme,'OW M',s,''
return,'r IH T ɐ R N',s,'IH'
i,'AY',s,'AY'
agreed,'ǝ ɡ r IY D',s,'IY'
alas,'AH L AE S',s,'AE'
too,'T UW',s,'UW'
soon,'S UW N',s,'UW'
we,'W IY',s,'IY'
aboard,'AH B AO R D',s,'AO'
a,'AH',s,''
from,'F R AH M',s,''
had,'HH AE D',s,'AE'
we,'W IY',s,'IY'
the,'DH AH',s,''
deep,'D IY P',s,'IY'
tragic,'T R AE JH IH K',s,'AE IH'
of,'AH V',s,''
our,'OW R',s,''
but,'B AH T',s,''
longer,'L ɒ NG G ǝ R',s,''
did,'D IH D',s,'IH'
we,'W IY',s,'IY'
not,'N AA T',s,'AA'
retain,'R IH T EY N',s,'IH EY'
for,'F AO R',s,'AO'
what,'W AH T',s,''
the,'DH AH',s,''
heavens,'HH EH V AH N Z',s,''
did,'D IH D',s,'IH'
grant,'G r AO N T',s,'AO'
did,'D IH D',s,'IH'
but,'B AH T',s,''
unto,'AH N T UW',s,'UW'
our,'OW R',s,''
fearful,'F IH R F AH L',s,'IH'
a,'AH',s,''
warrant,'W AA r ǝ N T',s,'AA'
of,'AH V',s,''
death,'D EH TH',s,''
myself,'M AY S EH L F',s,'AY'
yet,'Y EH T',s,''
the,'DH AH',s,''
incessant,'IH N S EH S AH N T',s,'IH'
of,'AH V',s,''
my,'M AY',s,'AY'
for,'F AO R',s,'AO'
what,'W AH T',s,''
she,'SH IY',s,'IY'
must,'M AH S T',s,''
and,'AH N D',s,''
of,'AH V',s,''
the,'DH AH',s,''
prettty,'P r IH T ǝ IH',s,'IH IH'
that,'DH AE T',s,'AE'
for,'F AO R',s,'AO'
fashion,'F AE SH AH N',s,'AE'
ignorant,'IH G N ǝ r ǝ N T',s,'IH'
what,'W AH T',s,''
to,'T UW',s,'UW'
fear,'F IY R',s,'IY'
forced,'F AO R S IH D',s,'AO IH'
me,'M IY',s,'IY'
to,'T UW',s,'UW'
seek,'S IY K',s,'IY'
for,'F AO R',s,'AO'
them,'DH EH M',s,''
and,'AH N D',s,''
me,'M IY',s,'IY'
and,'AH N D',s,''
this,'DH IH S',s,'IH'
it,'IH T',s,'IH'
