cotus,'K OW T ǝ S', s, 
my,'M AY', s, AY
master,'M AW S T ǝ R', s, 
for,'F AO R', s, AO
him,'HH IH M', s, IH
cotus,'K OW T ǝ S', s, 
you,'Y UW', s, UW
the,'DH AH', s, 
his,'HH IH Z', s, IH
in,'IH N', s, IH
his,'HH IH Z', s, IH
that,'DH AE T', s, AE
he,'HH IY', s, IY
to,'T UW', s, UW
get,'G EH T', s, 
you,'Y UW', s, UW
out,'AW T', s, 
get,'G EH T', s, 
you,'Y UW', s, UW
you,'Y UW', s, UW
so,'S OW', s, 
you,'Y UW', s, UW
with,'W IH DH', s, IH
and,'AH N D', s, 
i,'AY', s, AY
shall,'SH AE L', s, AE
beaten,'B IY T ə N', s, IY
him,'HH IH M', s, IH
a,'AH', s, 
dog,'D AO G', s, AO
but,'B AH T', s, 
for,'F AO R', s, AO
the,'DH AH', s, 
lords,'L AO R D Z', s, AO
within,'W IH DH IH N', s, IH IH
by,'B AY', s, AY
my,'M AY', s, AY
i,'AY', s, AY
had,'HH AE D', s, AE
to,'T UW', s, UW
him,'HH IH M', s, IH
with,'W IH DH', s, IH
a,'AH', s, 
cudgel,'K ɤ D ZH ǝ L', s, 
and,'AH N D', s, 
yet,'Y EH T', s, 
my,'M AY', s, AY
me,'M IY', s, IY
his,'HH IH Z', s, IH
a,'AH', s, 
report,'r IH P AO R T', s, IH AO
of,'AH V', s, 
him,'HH IH M', s, IH
i,'AY', s, AY
by,'B AY', s, AY
his,'HH IH Z', s, IH
that,'DH AE T', s, AE
was,'W AA Z', s, AA
in,'IH N', s, IH
him,'HH IH M', s, IH
he,'HH IY', s, IY
had,'HH AE D', s, AE
a,'AH', s, 
of,'AH V', s, 
cannot,'K AE N AA T', s, AE AA
tell,'T EH L', s, 
to,'T UW', s, UW
term,'T ɐ R M', s, 
it,'IH T', s, IH
so,'S OW', s, 
did,'D IH D', s, IH
i,'AY', s, AY
be,'B IY', s, IY
sworn,'S W AO R N', s, AO
he,'HH IY', s, IY
is,'IH Z', s, IH
simply,'S IH M P L IY', s, IH IY
the,'DH AH', s, 
rarest,'r EH r ǝ S T', s, 
man,'M AE N', s, AE
who,'HH UW', s, UW
my,'M AY', s, AY
master,'M AW S T ǝ R', s, 
worth,'W AO R TH', s, AO
on,'AA N', s, AA
him,'HH IH M', s, IH
faith,'F EY TH', s, EY
look,'L UH K', s, UH
you,'Y UW', s, UW
cannot,'K AE N AA T', s, AE AA
tell,'T EH L', s, 
to,'T UW', s, UW
that,'DH AE T', s, AE
for,'F AO R', s, AO
the,'DH AH', s, 
of,'AH V', s, 
a,'AH', s, 
our,'OW R', s, 
is,'IH Z', s, IH
what,'W AH T', s, 
what,'W AH T', s, 
what,'W AH T', s, 
we,'W IY', s, IY
and,'AH N D', s, 
friends,'F R EH N D Z', s, 
he,'HH IY', s, IY
was,'W AA Z', s, AA
too,'T UW', s, UW
for,'F AO R', s, AO
him,'HH IH M', s, IH
i,'AY', s, AY
him,'HH IH M', s, IH
so,'S OW', s, 
himself,'HH IH M S EH L F', s, IH
an,'AE N', s, AE
he,'HH IY', s, IY
had,'HH AE D', s, AE
been,'B IH N', s, IH
given,'G IH V AH N', s, IH
he,'HH IY', s, IY
boiled,'B ə IH L D', s, IH
and,'AH N D', s, 
eaten,'e T ǝ N', s, 
him,'HH IH M', s, IH
too,'T UW', s, UW
and,'AH N D', s, 
as,'AE Z', s, AE
to,'T UW', s, UW
do,'D OW', s, 
as,'AE Z', s, AE
man,'M AE N', s, AE
i,'AY', s, AY
can,'K AE N', s, AE
whhy,'ʍ ǝ IH', s, IH
then,'DH EH N', s, 
we,'W IY', s, IY
shall,'SH AE L', s, AE
a,'AH', s, 
again,'ǝ ɡ EH N', s, 
this,'DH IH S', s, IH
is,'IH Z', s, IH
but,'B AH T', s, 
to,'T UW', s, UW
rust,'r ɤ S T', s, 
and,'AH N D', s, 
breed,'B R IY D', s, IY
so,'S OW', s, 
and,'AH N D', s, 
as,'AE Z', s, AE
wars,'W AO R Z', s, AO
in,'IH N', s, IH
sort,'S AO R T', s, AO
be,'B IY', s, IY
said,'S EH D', s, 
to,'T UW', s, UW
be,'B IY', s, IY
a,'AH', s, 
so,'S OW', s, 
it,'IH T', s, IH
cannot,'K AE N AA T', s, AE AA
be,'B IY', s, IY
but,'B AH T', s, 
is,'IH Z', s, IH
a,'AH', s, 
great,'G r e T', s, 
maker,'M EH K ǝ R', s, 
of,'AH V', s, 
in,'IH N', s, IH
in,'IH N', s, IH
in,'IH N', s, IH
in,'IH N', s, IH
