o,r;AO,R;s; AO
s,ea,c,oa,l;S,IY,K,OW,L;s; IY
f,o,r;F,AO,R;s; AO
c,a,n;K,AE,N;s; AE
a,n,d;AH,N,D;s; 
r,ea,d;r,e,D;s; 
i;AY;s; AY
th,a,t;DH,AE,T;s; AE
h,e;HH,IY;s; IY
b,ee,n;B,IH,N;s; IH
a;AH;s; 
th,ie,f;TH,IY,F;s; IY
th,i,s;DH,IH,S;s; IH
s,e,v,e,n;S,EH,V,AH,N;s; 
y,ea,r;Y,IH,R;s; IH
h,e;HH,IY;s; IY
g,oe,s;G,OW,Z;s; 
u,p;AH,P;s; 
a,n,d;AH,N,D;s; 
d,o,w,n;D,ǝ,UH,N;s; UH
a;AH;s; 
g,e,n,t,l,e,m,a,n;JH,EH,N,T,AH,L,M,AH,N;s; 
i;AY;s; AY
h,i,s;HH,IH,Z;s; IH
w,e;W,IY;s; IY
y,ou;Y,UW;s; UW
i,n;IH,N;s; IH
th,e;DH,AH;s; 
s,t,a,n,d;S,T,AE,N,D;s; AE
a,n,d;AH,N,D;s; 
i,s;IH,Z;s; IH
o,f;AH,V;s; 
th,e,m;DH,EH,M;s; 
i;AY;s; AY
h,i,m;HH,IH,M;s; IH
h,e;HH,IY;s; IY
w,ea,r,s;W,EH,R,Z;s; 
a;AH;s; 
l,o,ck;L,AA,K;s; AA
b,e;B,IY;s; IY
f,o,r,th;F,AO,R,TH;s; AO
i;AY;s; AY
w,a,rr,a,n,t;W,AA,r,ǝ,N,T;s; AA
y,ou;Y,UW;s; UW
th,i,s;DH,IH,S;s; IH
m,a,n;M,AE,N;s; AE
s,ai,d;S,EH,D;s; 
th,a,t;DH,AE,T;s; AE
d,o,n;D,AA,N;s; AA
th,e;DH,AH;s; 
w,a,s;W,AA,Z;s; AA
a;AH;s; 
v,i,ll,ai,n;V,IH,L,AH,N;s; IH
a,n,d;AH,N,D;s; 
th,a,t;DH,AE,T;s; AE
d,i,d;D,IH,D;s; IH
m,ea,n;M,IY,N;s; IY
u,p,o,n;AH,P,AA,N;s; AA
h,i,s;HH,IH,Z;s; IH
t,o;T,UW;s; UW
h,e,r,o;HH,IH,R,OW;s; IH
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; AA
m,a,rr,r,y;M,AW,r,ǝ,IH;s; IH
