w,oo,d;W,UH,D;s; UH
w,i,th,i,n;W,IH,DH,IH,N;s; IH,IH
a,s;AE,Z;s; AE
w,i,ck,e,d;W,IH,K,AH,D;s; IH
d,e,w;D,Y,UW;s; UW
a,s;AE,Z;s; AE
m,y;M,AY;s; AY
w,i,th;W,IH,DH;s; IH
f,r,o,m;F,R,AH,M;s; 
f,e,n;F,EH,N;s; 
d,r,o,p;D,R,AA,P;s; AA
o,n;AA,N;s; AA
y,ou;Y,UW;s; UW
b,o,th;B,OW,TH;s; 
a;AH;s; 
o,n;AA,N;s; AA
y,ou;Y,UW;s; UW
a,n,d;AH,N,D;s; 
b,l,i,s,t,e,r;B,L,IH,S,T,ə,R;s; IH
y,ou;Y,UW;s; UW
a,ll;AA,L;s; AA
i;AY;s; AY
m,u,s,t;M,AH,S,T;s; 
ea,t;IY,T;s; IY
m,y;M,AY;s; AY
th,i,s;DH,IH,S;s; IH
b,y;B,AY;s; AY
m,y;M,AY;s; AY
th,ou;DH,AW;s; 
f,r,o,m;F,R,AH,M;s; 
m,e;M,IY;s; IY
wh,e,n;ʍ,e,N;s; 
th,ou;DH,AW;s; 
th,ou;DH,AW;s; 
m,e;M,IY;s; IY
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
m,e;M,IY;s; IY
m,e;M,IY;s; IY
w,a,t,e,r;W,AA,T,ǝ,R;s; AA
w,i,th;W,IH,DH;s; IH
b,e,rr,ie,s;B,EH,R,IY,Z;s; IY
i,n;IH,N;s; IH
a,n,d;AH,N,D;s; 
t,ea,ch;T,IY,CH;s; IY
m,e;M,IY;s; IY
t,o;T,UW;s; UW
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
l,e,ss;L,EH,S;s; 
th,a,t;DH,AE,T;s; AE
b,y;B,AY;s; AY
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
th,e,n;DH,EH,N;s; 
i;AY;s; AY
th,ee;DH,IY;s; IY
a,n,d;AH,N,D;s; 
th,ee;DH,IY;s; IY
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
th,e;DH,AH;s; 
f,r,e,sh;F,R,EH,SH;s; 
p,i,t,s;P,IH,T,S;s; IH
b,a,rr,e,n;B,AE,R,AH,N;s; AE
a,n,d;AH,N,D;s; 
f,e,r,t,le;F,ER,T,AH,L;s; 
b,e;B,IY;s; IY
i;AY;s; AY
th,a,t;DH,AE,T;s; AE
d,i,d;D,IH,D;s; IH
s,o;S,OW;s; 
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
o,f;AH,V;s; 
t,oa,d,s;T,OW,D,Z;s; 
b,ee,t,l,e,s;B,IY,T,AH,L,Z;s; IY
b,a,t,s;B,AE,T,S;s; AE
o,n;AA,N;s; AA
y,ou;Y,UW;s; UW
f,o,r;F,AO,R;s; AO
i;AY;s; AY
a,m;AE,M;s; AE
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
s,u,b,j,e,c,t,s;S,AH,B,JH,IH,K,T,S;s; IH
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
w,a,s;W,AA,Z;s; AA
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; UW
m,e;M,IY;s; IY
i,n;IH,N;s; IH
th,i,s;DH,IH,S;s; IH
r,o,ck;R,AA,K;s; AA
y,ou;Y,UW;s; UW
d,o;D,OW;s; 
k,ee,p;K,IY,P;s; IY
f,r,o,m;F,R,AH,M;s; 
m,e;M,IY;s; IY
th,e;DH,AH;s; 
r,e,s,t;R,EH,S,T;s; 
i,s,l,a,n,d;ǝ,IH,L,ǝ,N,D;s; IH
o;OW;s; 
h,o;HH,OW;s; 
o;OW;s; 
h,o;HH,OW;s; 
h,a,d;HH,AE,D;s; AE
b,ee,n;B,IH,N;s; IH
th,ou;DH,AW;s; 
p,r,e,v,e,n,t;P,R,IH,V,EH,N,T;s; IH
m,e;M,IY;s; IY
i;AY;s; AY
h,a,d;HH,AE,D;s; AE
p,eo,p,l,e,d;P,IY,P,AH,L,D;s; IY
