t,o;T,UW;s; 
th,e;DH,AH;s; 
g,oo,d;G,UH,D;s; 
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; 
r,e,t,u,r,n;r,IH,T,ɐ,R,N;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
w,i,ll;W,IH,L;s; 
wh,o,m;HH,UW,M;s; 
h,e;HH,IY;s; 
a,d,m,i,t,s;AH,D,M,IH,T,S;s; 
l,u,c,iu,s;L,UW,SH,AH,S;s; 
a,ll;AA,L;s; 
h,ai,l;HH,EY,L;s; 
l,u,c,iu,s;L,UW,SH,AH,S;s; 
a,ll;AA,L;s; 
h,ai,l;HH,EY,L;s; 
y,ou;Y,UW;s; 
s,a,d;S,AE,D;s; 
w,i,th;W,IH,DH;s; 
w,oe,s;W,OW,Z;s; 
o,n;AA,N;s; 
th,i,s;DH,IH,S;s; 
th,a,t;DH,AE,T;s; 
h,a,th;HH,AE,TH;s; 
b,ee,n;B,IH,N;s; 
b,r,ee,d,e,r;B,r,IY,D,ə,R;s; 
o,f;AH,V;s; 
e,v,e,n,t,s;IH,V,EH,N,T,S;s; 
