as,'AE Z',s,'AE'
i,'AY',s,'AY'
am,'AE M',s,'AE'
i,'AY',s,'AY'
from,'F R AH M',s,''
antony,'AE N T AH N IY',s,'AE IY'
i,'AY',s,'AY'
was,'W AA Z',s,'AA'
of,'AH V',s,''
as,'AE Z',s,'AE'
to,'T UW',s,'UW'
his,'HH IH Z',s,'IH'
ends,'EH N D Z',s,''
as,'AE Z',s,'AE'
is,'IH Z',s,'IH'
the,'DH AH',s,''
on,'AA N',s,'AA'
the,'DH AH',s,''
leaf,'L IY F',s,'IY'
to,'T UW',s,'UW'
his,'HH IH Z',s,'IH'
grand,'G R AE N D',s,'AE'
sea,'S IY',s,'IY'
lord,'L AO R D',s,'AO'
of,'AH V',s,''
his,'HH IH Z',s,'IH'
he,'HH IY',s,'IY'
thee,'DH IY',s,'IY'
and,'AH N D',s,''
requires,'R IY K W AY ER Z',s,'IY AY'
to,'T UW',s,'UW'
in,'IH N',s,'IH'
egypt,'IY JH AH P T',s,'IY'
not,'N AA T',s,'AA'
granted,'G R AE N T AH D',s,'AE'
he,'HH IY',s,'IY'
lessens,'L EH S AH N Z',s,''
his,'HH IH Z',s,'IH'
and,'AH N D',s,''
to,'T UW',s,'UW'
thee,'DH IY',s,'IY'
sues,'S UW Z',s,'UW'
to,'T UW',s,'UW'
let,'L EH T',s,''
him,'HH IH M',s,'IH'
between,'B IH T W IY N',s,'IH IY'
the,'DH AH',s,''
heavens,'HH EH V AH N Z',s,''
and,'AH N D',s,''
a,'AH',s,''
man,'M AE N',s,'AE'
in,'IH N',s,'IH'
athens,'AW T ǝ N Z',s,''
this,'DH IH S',s,'IH'
for,'F AO R',s,'AO'
him,'HH IH M',s,'IH'
does,'D AH Z',s,''
confess,'K AH N F EH S',s,''
greatness,'G r e T N ǝ S',s,''
submits,'S AH B M IH T S',s,'IH'
to,'T UW',s,'UW'
and,'AH N D',s,''
of,'AH V',s,''
thee,'DH IY',s,'IY'
the,'DH AH',s,''
of,'AH V',s,''
the,'DH AH',s,''
for,'F AO R',s,'AO'
to,'T UW',s,'UW'
thee,'DH IY',s,'IY'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
he,'HH IY',s,'IY'
so,'S OW',s,''
