i,s;IH,Z;s; IH
l,ea,th,e,r;L,e,DH,ǝ,R;s; 
a,p,r,o,n;EY,P,R,AH,N;s; EY
a,n,d;AH,N,D;s; 
wh,a,t;W,AH,T;s; 
d,o,s,t;D,AA,S,T;s; AA
th,ou;DH,AW;s; 
w,i,th;W,IH,DH;s; IH
b,e,s,t;B,EH,S,T;s; 
a,pp,a,r,e,l;AH,P,AE,R,AH,L;s; AE
o,n;AA,N;s; AA
y,ou;Y,UW;s; UW
wh,a,t;W,AH,T;s; 
y,ou;Y,UW;s; UW
b,u,t;B,AH,T;s; 
wh,a,t;W,AH,T;s; 
a,r,t;AA,R,T;s; AA
th,ou;DH,AW;s; 
m,e;M,IY;s; IY
wh,a,t;W,AH,T;s; 
th,ou;DH,AW;s; 
b,y;B,AY;s; AY
th,a,t;DH,AE,T;s; AE
m,e,n,d;M,EH,N,D;s; 
m,e;M,IY;s; IY
th,ou;DH,AW;s; 
wh,a,t;W,AH,T;s; 
h,e;HH,IY;s; IY
h,me;OW,M;s; 
wh,a,t;W,AH,T;s; 
h,i,m;HH,IH,M;s; IH
t,o;T,UW;s; UW
t,o;T,UW;s; UW
i,n;IH,N;s; IH
b,o,n,d,s;B,AA,N,D,Z;s; AA
h,i,s;HH,IH,Z;s; IH
wh,ee,l,s;ʍ,IY,L,Z;s; IY
y,ou;Y,UW;s; UW
y,ou;Y,UW;s; UW
y,ou;Y,UW;s; UW
th,a,n;DH,AE,N;s; AE
o;OW;s; 
y,ou;Y,UW;s; UW
h,ea,r,t,s;HH,AA,R,T,S;s; AA
y,ou;Y,UW;s; UW
m,e,n;M,EH,N;s; 
o,f;AH,V;s; 
y,ou;Y,UW;s; UW
n,o,t;N,AA,T;s; AA
a;AH;s; 
a,n,d;AH,N,D;s; 
o,f,t;AO,F,T;s; AO
y,ou;Y,UW;s; UW
u,p;AH,P;s; 
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
y,ea;Y,EH;s; 
t,o;T,UW;s; UW
t,o,p,s;T,AA,P,S;s; AA
y,ou,r;Y,AO,R;s; AO
i,n,f,a,n,t,s;IH,N,F,AH,N,T,S;s; IH
i,n;IH,N;s; IH
y,ou,r;Y,AO,R;s; AO
a,r,m,s;AA,R,M,Z;s; AA
a,n,d;AH,N,D;s; 
s,a,t;S,AE,T;s; AE
th,e;DH,AH;s; 
w,i,th;W,IH,DH;s; IH
t,o;T,UW;s; UW
s,ee;S,IY;s; IY
g,r,ea,t;G,r,e,T;s; 
p,a,ss;P,AE,S;s; AE
th,e;DH,AH;s; 
s,t,r,ee,t,s;S,T,R,IY,T,S;s; IY
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
wh,e,n;ʍ,e,N;s; 
y,ou;Y,UW;s; UW
h,i,s;HH,IH,Z;s; IH
b,u,t;B,AH,T;s; 
a,pp,ea,r;ǝ,P,IY,R;s; IY
y,ou;Y,UW;s; UW
n,o,t;N,AA,T;s; AA
a,n;AE,N;s; AE
u,n,i,v,e,r,s,a,l;Y,UW,N,AH,V,ER,S,AH,L;s; UW
th,a,t;DH,AE,T;s; AE
t,r,e,m,b,l,e,d;T,R,EH,M,B,AH,L,D;s; 
b,a,n,k,s;B,AE,NG,K,S;s; AE
t,o;T,UW;s; UW
th,e;DH,AH;s; 
r,e,p,l,i,c,a,t,io,n;R,EH,P,L,AH,K,EY,SH,AH,N;s; EY
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; AO
s,ou,n,d,s;S,AW,N,D,Z;s; 
i,n;IH,N;s; IH
a,n,d;AH,N,D;s; 
d,o;D,OW;s; 
y,ou;Y,UW;s; UW
p,u,t;P,UH,T;s; UH
o,n;AA,N;s; AA
y,ou,r;Y,AO,R;s; AO
b,e,s,t;B,EH,S,T;s; 
a,n,d;AH,N,D;s; 
d,o;D,OW;s; 
y,ou;Y,UW;s; UW
c,u,ll;K,ɤ,L;s; 
ou,t;AW,T;s; 
a;AH;s; 
a,n,d;AH,N,D;s; 
d,o;D,OW;s; 
y,ou;Y,UW;s; UW
i,n;IH,N;s; IH
h,i,s;HH,IH,Z;s; IH
th,a,t;DH,AE,T;s; AE
i,n;IH,N;s; IH
o,v,e,r;OW,V,ǝ,R;s; 
b,l,oo,d;B,L,AH,D;s; 
b,e;B,IY;s; IY
r,u,n;r,ɤ,N;s; 
t,o;T,UW;s; UW
y,ou,r;Y,AO,R;s; AO
h,ou,s,e,s;HH,AW,S,AH,Z;s; 
f,a,ll;F,AA,L;s; AA
u,p,o,n;AH,P,AA,N;s; AA
y,ou,r;Y,AO,R;s; AO
t,o;T,UW;s; UW
th,e;DH,AH;s; 
g,o,d,s;G,AA,D,Z;s; AA
t,o;T,UW;s; UW
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; AE
n,ee,d,s;N,IY,D,Z;s; IY
m,u,s,t;M,AH,S,T;s; 
o,n;AA,N;s; AA
th,i,s;DH,IH,S;s; IH
w,e;W,IY;s; IY
d,o;D,OW;s; 
s,o;S,OW;s; 
y,ou;Y,UW;s; UW
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
f,ea,s,t;F,e,S,T;s; 
o,f;AH,V;s; 
