m,a,d,a,m;M,AE,D,AH,M;s; 
wh,a,t;W,AH,T;s; 
y,ou;Y,UW;s; 
i,n;IH,N;s; 
th,i,s;DH,IH,S;s; 
s,u,dd,e,n;S,AH,D,AH,N;s; 
wh,a,t;W,AH,T;s; 
l,o,ss;L,AO,S;s; 
o,f;AH,V;s; 
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
th,e,n;DH,EH,N;s; 
i,s;IH,Z;s; 
m,y;M,AY;s; 
s,l,ai,n;S,L,EH,N;s; 
i;AY;s; 
m,u,s,t;M,AH,S,T;s; 
c,o,n,f,e,ss;K,AH,N,F,EH,S;s; 
f,u,ll;F,UH,L;s; 
o,f;AH,V;s; 
g,r,ie,f;G,R,IY,F;s; 
y,e,t;Y,EH,T;s; 
m,a,d,a,m;M,AE,D,AH,M;s; 
b,ea,r;B,EH,R;s; 
i,t;IH,T;s; 
a,s;AE,Z;s; 
y,ou;Y,UW;s; 
th,a,t;DH,AE,T;s; 
h,a,th;HH,AE,TH;s; 
w,o,n;W,ɤ,N;s; 
th,e;DH,AH;s; 
b,u,t;B,AH,T;s; 
m,a,d,a,m;M,AE,D,AH,M;s; 
i,s;IH,Z;s; 
th,e,n;DH,EH,N;s; 
