o;OW;s; 
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
u,p,o,n;AH,P,AA,N;s; AA
y,ou,r;Y,AO,R;s; AO
m,o,s,t;M,OW,S,T;s; 
d,ea,r;D,IY,R;s; IY
y,ou;Y,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
y,ou;Y,UW;s; UW
a;AH;s; 
a,n,d;AH,N,D;s; 
w,e;W,IY;s; IY
y,ou;Y,UW;s; UW
a;AH;s; 
m,o,s,t;M,OW,S,T;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
p,a,s,t;P,AW,S,T;s; 
o,f;AH,V;s; 
i,n;IH,N;s; IH
a;AH;s; 
th,ou;DH,AW;s; 
h,a,s,t;HH,AE,S,T;s; AE
a;AH;s; 
wh,o;HH,UW;s; UW
r,e,d,ee,m,s;R,AH,D,IY,M,Z;s; IY
n,a,t,re;N,EY,CH,ER;s; EY
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
t,w,ai,n;T,W,EY,N;s; EY
t,o;T,UW;s; UW
s,p,ee,d;S,P,IY,D;s; IY
y,ou;Y,UW;s; UW
y,ou,r;Y,AO,R;s; AO
w,i,ll;W,IH,L;s; IH
m,o,s,t;M,OW,S,T;s; 
a,n,d;AH,N,D;s; 
v,u,l,g,a,r;V,ɤ,L,G,ǝ,R;s; 
th,a,t;DH,AE,T;s; AE
c,a,n;K,AE,N;s; AE
n,ea,r;N,IY,R;s; IY
a,n,d;AH,N,D;s; 
o,n;AA,N;s; AA
f,oo,t;F,UH,T;s; UH
th,e;DH,AH;s; 
m,ai,n;M,EH,N;s; 
s,t,a,n,d,s;S,T,AE,N,D,Z;s; AE
o,n;AA,N;s; AA
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; AE
th,e;DH,AH;s; 
o,n;AA,N;s; AA
i,s;IH,Z;s; IH
i,s;IH,Z;s; IH
o,n;AA,N;s; AA
m,a,d,a,m;M,AE,D,AH,M;s; AE
i,n;IH,N;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
s,l,ee,p;S,L,IY,P;s; IY
w,e;W,IY;s; IY
p,u,t;P,UH,T;s; UH
f,r,e,sh;F,R,EH,SH;s; 
g,a,r,m,e,n,t,s;G,AA,R,M,AH,N,T,S;s; AA
o,n;AA,N;s; AA
h,i,m;HH,IH,M;s; IH
i,t;IH,T;s; IH
t,r,ue;T,R,UW;s; UW
th,a,t;DH,AE,T;s; AE
th,e;DH,AH;s; 
o,f;AH,V;s; 
c,o,r,n,w,a,ll;K,AO,R,N,W,AA,L;s; AO,AA
w,a,s;W,AA,Z;s; AA
s,o;S,OW;s; 
s,l,ai,n;S,L,EH,N;s; 
wh,o;HH,UW;s; UW
i,s;IH,Z;s; IH
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
h,i,s;HH,IH,Z;s; IH
s,o,n;S,AO,̃;s; AO
i,s;IH,Z;s; IH
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
k,e,n,t;K,EH,N,T;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
i,s;IH,Z;s; IH
t,o;T,UW;s; UW
b,e;B,IY;s; IY
b,l,oo,d,y;B,L,AH,D,IY;s; IY
y,ou;Y,UW;s; UW
w,e,ll;W,EH,L;s; 
t,r,ue;T,R,UW;s; UW
m,y;M,AY;s; AY
l,o,r,d,s;L,AO,R,D,Z;s; AO
h,e;HH,IY;s; IY
d,i,d;D,IH,D;s; IH
