all,'AA L', s, AA
hail,'HH EY L', s, EY
my,'M AY', s, AY
lords,'L AO R D Z', s, AO
of,'AH V', s, 
this,'DH IH S', s, IH
princely,'P r IH N S L ǝ IH', s, IH IH
train,'T r EH N', s, 
call,'K AO L', s, AO
you,'Y UW', s, UW
the,'DH AH', s, 
talbot,'T AE L B AH T', s, AE
for,'F AO R', s, AO
his,'HH IH Z', s, IH
acts,'AE K T S', s, AE
so,'S OW', s, 
the,'DH AH', s, 
realm,'R EH L M', s, 
of,'AH V', s, 
the,'DH AH', s, 
virtuous,'V ER CH UW AH S', s, UW
lady,'L EY D IY', s, EY IY
countess,'K AW N T AH S', s, 
of,'AH V', s, 
with,'W IH DH', s, IH
modesty,'M AA D AH S T IY', s, AA IY
admiring,'ǝ D M ǝ IH R IH N', s, IH IH
renown,'r IH N ǝ UH N', s, IH UH
by,'B AY', s, AY
me,'M IY', s, IY
great,'G r e T', s, 
lord,'L AO R D', s, AO
thou,'DH AW', s, 
to,'T UW', s, UW
visit,'V IH Z AH T', s, IH
poor,'P UH R', s, UH
she,'SH IY', s, IY
that,'DH AE T', s, AE
she,'SH IY', s, IY
boast,'B OW S T', s, 
she,'SH IY', s, IY
hath,'HH AE TH', s, AE
the,'DH AH', s, 
man,'M AE N', s, AE
the,'DH AH', s, 
with,'W IH DH', s, IH
report,'r IH P AO R T', s, IH AO
madam,'M AE D AH M', s, AE
as,'AE Z', s, AE
your,'Y AO R', s, AO
desired,'D IH Z ǝ IH R D', s, IH IH
by,'B AY', s, AY
so,'S OW', s, 
is,'IH Z', s, IH
lord,'L AO R D', s, AO
talbot,'T AE L B AH T', s, AE
madam,'M AE D AH M', s, AE
it,'IH T', s, IH
is,'IH Z', s, IH
my,'M AY', s, AY
lord,'L AO R D', s, AO
talbot,'T AE L B AH T', s, AE
for,'F AO R', s, AO
my,'M AY', s, AY
lady,'L EY D IY', s, EY IY
to,'T UW', s, UW
the,'DH AH', s, 
of,'AH V', s, 
your,'Y AO R', s, AO
abrupt,'ǝ B r ɤ P T', s, 
departre,'D IH P AA R CH ER', s, IH AA
