i,'AY',s,'AY'
go,'G OW',s,''
i,'AY',s,'AY'
shall,'SH AE L',s,'AE'
it,'IH T',s,'IH'
apart,'ǝ P AW R T',s,''
so,'S OW',s,''
haply,'AW P L ǝ IH',s,'IH'
friends,'F R EH N D Z',s,''
to,'T UW',s,'UW'
antony,'AE N T AH N IY',s,'AE IY'
so,'S OW',s,''
thus,'DH ɤ S',s,''
then,'DH EH N',s,''
thou,'DH AW',s,''
most,'M OW S T',s,''
not,'N AA T',s,'AA'
to,'T UW',s,'UW'
in,'IH N',s,'IH'
what,'W AH T',s,''
thou,'DH AW',s,''
than,'DH AE N',s,'AE'
he,'HH IY',s,'IY'
is,'IH Z',s,'IH'
he,'HH IY',s,'IY'
that,'DH AE T',s,'AE'
you,'Y UW',s,'UW'
not,'N AA T',s,'AA'
antony,'AE N T AH N IY',s,'AE IY'
as,'AE Z',s,'AE'
you,'Y UW',s,'UW'
did,'D IH D',s,'IH'
but,'B AH T',s,''
as,'AE Z',s,'AE'
you,'Y UW',s,'UW'
him,'HH IH M',s,'IH'
the,'DH AH',s,''
upon,'AH P AA N',s,'AA'
your,'Y AO R',s,'AO'
therefre,'DH EH R F AO R',s,'AO'
he,'HH IY',s,'IY'
does,'D AH Z',s,''
as,'AE Z',s,'AE'
blemishes,'B L EH M IH SH IH Z',s,'IH IH'
not,'N AA T',s,'AA'
as,'AE Z',s,'AE'
deserved,'D IH Z ɐ R V IH D',s,'IH IH'
shall,'SH AE L',s,'AE'
i,'AY',s,'AY'
to,'T UW',s,'UW'
what,'W AH T',s,''
you,'Y UW',s,'UW'
of,'AH V',s,''
him,'HH IH M',s,'IH'
for,'F AO R',s,'AO'
he,'HH IY',s,'IY'
partly,'P AA R T L IY',s,'AA IY'
begs,'B EH G Z',s,''
to,'T UW',s,'UW'
be,'B IY',s,'IY'
desired,'D IH Z ǝ IH R D',s,'IH IH'
to,'T UW',s,'UW'
it,'IH T',s,'IH'
him,'HH IH M',s,'IH'
that,'DH AE T',s,'AE'
of,'AH V',s,''
his,'HH IH Z',s,'IH'
you,'Y UW',s,'UW'
a,'AH',s,''
staff,'S T AE F',s,'AE'
to,'T UW',s,'UW'
lean,'L IY N',s,'IY'
upon,'AH P AA N',s,'AA'
but,'B AH T',s,''
it,'IH T',s,'IH'
warm,'W AA R M',s,'AA'
his,'HH IH Z',s,'IH'
spirits,'S P IH R AH T S',s,'IH'
to,'T UW',s,'UW'
from,'F R AH M',s,''
me,'M IY',s,'IY'
you,'Y UW',s,'UW'
had,'HH AE D',s,'AE'
left,'L EH F T',s,''
antony,'AE N T AH N IY',s,'AE IY'
and,'AH N D',s,''
put,'P UH T',s,'UH'
under,'ɤ N D ǝ R',s,''
his,'HH IH Z',s,'IH'
shhroud,'SH r ǝ UH D',s,'UH'
the,'DH AH',s,''
universal,'Y UW N AH V ER S AH L',s,'UW'
landlord,'L AE N D L AO R D',s,'AE AO'
my,'M AY',s,'AY'
is,'IH Z',s,'IH'
your,'Y AO R',s,'AO'
noblest,'N OW B L IH S T',s,'IH'
wisdom,'W IH Z D AH M',s,'IH'
and,'AH N D',s,''
if,'IH F',s,'IH'
that,'DH AE T',s,'AE'
the,'DH AH',s,''
but,'B AH T',s,''
what,'W AH T',s,''
it,'IH T',s,'IH'
can,'K AE N',s,'AE'
no,'N OW',s,''
it,'IH T',s,'IH'
me,'M IY',s,'IY'
to,'T UW',s,'UW'
my,'M AY',s,'AY'
duty,'D UW T IY',s,'UW IY'
on,'AA N',s,'AA'
your,'Y AO R',s,'AO'
that,'DH AE T',s,'AE'
but,'B AH T',s,''
performs,'P ǝ R F AO R M Z',s,'AO'
the,'DH AH',s,''
of,'AH V',s,''
the,'DH AH',s,''
fullest,'F UH L AH S T',s,'UH'
man,'M AE N',s,'AE'
and,'AH N D',s,''
to,'T UW',s,'UW'
command,'K ǝ M AW N D',s,''
mark,'M AA R K',s,'AA'
antony,'AE N T AH N IY',s,'AE IY'
