b,u,t;B,AH,T;s; 
i;AY;s; AY
y,ou,r;Y,AO,R;s; AO
sh,a,ll;SH,AE,L;s; AE
h,i,s;HH,IH,Z;s; IH
s,o;S,OW;s; 
y,ou,r;Y,AO,R;s; AO
b,e;B,IY;s; IY
i,n;IH,N;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
m,e;M,IY;s; IY
i,s;IH,Z;s; IH
i,n;IH,N;s; IH
th,ei,r;DH,EH,R;s; 
a,n,d;AH,N,D;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
i,n;IH,N;s; IH
th,i,s;DH,IH,S;s; IH
w,i,ll;W,IH,L;s; IH
i;AY;s; AY
a,n,d;AH,N,D;s; 
a,s;AE,Z;s; AE
s,e,c,r,e,t;S,IY,K,R,AH,T;s; IY
a,s;AE,Z;s; AE
i;AY;s; AY
th,e;DH,AH;s; 
t,r,u,s,t;T,r,ɤ,S,T;s; 
i;AY;s; AY
i,s;IH,Z;s; IH
i,n;IH,N;s; IH
a,n,d;AH,N,D;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
a,m;AE,M;s; AE
i;AY;s; AY
b,o,l,d;B,OW,L,D;s; 
a,n,d;AH,N,D;s; 
wh,a,t;W,AH,T;s; 
o,f;AH,V;s; 
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
m,e,n;M,EH,N;s; 
o,f;AH,V;s; 
k,e,n,t;K,EH,N,T;s; 
b,u,t;B,AH,T;s; 
th,i,s;DH,IH,S;s; IH
b,o,n,a;B,OW,N,ə;s; 
t,e,rr,a;T,e,r,AW;s; 
m,a,l,a;M,AA,L,AH;s; AA
m,e;M,IY;s; IY
b,u,t;B,AH,T;s; 
s,p,ea,k;S,P,IY,K;s; IY
a,n,d;AH,N,D;s; 
b,ea,r;B,EH,R;s; 
m,e;M,IY;s; IY
y,ou;Y,UW;s; UW
w,i,ll;W,IH,L;s; IH
k,e,n,t;K,EH,N,T;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
c,o,mm,e,n,t,a,r,ie,s;K,AA,M,AH,N,T,EH,R,IY,Z;s; AA,IY
wr,i,t;R,IH,T;s; IH
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
a,ll;AA,L;s; AA
th,i,s;DH,IH,S;s; IH
s,w,ee,t;S,W,IY,T;s; IY
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
c,ou,n,t,r,y;K,AH,N,T,R,IY;s; IY
f,u,ll;F,UH,L;s; UH
o,f;AH,V;s; 
r,i,ch,e,s;R,IH,CH,AH,Z;s; IH
th,e;DH,AH;s; 
w,ea,l,th,h,y;W,e,L,TH,ǝ,IH;s; IH
m,e;M,IY;s; IY
y,ou;Y,UW;s; UW
n,o,t;N,AA,T;s; AA
v,oi,d;V,OY,D;s; 
o,f;AH,V;s; 
i;AY;s; AY
s,o,l,d;S,OW,L,D;s; 
n,o,t;N,AA,T;s; AA
i;AY;s; AY
l,o,s,t;L,AO,S,T;s; AO
n,o,t;N,AA,T;s; AA
y,e,t;Y,EH,T;s; 
t,o;T,UW;s; UW
r,e,c,o,v,e,r;r,IH,K,ɤ,V,ǝ,R;s; IH
th,e,m;DH,EH,M;s; 
m,y;M,AY;s; AY
w,i,th;W,IH,DH;s; IH
i;AY;s; AY
a,n,d;AH,N,D;s; 
t,ea,r,s;T,EH,R,Z;s; 
m,e;M,IY;s; IY
g,i,f,t,s;G,IH,F,T,S;s; IH
n,e,v,e,r;N,e,V,ǝ,R;s; 
wh,e,n;ʍ,e,N;s; 
i;AY;s; AY
a,t;AE,T;s; AE
y,ou,r;Y,AO,R;s; AO
k,e,n,t;K,EH,N,T;s; 
t,o;T,UW;s; UW
m,ai,n,t,ai,n;M,EY,N,T,EY,N;s; EY,EY
th,e;DH,AH;s; 
th,e;DH,AH;s; 
r,ea,l,m;R,EH,L,M;s; 
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; UW
g,i,f,t,s;G,IH,F,T,S;s; IH
i;AY;s; AY
o,n;AA,N;s; AA
m,y;M,AY;s; AY
b,oo,k;B,UH,K;s; UH
m,e;M,IY;s; IY
t,o;T,UW;s; UW
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
s,eei,n,g;S,IY,IH,N;s; IY,IH
i,g,n,o,r,a,ce;IH,G,N,ER,AH,N,S;s; IH
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
g,o,d;G,AA,D;s; AA
th,e;DH,AH;s; 
w,e;W,IY;s; IY
t,o;T,UW;s; UW
h,ea,v,e,n;HH,EH,V,AH,N;s; 
u,n,l,e,ss;ɤ,N,L,e,S;s; 
y,ou;Y,UW;s; UW
b,e;B,IY;s; IY
w,i,th;W,IH,DH;s; IH
s,p,i,r,i,t,s;S,P,IH,R,AH,T,S;s; IH
y,ou;Y,UW;s; UW
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
b,u,t;B,AH,T;s; 
f,o,r,b,ea,r;F,ǝ,R,B,EH,R;s; 
t,o;T,UW;s; UW
m,e;M,IY;s; IY
th,i,s;DH,IH,S;s; IH
h,a,th;HH,AE,TH;s; AE
u,n,t,o;AH,N,T,UW;s; UW
f,o,r;F,AO,R;s; AO
y,ou,r;Y,AO,R;s; AO
g,r,ea,t;G,r,e,T;s; 
m,e,n;M,EH,N;s; 
o,f,t;AO,F,T;s; AO
i;AY;s; AY
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
n,e,v,e,r;N,e,V,ǝ,R;s; 
a,n,d;AH,N,D;s; 
th,e,m;DH,EH,M;s; 
d,ea,d;D,EH,D;s; 
ch,ee,k,s;CH,IY,K,S;s; IY
f,o,r;F,AO,R;s; AO
f,o,r;F,AO,R;s; AO
y,ou,r;Y,AO,R;s; AO
g,oo,d;G,UH,D;s; UH
t,o;T,UW;s; UW
p,oo,r;P,UH,R;s; UH
c,au,s,e,s;K,AA,Z,AH,Z;s; AA
h,a,th;HH,AE,TH;s; AE
m,e;M,IY;s; IY
f,u,ll;F,UH,L;s; UH
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
d,i,s,ea,s,e,s;D,IH,S,IY,Z,IH,Z;s; IH,IY,IH
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; AA
f,ea,r;F,IY,R;s; IY
m,e;M,IY;s; IY
t,e,ll;T,EH,L;s; 
m,e;M,IY;s; IY
wh,e,r,ei,n;ʍ,EH,R,IH,N;s; IH
i;AY;s; AY
o,ff,e,n,d,e,d;AH,F,EH,N,D,AH,D;s; 
m,o,s,t;M,OW,S,T;s; 
i;AY;s; AY
a,ff,e,c,t,e,d;AH,F,EH,K,T,AH,D;s; 
w,ea,l,th;W,EH,L,TH;s; 
o,r;AO,R;s; AO
