i,'AY', s, AY
him,'HH IH M', s, IH
but,'B AH T', s, 
i,'AY', s, AY
not,'N AA T', s, AA
be,'B IY', s, IY
the,'DH AH', s, 
party,'P AA R T IY', s, AA IY
that,'DH AE T', s, AE
you,'Y UW', s, UW
to,'T UW', s, UW
him,'HH IH M', s, IH
for,'F AO R', s, AO
his,'HH IH Z', s, IH
is,'IH Z', s, IH
immortal,'IH M AO R T AH L', s, IH AO
that,'DH AE T', s, AE
do,'D OW', s, 
of,'AH V', s, 
it,'IH T', s, IH
do,'D OW', s, 
seldom,'S EH L D AH M', s, 
or,'AO R', s, AO
never,'N e V ǝ R', s, 
recover,'r IH K ɤ V ǝ R', s, IH
very,'V EH R IY', s, IY
men,'M EH N', s, 
and,'AH N D', s, 
women,'W IH M AH N', s, IH
too,'T UW', s, UW
i,'AY', s, AY
of,'AH V', s, 
of,'AH V', s, 
them,'DH EH M', s, 
no,'N OW', s, 
longer,'L ɒ NG G ǝ R', s, 
than,'DH AE N', s, AE
very,'V EH R IY', s, IY
woman,'W UH M AH N', s, UH
but,'B AH T', s, 
given,'G IH V AH N', s, IH
to,'T UW', s, UW
as,'AE Z', s, AE
a,'AH', s, 
woman,'W UH M AH N', s, UH
not,'N AA T', s, AA
do,'D OW', s, 
but,'B AH T', s, 
in,'IH N', s, IH
the,'DH AH', s, 
of,'AH V', s, 
she,'SH IY', s, IY
died,'D AY D', s, AY
of,'AH V', s, 
the,'DH AH', s, 
of,'AH V', s, 
it,'IH T', s, IH
what,'W AH T', s, 
pain,'P EH N', s, 
she,'SH IY', s, IY
felt,'F EH L T', s, 
she,'SH IY', s, IY
a,'AH', s, 
very,'V EH R IY', s, IY
good,'G UH D', s, UH
report,'r IH P AO R T', s, IH AO
but,'B AH T', s, 
he,'HH IY', s, IY
that,'DH AE T', s, AE
will,'W IH L', s, IH
all,'AA L', s, AA
that,'DH AE T', s, AE
shall,'SH AE L', s, AE
never,'N e V ǝ R', s, 
be,'B IY', s, IY
by,'B AY', s, AY
that,'DH AE T', s, AE
do,'D OW', s, 
but,'B AH T', s, 
this,'DH IH S', s, IH
is,'IH Z', s, IH
most,'M OW S T', s, 
the,'DH AH', s, 
an,'AE N', s, AE
odd,'AA D', s, AA
i,'AY', s, AY
wish,'W IH SH', s, IH
you,'Y UW', s, UW
all,'AA L', s, AA
of,'AH V', s, 
the,'DH AH', s, 
you,'Y UW', s, UW
must,'M AH S T', s, 
think,'TH IH NG K', s, IH
this,'DH IH S', s, IH
look,'L UH K', s, UH
you,'Y UW', s, UW
that,'DH AE T', s, AE
the,'DH AH', s, 
will,'W IH L', s, IH
do,'D OW', s, 
his,'HH IH Z', s, IH
look,'L UH K', s, UH
you,'Y UW', s, UW
the,'DH AH', s, 
is,'IH Z', s, IH
not,'N AA T', s, AA
to,'T UW', s, UW
be,'B IY', s, IY
trusted,'T R AH S T IH D', s, IH
but,'B AH T', s, 
in,'IH N', s, IH
the,'DH AH', s, 
of,'AH V', s, 
for,'F AO R', s, AO
indeed,'IH N D IY D', s, IH IY
is,'IH Z', s, IH
no,'N OW', s, 
goodness,'G UH D N AH S', s, UH
in,'IH N', s, IH
the,'DH AH', s, 
very,'V EH R IY', s, IY
good,'G UH D', s, UH
it,'IH T', s, IH
i,'AY', s, AY
you,'Y UW', s, UW
for,'F AO R', s, AO
it,'IH T', s, IH
is,'IH Z', s, IH
not,'N AA T', s, AA
worth,'W AO R TH', s, AO
the,'DH AH', s, 
you,'Y UW', s, UW
must,'M AH S T', s, 
not,'N AA T', s, AA
think,'TH IH NG K', s, IH
i,'AY', s, AY
am,'AE M', s, AE
so,'S OW', s, 
but,'B AH T', s, 
i,'AY', s, AY
the,'DH AH', s, 
devil,'D IH V ǝ L', s, IH
himself,'HH IH M S EH L F', s, IH
will,'W IH L', s, IH
not,'N AA T', s, AA
eat,'IY T', s, IY
a,'AH', s, 
woman,'W UH M AH N', s, UH
i,'AY', s, AY
that,'DH AE T', s, AE
a,'AH', s, 
woman,'W UH M AH N', s, UH
is,'IH Z', s, IH
a,'AH', s, 
dish,'D IH SH', s, IH
for,'F AO R', s, AO
the,'DH AH', s, 
gods,'G AA D Z', s, AA
if,'IH F', s, IH
the,'DH AH', s, 
devil,'D IH V ǝ L', s, IH
dress,'D R EH S', s, 
not,'N AA T', s, AA
but,'B AH T', s, 
devils,'D EH V AH L Z', s, 
do,'D OW', s, 
the,'DH AH', s, 
gods,'G AA D Z', s, AA
great,'G r e T', s, 
in,'IH N', s, IH
their,'DH EH R', s, 
women,'W IH M AH N', s, IH
for,'F AO R', s, AO
in,'IH N', s, IH
every,'e V r ǝ IH', s, IH
ten,'T EH N', s, 
that,'DH AE T', s, AE
the,'DH AH', s, 
devils,'D EH V AH L Z', s, 
mar,'M AA R', s, AA
yes,'Y IH S', s, IH
forsooth,'F ǝ R S UW TH', s, UW
i,'AY', s, AY
wish,'W IH SH', s, IH
you,'Y UW', s, UW
