b,u,t;B,AH,T;s; 
o,f;AH,V;s; 
n,o,t;N,AA,T;s; 
t,o;T,UW;s; 
t,r,a,v,e,l;T,R,AE,V,AH,L;s; 
w,i,th;W,IH,DH;s; 
p,a,ck;P,AE,K;s; 
sh,e;SH,IY;s; 
w,a,sh,e,s;W,AA,SH,IH,Z;s; 
a,t;AE,T;s; 
h,me;OW,M;s; 
h,e;HH,IY;s; 
m,u,s,t;M,AH,S,T;s; 
n,ee,d,s;N,IY,D,Z;s; 
f,o,r;F,AO,R;s; 
i,s;IH,Z;s; 
h,e;HH,IY;s; 
n,ee,d;N,IY,D;s; 
n,o,t;N,AA,T;s; 
f,ea,r;F,IY,R;s; 
th,e;DH,AH;s; 
f,o,r;F,AO,R;s; 
h,i,s;HH,IH,Z;s; 
c,oa,t;K,OW,T;s; 
i,s;IH,Z;s; 
o,f;AH,V;s; 
p,r,oo,f;P,R,UW,F;s; 
g,o,d;G,AA,D;s; 
s,ve;EH,V;s; 
y,ou,r;Y,AO,R;s; 
m,a,j,e,s,t,y;M,AE,JH,AH,S,T,IY;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
h,e;HH,IY;s; 
c,a,n;K,AE,N;s; 
a,n,d;AH,N,D;s; 
r,ea,d;r,e,D;s; 
a,n,d;AH,N,D;s; 
c,a,s,t;K,AW,S,T;s; 
w,e;W,IY;s; 
t,oo,k;T,UH,K;s; 
h,i,m;HH,IH,M;s; 
o,f;AH,V;s; 
c,o,p,ie,s;K,AA,P,IY,Z;s; 
a;AH;s; 
b,oo,k;B,UH,K;s; 
i,n;IH,N;s; 
h,i,s;HH,IH,Z;s; 
p,o,ck,e,t;P,AA,K,AH,T;s; 
w,i,th;W,IH,DH;s; 
r,e,d;R,EH,D;s; 
i,n;IH,N;s; 
h,e;HH,IY;s; 
h,a,th;HH,AE,TH;s; 
w,i,th;W,IH,DH;s; 
h,i,m;HH,IH,M;s; 
a;AH;s; 
v,i,ll,ai,n;V,IH,L,AH,N;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
h,e;HH,IY;s; 
a;AH;s; 
i,n;IH,N;s; 
m,y;M,AY;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
a,t;AE,T;s; 
th,i,s;DH,IH,S;s; 
t,o;T,UW;s; 
t,e,s,t,i,f,y;T,EH,S,T,AH,F,AY;s; 
i,t;IH,T;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; 
i,t;IH,T;s; 
n,o,t;N,AA,T;s; 
m,a,rr,r,y;M,AW,r,ǝ,IH;s; 
w,i,ll;W,IH,L;s; 
w,e;W,IY;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; 
g,e,t;G,EH,T;s; 
y,ou;Y,UW;s; 
n,o;N,OW;s; 
n,o;N,OW;s; 
a,n,d;AH,N,D;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; 
h,i,s;HH,IH,Z;s; 
i,t;IH,T;s; 
w,i,ll;W,IH,L;s; 
b,e;B,IY;s; 
f,o,r;F,AO,R;s; 
h,i,s;HH,IH,Z;s; 
b,r,ea,th;B,R,EH,TH;s; 
s,t,i,n,k,s;S,T,IH,NG,K,S;s; 
w,i,th;W,IH,DH;s; 
t,oa,s,t,e,d;T,OW,S,T,IH,D;s; 
o;OW;s; 
g,o,d;G,AA,D;s; 
s,ve;EH,V;s; 
th,e;DH,AH;s; 
g,o,d;G,AA,D;s; 
s,ve;EH,V;s; 
th,e;DH,AH;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
