i,t;IH,T;s; 
i,s;IH,Z;s; 
s,o;S,OW;s; 
f,r,o,m;F,R,AH,M;s; 
h,e;HH,IY;s; 
h,u,m,b,l,y;HH,AH,M,B,L,IY;s; 
y,ou,r;Y,AO,R;s; 
y,ou,r;Y,AO,R;s; 
s,t,e,w,a,r,d;S,T,Y,UW,ǝ,R,D;s; 
p,u,t,s;P,UH,T,S;s; 
m,e;M,IY;s; 
o,ff;AO,F;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
a,n,d;AH,N,D;s; 
i;AY;s; 
a,m;AE,M;s; 
s,e,n,t;S,EH,N,T;s; 
t,o;T,UW;s; 
y,ou,r;Y,AO,R;s; 
a;AH;s; 
u,p,o,n;AH,P,AA,N;s; 
h,i,m;HH,IH,M;s; 
d,o,g;D,AO,G;s; 
th,e;DH,AH;s; 
f,oo,l;F,UH,L;s; 
o,n;AA,N;s; 
y,ou,r;Y,AO,R;s; 
b,a,ck;B,AE,K;s; 
wh,a,t;W,AH,T;s; 
w,e;W,IY;s; 
wh,h,y;ʍ,ǝ,IH;s; 
g,oo,d;G,UH,D;s; 
f,oo,l;F,UH,L;s; 
d,oe,s;D,AH,Z;s; 
y,ou,r;Y,AO,R;s; 
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; 
u,s;AH,S;s; 
f,oo,l;F,UH,L;s; 
l,o,r,d;L,AO,R,D;s; 
