ready, R EH1 D IY0 , s, 
where, ʍ EH: : R, s, 
shall, SH AE1 L , s, 
we, W IY1 , s, 
go, G OW :, s, 
hail, HH EY1 L , s, 
mortal, ˈ M AO : R T AA L, s, 
ready, R EH1 D IY0 , s, 
ready, R EH1 D IY0 , s, 
where, ʍ EH: : R, s, 
shall, SH AE1 L , s, 
we, W IY1 , s, 
go, G OW :, s, 
hail, HH EY1 L , s, 
mortal, ˈ M AO : R T AA L, s, 
ready, R EH1 D IY0 , s, 
ready, R EH1 D IY0 , s, 
where, ʍ EH: : R, s, 
shall, SH AE1 L , s, 
we, W IY1 , s, 
go, G OW :, s, 
hail, HH EY1 L , s, 
mortal, ˈ M AO : R T AA L, s, 
ready, R EH1 D IY0 , s, 
