h,o;HH,OW;s; 
g,e,t;G,EH,T;s; 
a,n,d;AH,N,D;s; 
m,ea,t;M,IY,T;s; 
f,o,r;F,AO,R;s; 
p,oo,r;P,UH,R;s; 
m,e,n;M,EH,N;s; 
b,ee,n;B,IH,N;s; 
a;AH;s; 
a,n,d;AH,N,D;s; 
y,ou,r;Y,AO,R;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
w,i,ll;W,IH,L;s; 
b,e;B,IY;s; 
d,ea,d;D,EH,D;s; 
y,ou;Y,UW;s; 
r,e,t,u,r,n;r,IH,T,ɐ,R,N;s; 
c,a,n;K,AE,N;s; 
b,e;B,IY;s; 
t,o;T,UW;s; 
n,a,t,re;N,EY,CH,ER;s; 
th,a,t;DH,AE,T;s; 
c,a,n;K,AE,N;s; 
r,e,c,o,v,e,r;r,IH,K,ɤ,V,ǝ,R;s; 
h,i,m;HH,IH,M;s; 
th,i,s;DH,IH,S;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
t,e,ll;T,EH,L;s; 
m,e;M,IY;s; 
i,t;IH,T;s; 
w,o,r,k,s;W,AO,R,K,S;s; 
g,e,n,t,l,e,m,e,n;JH,EH,N,T,AH,L,M,IH,N;s; 
wh,h,y;ʍ,ǝ,IH;s; 
d,o;D,OW;s; 
y,ou;Y,UW;s; 
s,t,i,r;S,T,ɐ,R;s; 
s,o;S,OW;s; 
o;OW;s; 
y,ou;Y,UW;s; 
w,e,ll;W,EH,L;s; 
i;AY;s; 
i,t;IH,T;s; 
a,n,d;AH,N,D;s; 
w,re;W,ER;s; 
g,r,ea,t,e,r;G,r,e,T,ǝ,R;s; 
th,a,n;DH,AE,N;s; 
a,n,d;AH,N,D;s; 
r,i,ch,e,s;R,IH,CH,AH,Z;s; 
th,e;DH,AH;s; 
d,a,r,k,e,n;D,AA,R,K,ǝ,N;s; 
a,n,d;AH,N,D;s; 
b,u,t;B,AH,T;s; 
i,mm,o,r,t,a,l,i,t,y;IH,M,AO,R,T,AE,L,IH,T,IY;s; 
a,tt,e,n,d,s;AH,T,EH,N,D,Z;s; 
th,e;DH,AH;s; 
a;AH;s; 
m,a,n;M,AE,N;s; 
a;AH;s; 
g,o,d;G,AA,D;s; 
i;AY;s; 
s,e,c,r,e,t;S,IY,K,R,AH,T;s; 
a,r,t;AA,R,T;s; 
b,y;B,AY;s; 
i;AY;s; 
w,i,th;W,IH,DH;s; 
m,y;M,AY;s; 
t,o;T,UW;s; 
m,e;M,IY;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; 
m,y;M,AY;s; 
ai,d;EH,D;s; 
th,e;DH,AH;s; 
b,l,e,ss,e,d;B,L,e,S,IH,D;s; 
th,a,t;DH,AE,T;s; 
i,n;IH,N;s; 
i,n;IH,N;s; 
m,e,t,a,l,s;M,EH,T,AH,L,Z;s; 
a,n,d;AH,N,D;s; 
c,a,n;K,AE,N;s; 
s,p,ea,k;S,P,IY,K;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; 
n,a,t,re;N,EY,CH,ER;s; 
w,o,r,k,s;W,AO,R,K,S;s; 
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
c,u,r,e,s;K,Y,UW,R,Z;s; 
d,o,th;D,AO,TH;s; 
m,e;M,IY;s; 
a;AH;s; 
c,o,n,t,e,n,t;K,ǝ,N,T,e,N,T;s; 
i,n;IH,N;s; 
o,f;AH,V;s; 
t,r,ue;T,R,UW;s; 
th,a,n;DH,AE,N;s; 
t,o;T,UW;s; 
b,e;B,IY;s; 
a,f,t,e,r;AW,F,T,ǝ,R;s; 
o,r;AO,R;s; 
m,y;M,AY;s; 
p,l,ea,s,re;P,L,EH,ZH,ER;s; 
u,p;AH,P;s; 
i,n;IH,N;s; 
s,i,l,k,e,n;S,IH,L,K,AH,N;s; 
b,a,g,s;B,AE,G,Z;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
f,oo,l;F,UH,L;s; 
a,n,d;AH,N,D;s; 
d,ea,th;D,EH,TH;s; 
th,a,t;DH,AE,T;s; 
s,e,t;S,EH,T;s; 
d,o,w,n;D,ǝ,UH,N;s; 
l,oo,k;L,UH,K;s; 
u,p,o,n;AH,P,AA,N;s; 
wh,a,t;W,AH,T;s; 
i,t;IH,T;s; 
b,e;B,IY;s; 
w,o,n,d,r,ou,s;W,AH,N,D,R,AH,S;s; 
h,ea,v,y;e,V,ǝ,IH;s; 
wr,e,n,ch;R,EH,N,CH;s; 
i,t;IH,T;s; 
o,p,e,n;OW,P,ǝ,N;s; 
i,f;IH,F;s; 
th,e;DH,AH;s; 
s,t,o,m,a,ch;S,T,AH,M,AH,K;s; 
b,e;B,IY;s; 
w,i,th;W,IH,DH;s; 
g,o,l,d;G,OW,L,D;s; 
a;AH;s; 
g,oo,d;G,UH,D;s; 
o,f;AH,V;s; 
i,t;IH,T;s; 
u,p,o,n;AH,P,AA,N;s; 
u,s;AH,S;s; 
a,n,d;AH,N,D;s; 
d,i,d;D,IH,D;s; 
th,e;DH,AH;s; 
s,ea;S,IY;s; 
c,a,s,t;K,AW,S,T;s; 
i,t;IH,T;s; 
u,p;AH,P;s; 
wr,e,n,ch;R,EH,N,CH;s; 
i,t;IH,T;s; 
o,p,e,n;OW,P,ǝ,N;s; 
s,o,f,t;S,AA,F,T;s; 
i,t;IH,T;s; 
m,o,s,t;M,OW,S,T;s; 
i,n;IH,N;s; 
m,y;M,AY;s; 
a,s;AE,Z;s; 
m,y;M,AY;s; 
n,o,s,t,r,i,l;N,AA,S,T,R,IH,L;s; 
s,o;S,OW;s; 
u,p;AH,P;s; 
w,i,th;W,IH,DH;s; 
i,t;IH,T;s; 
o;OW;s; 
y,ou;Y,UW;s; 
m,o,s,t;M,OW,S,T;s; 
p,o,t,e,n,t;P,OW,T,ǝ,N,T;s; 
g,o,d,s;G,AA,D,Z;s; 
a;AH;s; 
sh,h,r,ou,d,e,d;SH,r,ǝ,UH,D,IH,D;s; 
i,n;IH,N;s; 
c,l,o,th;K,L,AO,TH;s; 
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; 
f,u,ll;F,UH,L;s; 
b,a,g,s;B,AE,G,Z;s; 
o,f;AH,V;s; 
a;AH;s; 
t,oo;T,UW;s; 
a,p,o,ll,o;AH,P,AA,L,OW;s; 
m,e;M,IY;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
i;AY;s; 
t,o;T,UW;s; 
i,f;IH,F;s; 
th,i,s;DH,IH,S;s; 
c,o,ff,i,n;K,AO,F,IH,N;s; 
a,l,a,n,d;AE,L,AH,N,D;s; 
i;AY;s; 
l,o,s,t;L,AO,S,T;s; 
th,i,s;DH,IH,S;s; 
w,o,r,th;W,AO,R,TH;s; 
a,ll;AA,L;s; 
ou,r;OW,R;s; 
c,o,s,t;K,AA,S,T;s; 
wh,o;HH,UW;s; 
sh,e;SH,IY;s; 
w,a,s;W,AA,Z;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
a;AH;s; 
b,e,s,i,d,e,s;B,IH,S,ə,IH,D,Z;s; 
th,i,s;DH,IH,S;s; 
f,o,r;F,AO,R;s; 
a;AH;s; 
f,ee;F,IY;s; 
th,e;DH,AH;s; 
g,o,d,s;G,AA,D,Z;s; 
h,i,s;HH,IH,Z;s; 
ch,a,r,i,t,y;CH,EH,R,IH,T,IY;s; 
i,f;IH,F;s; 
th,ou;DH,AW;s; 
th,ou;DH,AW;s; 
h,a,s,t;HH,AE,S,T;s; 
a;AH;s; 
h,ea,r,t;HH,AA,R,T;s; 
th,a,t;DH,AE,T;s; 
f,o,r;F,AO,R;s; 
w,oe;W,OW;s; 
th,i,s;DH,IH,S;s; 
f,o,r;F,AO,R;s; 
l,oo,k;L,UH,K;s; 
f,r,e,sh;F,R,EH,SH;s; 
sh,e;SH,IY;s; 
l,oo,k,s;L,UH,K,S;s; 
w,re;W,ER;s; 
t,oo;T,UW;s; 
th,a,t;DH,AE,T;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
a;AH;s; 
w,i,th,i,n;W,IH,DH,IH,N;s; 
a,ll;AA,L;s; 
m,y;M,AY;s; 
i,n;IH,N;s; 
m,y;M,AY;s; 
c,l,o,s,e,t;K,L,AA,Z,AH,T;s; 
d,ea,th;D,EH,TH;s; 
u,s,u,r,p;Y,UW,S,ER,P;s; 
o,n;AA,N;s; 
n,a,t,re;N,EY,CH,ER;s; 
a,n,d;AH,N,D;s; 
y,e,t;Y,EH,T;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
th,e;DH,AH;s; 
s,p,i,r,i,t,s;S,P,IH,R,AH,T,S;s; 
i;AY;s; 
o,f;AH,V;s; 
a,n;AE,N;s; 
e,g,y,p,t,ia,n;IH,JH,IH,P,SH,AH,N;s; 
th,a,t;DH,AE,T;s; 
h,a,d;HH,AE,D;s; 
l,ai,n;L,EH,N;s; 
d,ea,d;D,EH,D;s; 
wh,o;HH,UW;s; 
w,a,s;W,AA,Z;s; 
b,y;B,AY;s; 
g,oo,d;G,UH,D;s; 
w,e,ll;W,EH,L;s; 
s,ai,d;S,EH,D;s; 
w,e,ll;W,EH,L;s; 
s,ai,d;S,EH,D;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
w,oe,f,u,l;W,OW,F,AH,L;s; 
th,a,t;DH,AE,T;s; 
w,e;W,IY;s; 
i,t;IH,T;s; 
t,o;T,UW;s; 
b,e,s,ee,ch;B,IY,S,IY,CH;s; 
y,ou;Y,UW;s; 
th,e;DH,AH;s; 
th,ou;DH,AW;s; 
th,ou;DH,AW;s; 
b,l,o,ck;B,L,AA,K;s; 
th,e;DH,AH;s; 
i;AY;s; 
y,ou;Y,UW;s; 
ai,r;EH,R;s; 
g,e,n,t,l,e,m,e,n;JH,EH,N,T,AH,L,M,IH,N;s; 
th,i,s;DH,IH,S;s; 
w,i,ll;W,IH,L;s; 
n,a,t,re;N,EY,CH,ER;s; 
a;AH;s; 
w,a,r,m;W,AA,R,M;s; 
b,r,ea,th;B,R,EH,TH;s; 
ou,t;AW,T;s; 
o,f;AH,V;s; 
sh,e;SH,IY;s; 
h,a,th;HH,AE,TH;s; 
n,o,t;N,AA,T;s; 
b,ee,n;B,IH,N;s; 
s,ee;S,IY;s; 
sh,e;SH,IY;s; 
t,o;T,UW;s; 
i,n,t,o;IH,N,T,UW;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
sh,e;SH,IY;s; 
i,s;IH,Z;s; 
b,e,h,o,l,d;B,IH,HH,OW,L,D;s; 
c,a,s,e,s;K,EY,S,AH,Z;s; 
t,o;T,UW;s; 
h,a,th;HH,AE,TH;s; 
l,o,s,t;L,AO,S,T;s; 
b,e,g,i,n;B,IH,G,IH,N;s; 
t,o;T,UW;s; 
p,a,r,t;P,AA,R,T;s; 
th,ei,r;DH,EH,R;s; 
f,r,i,n,g,e,s;F,R,IH,N,JH,IH,Z;s; 
o,f;AH,V;s; 
g,o,l,d;G,OW,L,D;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
a;AH;s; 
m,o,s,t;M,OW,S,T;s; 
p,r,ai,s,e,d;P,r,EH,Z,IH,D;s; 
w,a,t,e,r;W,AA,T,ǝ,R;s; 
d,o,th;D,AO,TH;s; 
a,pp,ea,r;ǝ,P,IY,R;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
u,s;AH,S;s; 
w,ee,p;W,IY,P;s; 
t,o;T,UW;s; 
y,ou,r;Y,AO,R;s; 
f,ai,r;F,EH,R;s; 
c,r,ea,t,re;K,R,IY,CH,ER;s; 
a,s;AE,Z;s; 
y,ou;Y,UW;s; 
s,ee,m;S,IY,M;s; 
t,o;T,UW;s; 
b,e;B,IY;s; 
m,y;M,AY;s; 
l,e,n,d;L,EH,N,D;s; 
m,e;M,IY;s; 
y,ou,r;Y,AO,R;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
b,ea,r;B,EH,R;s; 
g,e,t;G,EH,T;s; 
l,i,n,e,n;L,IH,N,AH,N;s; 
th,i,s;DH,IH,S;s; 
m,a,tt,e,r;M,AW,T,ǝ,R;s; 
m,u,s,t;M,AH,S,T;s; 
b,e;B,IY;s; 
t,o;T,UW;s; 
f,o,r;F,AO,R;s; 
i,s;IH,Z;s; 
m,o,r,t,a,l;M,AO,R,T,AA,L;s; 
a,n,d;AH,N,D;s; 
u,s;AH,S;s; 
m,a,d,a,m;M,AE,D,AH,M;s; 
th,i,s;DH,IH,S;s; 
a,n,d;AH,N,D;s; 
c,e,r,t,ai,n;S,ɐ,R,T,ǝ,N;s; 
w,i,th;W,IH,DH;s; 
y,ou;Y,UW;s; 
i,n;IH,N;s; 
y,ou,r;Y,AO,R;s; 
a,t;AE,T;s; 
y,ou,r;Y,AO,R;s; 
c,o,mm,a,n,d;K,ǝ,M,AW,N,D;s; 
y,ou;Y,UW;s; 
th,e;DH,AH;s; 
m,a,d,a,m;M,AE,D,AH,M;s; 
i,f;IH,F;s; 
th,i,s;DH,IH,S;s; 
y,ou;Y,UW;s; 
a,s;AE,Z;s; 
y,ou;Y,UW;s; 
s,p,ea,k;S,P,IY,K;s; 
d,ia,n,a,',s;D,AY,AE,N,AH,Z;s; 
i,s;IH,Z;s; 
n,o,t;N,AA,T;s; 
d,i,s,t,a,n,t;D,IH,S,T,AH,N,T;s; 
f,a,r;F,AA,R;s; 
y,ou;Y,UW;s; 
t,i,ll;T,IH,L;s; 
y,ou,r;Y,AO,R;s; 
i,f;IH,F;s; 
y,ou;Y,UW;s; 
a;AH;s; 
o,f;AH,V;s; 
sh,a,ll;SH,AE,L;s; 
a,tt,e,n,d;AH,T,EH,N,D;s; 
y,ou;Y,UW;s; 
i,f;IH,F;s; 
y,ou;Y,UW;s; 
t,o,l,d;T,OW,L,D;s; 
d,ia,n,a,',s;D,AY,AE,N,AH,Z;s; 
a,l,t,a,r;AA,L,T,ǝ,R;s; 
t,r,ue;T,R,UW;s; 
th,i,s;DH,IH,S;s; 
i,s;IH,Z;s; 
y,ou,r;Y,AO,R;s; 
u,p,o,n;AH,P,AA,N;s; 
th,i,s;DH,IH,S;s; 
c,oa,s,t;K,OW,S,T;s; 
i;AY;s; 
w,a,rr,a,n,t;W,AA,r,ǝ,N,T;s; 
y,ou;Y,UW;s; 
l,oo,k;L,UH,K;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
l,a,d,y;L,EY,D,IY;s; 
o;OW;s; 
b,u,t;B,AH,T;s; 
o,v,e,r,j,o,y,e,d;OW,V,ǝ,R,D,ZH,ǝ,IH,D;s; 
m,o,r,n;M,AO,R,N;s; 
th,i,s;DH,IH,S;s; 
l,a,d,y;L,EY,D,IY;s; 
w,a,s;W,AA,Z;s; 
u,p,o,n;AH,P,AA,N;s; 
th,i,s;DH,IH,S;s; 
i;AY;s; 
th,e;DH,AH;s; 
c,o,ff,i,n;K,AO,F,IH,N;s; 
r,i,ch;R,IH,CH;s; 
a,n,d;AH,N,D;s; 
p,l,a,c,e,d;P,L,EH,S,IH,D;s; 
i,n;IH,N;s; 
d,ia,n,a,',s;D,AY,AE,N,AH,Z;s; 
g,r,ea,t;G,r,e,T;s; 
sh,a,ll;SH,AE,L;s; 
b,e;B,IY;s; 
y,ou;Y,UW;s; 
t,o;T,UW;s; 
m,y;M,AY;s; 
i;AY;s; 
y,ou;Y,UW;s; 
l,oo,k;L,UH,K;s; 
i,s;IH,Z;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
b,e,s,ee,ch;B,IY,S,IY,CH;s; 
y,ou;Y,UW;s; 
g,o;G,OW;s; 
w,i,th;W,IH,DH;s; 
m,e;M,IY;s; 
t,o;T,UW;s; 
m,y;M,AY;s; 
sh,a,ll;SH,AE,L;s; 
b,e;B,IY;s; 
y,ou;Y,UW;s; 
a,ll;AA,L;s; 
w,a,s;W,AA,Z;s; 
w,i,th;W,IH,DH;s; 
sh,e;SH,IY;s; 
p,l,a,c,e,d;P,L,EH,S,IH,D;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
n,o;N,OW;s; 
n,ee,d,f,u,l;N,IY,D,F,AH,L;s; 
o,m,i,tt,e,d;ǝ,M,IH,T,IH,D;s; 
