m,a,d,a,m;M,AE,D,AH,M;s; AE
m,a,d,a,m;M,AE,D,AH,M;s; AE
m,a,d,a,m;M,AE,D,AH,M;s; AE
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
w,e,ll;W,EH,L;s; 
g,oo,d;G,UH,D;s; UH
m,a,d,a,m;M,AE,D,AH,M;s; AE
m,e;M,IY;s; IY
w,i,ll;W,IH,L;s; IH
y,ou;Y,UW;s; UW
m,e;M,IY;s; IY
m,a,d,a,m;M,AE,D,AH,M;s; AE
w,e,ll;W,EH,L;s; 
a,n,d;AH,N,D;s; 
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
w,i,th;W,IH,DH;s; IH
a,n,d;AH,N,D;s; 
h,e;HH,IY;s; IY
g,r,ea,t,e,r;G,r,e,T,ǝ,R;s; 
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
th,a,n;DH,AE,N;s; AE
b,u,t;B,AH,T;s; 
y,e,t;Y,EH,T;s; 
m,a,d,a,m;M,AE,D,AH,M;s; AE
f,r,ee;F,R,IY;s; IY
m,a,d,a,m;M,AE,D,AH,M;s; AE
n,o;N,OW;s; 
i;AY;s; AY
n,o;N,OW;s; 
r,e,p,o,r,t;r,IH,P,AO,R,T;s; IH,AO
u,n,t,o;AH,N,T,UW;s; UW
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
b,e,s,t;B,EH,S,T;s; 
t,u,r,n;T,ɐ,R,N;s; 
b,e,d;B,EH,D;s; 
m,a,d,a,m;M,AE,D,AH,M;s; AE
t,o;T,UW;s; UW
g,oo,d;G,UH,D;s; UH
m,a,d,a,m;M,AE,D,AH,M;s; AE
m,a,d,a,m;M,AE,D,AH,M;s; AE
i;AY;s; AY
th,a,t;DH,AE,T;s; AE
d,o;D,OW;s; 
th,e;DH,AH;s; 
n,o,t;N,AA,T;s; AA
th,e;DH,AH;s; 
m,a,d,a,m;M,AE,D,AH,M;s; AE
th,e,n;DH,EH,N;s; 
r,u,n;r,ɤ,N;s; 
wh,a,t;W,AH,T;s; 
m,ea,n;M,IY,N;s; IY
y,ou;Y,UW;s; UW
m,a,d,a,m;M,AE,D,AH,M;s; AE
i;AY;s; AY
n,o;N,OW;s; 
f,au,l,t;F,AO,L,T;s; AO
i;AY;s; AY
m,y;M,AY;s; AY
d,u,t,y;D,UW,T,IY;s; UW,IY
m,a,d,a,m;M,AE,D,AH,M;s; AE
i;AY;s; AY
m,a,d,a,m;M,AE,D,AH,M;s; AE
i;AY;s; AY
y,ou,r;Y,AO,R;s; AO
p,a,r,d,o,n;P,AA,R,D,ǝ,N;s; AA
n,o;N,OW;s; 
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
n,o,t;N,AA,T;s; AA
o,ff,e,n,d;AH,F,EH,N,D;s; 
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
p,u,n,i,sh;P,ɤ,N,IH,SH;s; IH
m,e;M,IY;s; IY
f,o,r;F,AO,R;s; AO
wh,a,t;W,AH,T;s; 
y,ou;Y,UW;s; UW
m,e;M,IY;s; IY
d,o;D,OW;s; 
s,ee,m,s;S,IY,M,Z;s; IY
t,o;T,UW;s; UW
m,o,s,t;M,OW,S,T;s; 
m,a,j,e,s,t,y;M,AE,JH,AH,S,T,IY;s; AE,IY
d,r,ea,d;D,R,EH,D;s; 
m,a,d,a,m;M,AE,D,AH,M;s; AE
i,n;IH,N;s; IH
i;AY;s; AY
i,n;IH,N;s; IH
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
l,e,d;L,EH,D;s; 
b,e,t,w,ee,n;B,IH,T,W,IY,N;s; IH,IY
a,n,d;AH,N,D;s; 
m,a,r,k;M,AA,R,K;s; AA
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; AE,IY
sh,e;SH,IY;s; IY
i,s;IH,Z;s; IH
n,o,t;N,AA,T;s; AA
m,a,d,a,m;M,AE,D,AH,M;s; AE
m,a,d,a,m;M,AE,D,AH,M;s; AE
i;AY;s; AY
s,p,ea,k;S,P,IY,K;s; IY
sh,e;SH,IY;s; IY
i,s;IH,Z;s; IH
l,o,w,-,v,oi,c,e,d;ˌ,L,OW,-,V,ǝ,IH,S,T;s; IH
sh,e;SH,IY;s; IY
c,r,ee,p,s;K,R,IY,P,S;s; IY
a,n,d;AH,N,D;s; 
a,s;AE,Z;s; AE
sh,e;SH,IY;s; IY
a;AH;s; 
b,o,d,y;B,AA,D,IY;s; AA,IY
th,a,n;DH,AE,N;s; AE
a;AH;s; 
a;AH;s; 
th,a,n;DH,AE,N;s; AE
a;AH;s; 
o,r;AO,R;s; AO
i;AY;s; AY
n,o;N,OW;s; 
m,a,d,a,m;M,AE,D,AH,M;s; AE
sh,e;SH,IY;s; IY
w,a,s;W,AA,Z;s; AA
a;AH;s; 
a,n,d;AH,N,D;s; 
i;AY;s; AY
d,o;D,OW;s; 
th,i,n,k;TH,IH,NG,K;s; IH
e,v,e,n;IY,V,IH,N;s; IY,IH
t,o;T,UW;s; UW
b,r,o,w,n;B,r,ə,UH,N;s; UH
m,a,d,a,m;M,AE,D,AH,M;s; AE
a,n,d;AH,N,D;s; 
a,s;AE,Z;s; AE
a,s;AE,Z;s; AE
sh,e;SH,IY;s; IY
w,i,sh;W,IH,SH;s; IH
i,t;IH,T;s; IH
