m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
wh,a,t;W,AH,T;s; 
m,ea,n;M,IY,N;s; IY
y,ou;Y,UW;s; UW
th,i,n,k;TH,IH,NG,K;s; IH
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
f,o,r,th;F,AO,R,TH;s; AO
y,ou;Y,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
n,o,t;N,AA,T;s; AA
s,t,i,r;S,T,ɐ,R;s; 
ou,t;AW,T;s; 
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; AO
i;AY;s; AY
n,e,v,e,r;N,e,V,ǝ,R;s; 
s,t,oo,d;S,T,UH,D;s; UH
o,n;AA,N;s; AA
y,e,t;Y,EH,T;s; 
m,e;M,IY;s; IY
i,s;IH,Z;s; IH
w,i,th,i,n;W,IH,DH,IH,N;s; IH,IH
b,e,s,i,d,e,s;B,IH,S,ə,IH,D,Z;s; IH,IH
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; AE
w,e;W,IY;s; IY
a,n,d;AH,N,D;s; 
s,ee,n;S,IY,N;s; IY
r,e,c,ou,n,t,s;R,IY,K,AW,N,T,S;s; IY
m,o,s,t;M,OW,S,T;s; 
s,ee,n;S,IY,N;s; IY
b,y;B,AY;s; AY
th,e;DH,AH;s; 
w,a,t,ch;W,AA,T,SH;s; AA
a;AH;s; 
h,a,th;HH,AE,TH;s; AE
i,n;IH,N;s; IH
th,e;DH,AH;s; 
s,t,r,ee,t,s;S,T,R,IY,T,S;s; IY
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
y,ie,l,d,e,d;Y,IY,L,D,AH,D;s; IY
u,p;AH,P;s; 
th,ei,r;DH,EH,R;s; 
d,ea,d;D,EH,D;s; 
w,a,rr,io,r,s;W,AO,R,IY,ER,Z;s; AO,IY
u,p,o,n;AH,P,AA,N;s; AA
th,e;DH,AH;s; 
c,l,ou,d,s;K,L,AW,D,Z;s; 
i,n;IH,N;s; IH
r,a,n,k,s;R,AE,NG,K,S;s; AE
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
f,o,r,m;F,AO,R,M;s; AO
o,f;AH,V;s; 
w,a,r;W,AO,R;s; AO
b,l,oo,d;B,L,AH,D;s; 
u,p,o,n;AH,P,AA,N;s; AA
th,e;DH,AH;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
ai,r;EH,R;s; 
h,o,r,s,e,s;HH,AO,R,S,AH,Z;s; AO
d,i,d;D,IH,D;s; IH
a,n,d;AH,N,D;s; 
m,e,n;M,EH,N;s; 
d,i,d;D,IH,D;s; IH
g,r,oa,n;G,r,OW,N;s; 
a,n,d;AH,N,D;s; 
d,i,d;D,IH,D;s; IH
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
s,t,r,ee,t,s;S,T,R,IY,T,S;s; IY
o;OW;s; 
a,ll;AA,L;s; AA
a,n,d;AH,N,D;s; 
i;AY;s; AY
d,o;D,OW;s; 
f,ea,r;F,IY,R;s; IY
th,e,m;DH,EH,M;s; 
wh,e,n;ʍ,e,N;s; 
b,e,gg,a,r,s;B,e,ɡ,ə,R,Z;s; 
n,o;N,OW;s; 
c,o,m,e,t,s;K,AA,M,AH,T,S;s; AA
s,ee,n;S,IY,N;s; IY
th,e;DH,AH;s; 
h,ea,v,e,n,s;HH,EH,V,AH,N,Z;s; 
f,o,r,th;F,AO,R,TH;s; AO
th,e;DH,AH;s; 
d,ea,th;D,EH,TH;s; 
o,f;AH,V;s; 
p,r,i,n,c,e,s;P,R,IH,N,S,AH,Z;s; IH
a,l,a,s;AH,L,AE,S;s; AE
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
y,ou,r;Y,AO,R;s; AO
w,i,s,d,o,m;W,IH,Z,D,AH,M;s; IH
i,s;IH,Z;s; IH
i,n;IH,N;s; IH
d,o;D,OW;s; 
n,o,t;N,AA,T;s; AA
g,o;G,OW;s; 
f,o,r,th;F,AO,R,TH;s; AO
c,a,ll;K,AO,L;s; AO
i,t;IH,T;s; IH
m,y;M,AY;s; AY
f,ea,r;F,IY,R;s; IY
th,a,t;DH,AE,T;s; AE
k,ee,p,s;K,IY,P,S;s; IY
y,ou;Y,UW;s; UW
i,n;IH,N;s; IH
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
n,o,t;N,AA,T;s; AA
y,ou,r;Y,AO,R;s; AO
s,e,n,d;S,EH,N,D;s; 
m,a,r,k;M,AA,R,K;s; AA
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; AE,IY
t,o;T,UW;s; UW
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
h,e;HH,IY;s; IY
sh,a,ll;SH,AE,L;s; AE
y,ou;Y,UW;s; UW
n,o,t;N,AA,T;s; AA
w,e,ll;W,EH,L;s; 
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
u,p,o,n;AH,P,AA,N;s; AA
m,y;M,AY;s; AY
p,r,e,v,ai,l;P,R,IH,V,EY,L;s; IH,EY
i,n;IH,N;s; IH
th,i,s;DH,IH,S;s; IH
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
s,i,ck;S,IH,K;s; IH
