b,u,t;B,AH,T;s; 
th,e;DH,AH;s; 
m,a,tt,e,r;M,AW,T,ǝ,R;s; 
b,u,t;B,AH,T;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
wh,h,y;ʍ,ǝ,IH;s; IH
s,o;S,OW;s; 
y,ou;Y,UW;s; UW
s,p,ea,k;S,P,IY,K;s; IY
h,i,m;HH,IH,M;s; IH
f,a,r;F,AA,R;s; AA
h,i,s;HH,IH,Z;s; IH
a,n,d;AH,N,D;s; 
i;AY;s; AY
h,i,m;HH,IH,M;s; IH
e,v,e,n;IY,V,IH,N;s; IY,IH
ou,t;AW,T;s; 
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; AO
r,e,p,o,r,t;r,IH,P,AO,R,T;s; IH,AO
b,u,t;B,AH,T;s; 
y,ou;Y,UW;s; UW
t,e,ll;T,EH,L;s; 
m,e;M,IY;s; IY
i,s;IH,Z;s; IH
sh,e;SH,IY;s; IY
ch,i,l,d;CH,AY,L,D;s; AY
t,o;T,UW;s; UW
i,s;IH,Z;s; IH
th,i,s;DH,IH,S;s; IH
a,g,o;ǝ,ɡ,OW;s; 
th,a,t;DH,AE,T;s; AE
a;AH;s; 
ch,i,l,d,r,e,n;CH,IH,L,D,R,AH,N;s; IH
b,e;B,IY;s; IY
s,o;S,OW;s; 
s,o;S,OW;s; 
g,ua,r,d,e,d;G,AA,R,D,AH,D;s; AA
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
s,o;S,OW;s; 
th,a,t;DH,AE,T;s; AE
n,o,t;N,AA,T;s; AA
th,e,m;DH,EH,M;s; 
i;AY;s; AY
d,o;D,OW;s; 
w,e,ll;W,EH,L;s; 
y,ou;Y,UW;s; UW
