a,tt,e,n,d;AH,T,EH,N,D;s; 
th,e;DH,AH;s; 
l,o,r,d,s;L,AO,R,D,Z;s; AO
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
w,e;W,IY;s; IY
sh,a,ll;SH,AE,L;s; AE
ou,r;OW,R;s; 
m,e;M,IY;s; IY
th,e;DH,AH;s; 
m,a,p;M,AE,P;s; AE
th,a,t;DH,AE,T;s; AE
w,e;W,IY;s; IY
d,i,v,i,d,e,d;D,IH,V,AY,D,AH,D;s; IH,AY
i,n;IH,N;s; IH
ou,r;OW,R;s; 
a,n,d;AH,N,D;s; 
ou,r;OW,R;s; 
f,a,s,t;F,AW,S,T;s; 
i,n,t,e,n,t;IH,N,T,EH,N,T;s; IH
t,o;T,UW;s; UW
a,ll;AA,L;s; AA
a,n,d;AH,N,D;s; 
f,r,o,m;F,R,AH,M;s; 
ou,r;OW,R;s; 
th,e,m;DH,EH,M;s; 
o,n;AA,N;s; AA
w,e;W,IY;s; IY
d,ea,th;D,EH,TH;s; 
ou,r;OW,R;s; 
s,o,n;S,AO,̃;s; AO
o,f;AH,V;s; 
c,o,r,n,w,a,ll;K,AO,R,N,W,AA,L;s; AO,AA
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; UW
ou,r;OW,R;s; 
n,o;N,OW;s; 
l,e,ss;L,EH,S;s; 
s,o,n;S,AO,̃;s; AO
o,f;AH,V;s; 
w,e;W,IY;s; IY
th,i,s;DH,IH,S;s; IH
a;AH;s; 
c,o,n,s,t,a,n,t;K,AA,N,S,T,AH,N,T;s; AA
w,i,ll;W,IH,L;s; IH
t,o;T,UW;s; UW
p,u,b,l,i,sh;P,AH,B,L,IH,SH;s; IH
ou,r;OW,R;s; 
th,a,t;DH,AE,T;s; AE
b,e;B,IY;s; IY
p,r,e,v,e,n,t,e,d;P,R,IH,V,EH,N,T,IH,D;s; IH,IH
th,e;DH,AH;s; 
g,r,ea,t;G,r,e,T;s; 
p,r,i,n,c,e,s;P,R,IH,N,S,AH,Z;s; IH
a,n,d;AH,N,D;s; 
g,r,ea,t;G,r,e,T;s; 
i,n;IH,N;s; IH
ou,r;OW,R;s; 
y,ou,n,g,e,s,t;Y,ɒ,NG,G,ǝ,S,T;s; 
i,n;IH,N;s; IH
ou,r;OW,R;s; 
c,ou,r,t;K,AO,R,T;s; AO
th,ei,r;DH,EH,R;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
b,e;B,IY;s; IY
t,e,ll;T,EH,L;s; 
m,e;M,IY;s; IY
m,y;M,AY;s; AY
w,e;W,IY;s; IY
w,i,ll;W,IH,L;s; IH
d,i,v,e,s,t;D,AY,V,EH,S,T;s; AY
u,s;AH,S;s; 
b,o,th;B,OW,TH;s; 
o,f;AH,V;s; 
o,f;AH,V;s; 
t,e,rr,i,t,o,r,y;T,EH,R,IH,T,AO,R,IY;s; IH,AO,IY
o,f;AH,V;s; 
o,f;AH,V;s; 
y,ou;Y,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
w,e;W,IY;s; IY
d,o,th;D,AO,TH;s; AO
u,s;AH,S;s; 
m,o,s,t;M,OW,S,T;s; 
th,a,t;DH,AE,T;s; AE
w,e;W,IY;s; IY
ou,r;OW,R;s; 
l,a,r,g,e,s,t;L,AA,R,JH,AH,S,T;s; AA
n,a,t,re;N,EY,CH,ER;s; EY
d,o,th;D,AO,TH;s; AO
w,i,th;W,IH,DH;s; IH
m,e,r,i,t;M,EH,R,AH,T;s; 
ou,r;OW,R;s; 
e,l,d,e,s,t;EH,L,D,AH,S,T;s; 
b,o,r,n;B,AO,R,N;s; AO
s,p,ea,k;S,P,IY,K;s; IY
o,f;AH,V;s; 
a,ll;AA,L;s; AA
b,ou,n,d,s;B,AW,N,D,Z;s; 
e,v,e,n;IY,V,IH,N;s; IY,IH
f,r,o,m;F,R,AH,M;s; 
th,i,s;DH,IH,S;s; IH
