i;AY;s; AY
th,ee;DH,IY;s; IY
a,n,d;AH,N,D;s; 
m,e,n,a,s;M,e,N,ǝ,S;s; 
f,a,m,ou,s;F,EY,M,AH,S;s; EY
th,e;DH,AH;s; 
s,ea;S,IY;s; IY
s,e,ve;S,ER,V;s; 
th,e,m;DH,EH,M;s; 
ea,r;IY,R;s; IY
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; IH
k,ee,l,s;K,IY,L,Z;s; IY
o,f;AH,V;s; 
e,v,e,r,y;e,V,r,ǝ,IH;s; IH
h,o,t;HH,AA,T;s; AA
i,n,r,oa,d,s;IH,N,R,OW,D,Z;s; IH
i,n;IH,N;s; IH
b,o,r,d,e,r,s;B,AO,R,D,ə,R,Z;s; AO
l,a,ck;L,AE,K;s; AE
b,l,oo,d;B,L,AH,D;s; 
t,o;T,UW;s; UW
th,i,n,k;TH,IH,NG,K;s; IH
o,n;AA,N;s; AA
f,l,u,sh;F,L,ɤ,SH;s; 
y,ou,th;Y,UW,TH;s; UW
r,e,v,o,l,t;r,IH,V,ɒ,L,T;s; IH
n,o;N,OW;s; 
v,e,ss,e,l;V,EH,S,AH,L;s; 
c,a,n;K,AE,N;s; AE
p,ee,p;P,IY,P;s; IY
f,o,r,th;F,AO,R,TH;s; AO
b,u,t;B,AH,T;s; 
a,s;AE,Z;s; AE
s,oo,n;S,UW,N;s; UW
t,a,k,e,n;T,EY,K,AH,N;s; EY
a,s;AE,Z;s; AE
s,ee,n;S,IY,N;s; IY
f,o,r;F,AO,R;s; AO
th,a,n;DH,AE,N;s; AE
h,i,s;HH,IH,Z;s; IH
w,a,r;W,AO,R;s; AO
r,e,s,i,s,t,e,d;R,IH,Z,IH,S,T,IH,D;s; IH,IH,IH
