o,'OW',s,''
yet,'Y EH T',s,''
for,'F AO R',s,'AO'
go,'G OW',s,''
not,'N AA T',s,'AA'
to,'T UW',s,'UW'
wars,'W AO R Z',s,'AO'
the,'DH AH',s,''
was,'W AA Z',s,'AA'
that,'DH AE T',s,'AE'
you,'Y UW',s,'UW'
your,'Y AO R',s,'AO'
when,'ʍ e N',s,''
you,'Y UW',s,'UW'
wre,'W ER',s,''
to,'T UW',s,'UW'
it,'IH T',s,'IH'
than,'DH AE N',s,'AE'
when,'ʍ e N',s,''
your,'Y AO R',s,'AO'
when,'ʍ e N',s,''
my,'M AY',s,'AY'
dear,'D IY R',s,'IY'
a,'AH',s,''
look,'L UH K',s,'UH'
to,'T UW',s,'UW'
see,'S IY',s,'IY'
his,'HH IH Z',s,'IH'
up,'AH P',s,''
his,'HH IH Z',s,'IH'
but,'B AH T',s,''
he,'HH IY',s,'IY'
did,'D IH D',s,'IH'
in,'IH N',s,'IH'
vain,'V EY N',s,'EY'
who,'HH UW',s,'UW'
then,'DH EH N',s,''
persuaded,'P ER S W EY D AH D',s,'EY'
you,'Y UW',s,'UW'
to,'T UW',s,'UW'
at,'AE T',s,'AE'
hme,'OW M',s,''
wre,'W ER',s,''
lost,'L AO S T',s,'AO'
yours,'Y UH R Z',s,'UH'
and,'AH N D',s,''
your,'Y AO R',s,'AO'
for,'F AO R',s,'AO'
yours,'Y UH R Z',s,'UH'
the,'DH AH',s,''
god,'G AA D',s,'AA'
of,'AH V',s,''
heaven,'HH EH V AH N',s,''
it,'IH T',s,'IH'
for,'F AO R',s,'AO'
his,'HH IH Z',s,'IH'
it,'IH T',s,'IH'
stuck,'S T ɤ K',s,''
upon,'AH P AA N',s,'AA'
him,'HH IH M',s,'IH'
as,'AE Z',s,'AE'
the,'DH AH',s,''
sun,'S AH N',s,''
in,'IH N',s,'IH'
the,'DH AH',s,''
vault,'V AO L T',s,'AO'
of,'AH V',s,''
heaven,'HH EH V AH N',s,''
and,'AH N D',s,''
by,'B AY',s,'AY'
his,'HH IH Z',s,'IH'
did,'D IH D',s,'IH'
all,'AA L',s,'AA'
the,'DH AH',s,''
chivalry,'SH IH V AH L R IY',s,'IH IY'
of,'AH V',s,''
england,'IH NG G L AH N D',s,'IH'
to,'T UW',s,'UW'
do,'D OW',s,''
acts,'AE K T S',s,'AE'
he,'HH IY',s,'IY'
was,'W AA Z',s,'AA'
indeed,'IH N D IY D',s,'IH IY'
the,'DH AH',s,''
glass,'G L AW S',s,''
wherein,'ʍ EH R IH N',s,'IH'
the,'DH AH',s,''
youth,'Y UW TH',s,'UW'
did,'D IH D',s,'IH'
dress,'D R EH S',s,''
he,'HH IY',s,'IY'
had,'HH AE D',s,'AE'
no,'N OW',s,''
legs,'L EH G Z',s,''
that,'DH AE T',s,'AE'
not,'N AA T',s,'AA'
his,'HH IH Z',s,'IH'
gait,'G EH T',s,''
and,'AH N D',s,''
thick,'TH IH K',s,'IH'
natre,'N EY CH ER',s,'EY'
his,'HH IH Z',s,'IH'
blemish,'B L EH M IH SH',s,'IH'
the,'DH AH',s,''
of,'AH V',s,''
the,'DH AH',s,''
for,'F AO R',s,'AO'
that,'DH AE T',s,'AE'
speak,'S P IY K',s,'IY'
and,'AH N D',s,''
turn,'T ɐ R N',s,''
their,'DH EH R',s,''
to,'T UW',s,'UW'
to,'T UW',s,'UW'
seem,'S IY M',s,'IY'
him,'HH IH M',s,'IH'
so,'S OW',s,''
that,'DH AE T',s,'AE'
in,'IH N',s,'IH'
speech,'S P IY CH',s,'IY'
in,'IH N',s,'IH'
gait,'G EH T',s,''
in,'IH N',s,'IH'
in,'IH N',s,'IH'
affections,'AH F EH K SH AH N Z',s,''
of,'AH V',s,''
in,'IH N',s,'IH'
military,'M IH L AH T EH R IY',s,'IH IY'
of,'AH V',s,''
blood,'B L AH D',s,''
he,'HH IY',s,'IY'
was,'W AA Z',s,'AA'
the,'DH AH',s,''
mark,'M AA R K',s,'AA'
and,'AH N D',s,''
glass,'G L AW S',s,''
copy,'K AA P IY',s,'AA IY'
and,'AH N D',s,''
book,'B UH K',s,'UH'
that,'DH AE T',s,'AE'
and,'AH N D',s,''
wondrous,'W AH N D R AH S',s,''
him,'HH IH M',s,'IH'
o,'OW',s,''
of,'AH V',s,''
did,'D IH D',s,'IH'
you,'Y UW',s,'UW'
second,'S EH K AH N D',s,''
to,'T UW',s,'UW'
by,'B AY',s,'AY'
you,'Y UW',s,'UW'
to,'T UW',s,'UW'
look,'L UH K',s,'UH'
upon,'AH P AA N',s,'AA'
the,'DH AH',s,''
hideous,'IH D IH ǝ S',s,'IH IH'
god,'G AA D',s,'AA'
of,'AH V',s,''
war,'W AO R',s,'AO'
in,'IH N',s,'IH'
to,'T UW',s,'UW'
a,'AH',s,''
field,'F IY L D',s,'IY'
but,'B AH T',s,''
the,'DH AH',s,''
of,'AH V',s,''
did,'D IH D',s,'IH'
seem,'S IY M',s,'IY'
so,'S OW',s,''
you,'Y UW',s,'UW'
left,'L EH F T',s,''
him,'HH IH M',s,'IH'
never,'N e V ǝ R',s,''
o,'OW',s,''
never,'N e V ǝ R',s,''
do,'D OW',s,''
his,'HH IH Z',s,'IH'
the,'DH AH',s,''
to,'T UW',s,'UW'
your,'Y AO R',s,'AO'
and,'AH N D',s,''
with,'W IH DH',s,'IH'
than,'DH AE N',s,'AE'
with,'W IH DH',s,'IH'
him,'HH IH M',s,'IH'
let,'L EH T',s,''
them,'DH EH M',s,''
the,'DH AH',s,''
marshal,'M AA R SH AA L',s,'AA AA'
and,'AH N D',s,''
the,'DH AH',s,''
had,'HH AE D',s,'AE'
my,'M AY',s,'AY'
sweet,'S W IY T',s,'IY'
had,'HH AE D',s,'AE'
but,'B AH T',s,''
their,'DH EH R',s,''
i,'AY',s,'AY'
on,'AA N',s,'AA'
neck,'N EH K',s,''
of,'AH V',s,''
if,'IH F',s,'IH'
get,'G EH T',s,''
and,'AH N D',s,''
of,'AH V',s,''
the,'DH AH',s,''
then,'DH EH N',s,''
join,'JH OY N',s,''
you,'Y UW',s,'UW'
with,'W IH DH',s,'IH'
them,'DH EH M',s,''
a,'AH',s,''
rib,'R IH B',s,'IH'
of,'AH V',s,''
steel,'S T IY L',s,'IY'
to,'T UW',s,'UW'
strength,'S T R EH NG K TH',s,''
stronger,'S T r ɒ NG G ǝ R',s,''
but,'B AH T',s,''
for,'F AO R',s,'AO'
all,'AA L',s,'AA'
our,'OW R',s,''
let,'L EH T',s,''
them,'DH EH M',s,''
so,'S OW',s,''
did,'D IH D',s,'IH'
your,'Y AO R',s,'AO'
son,'S AO ̃',s,'AO'
he,'HH IY',s,'IY'
was,'W AA Z',s,'AA'
so,'S OW',s,''
so,'S OW',s,''
i,'AY',s,'AY'
a,'AH',s,''
and,'AH N D',s,''
never,'N e V ǝ R',s,''
shall,'SH AE L',s,'AE'
length,'L EH NG K TH',s,''
of,'AH V',s,''
to,'T UW',s,'UW'
rain,'r EH N',s,''
upon,'AH P AA N',s,'AA'
with,'W IH DH',s,'IH'
that,'DH AE T',s,'AE'
it,'IH T',s,'IH'
and,'AH N D',s,''
as,'AE Z',s,'AE'
as,'AE Z',s,'AE'
heaven,'HH EH V AH N',s,''
for,'F AO R',s,'AO'
to,'T UW',s,'UW'
my,'M AY',s,'AY'
