c,o,n,t,e,n,t;K,ǝ,N,T,e,N,T;s; 
y,ou;Y,UW;s; UW
i,n;IH,N;s; IH
m,y;M,AY;s; AY
t,o;T,UW;s; UW
y,ou,r;Y,AO,R;s; AO
p,l,ea,s,re;P,L,EH,ZH,ER;s; 
h,u,m,b,l,y;HH,AH,M,B,L,IY;s; IY
i;AY;s; AY
m,y;M,AY;s; AY
b,oo,k,s;B,UH,K,S;s; UH
a,n,d;AH,N,D;s; 
sh,a,ll;SH,AE,L;s; AE
b,e;B,IY;s; IY
m,y;M,AY;s; AY
c,o,m,p,a,n,y;K,AH,M,P,AH,N,IY;s; IY
o,n;AA,N;s; AA
th,e,m;DH,EH,M;s; 
t,o;T,UW;s; UW
l,oo,k;L,UH,K;s; UH
a,n,d;AH,N,D;s; 
b,y;B,AY;s; AY
m,y,s,e,l,f;M,AY,S,EH,L,F;s; AY
g,oo,d;G,UH,D;s; UH
m,e;M,IY;s; IY
n,o,t;N,AA,T;s; AA
n,o,r;N,AO,R;s; AO
t,o;T,UW;s; UW
a;AH;s; 
b,o,n,d,m,ai,d;B,ɒ,N,D,M,EH,D;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
o,f;AH,V;s; 
m,e;M,IY;s; IY
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
d,i,s,d,ai,n;D,IH,S,D,EH,N;s; IH
b,u,t;B,AH,T;s; 
f,o,r;F,AO,R;s; AO
g,oo,d,s;G,UH,D,Z;s; UH
m,y;M,AY;s; AY
p,u,ll;P,UH,L;s; UH
th,e,m;DH,EH,M;s; 
o,ff;AO,F;s; AO
m,y,s,e,l,f;M,AY,S,EH,L,F;s; AY
y,ea;Y,EH;s; 
a,ll;AA,L;s; AA
m,y;M,AY;s; AY
t,o;T,UW;s; UW
m,y;M,AY;s; AY
o,r;AO,R;s; AO
wh,a,t;W,AH,T;s; 
y,ou;Y,UW;s; UW
w,i,ll;W,IH,L;s; IH
c,o,mm,a,n,d;K,ǝ,M,AW,N,D;s; 
m,e;M,IY;s; IY
w,i,ll;W,IH,L;s; IH
i;AY;s; AY
d,o;D,OW;s; 
s,o;S,OW;s; 
w,e,ll;W,EH,L;s; 
i;AY;s; AY
m,y;M,AY;s; AY
d,u,t,y;D,UW,T,IY;s; UW,IY
t,o;T,UW;s; UW
m,y;M,AY;s; AY
m,e;M,IY;s; IY
o,f;AH,V;s; 
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
m,e,n;M,EH,N;s; 
i;AY;s; AY
n,e,v,e,r;N,e,V,ǝ,R;s; 
y,e,t;Y,EH,T;s; 
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
f,a,n,c,y;F,AE,N,S,IY;s; AE,IY
th,a,n;DH,AE,N;s; AE
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
a,ff,e,c,t;ǝ,F,e,K,T;s; 
h,i,m;HH,IH,M;s; IH
i;AY;s; AY
s,w,ea,r;S,W,EH,R;s; 
p,l,ea,d;P,L,IY,D;s; IY
f,o,r;F,AO,R;s; AO
y,ou;Y,UW;s; UW
m,y,s,e,l,f;M,AY,S,EH,L,F;s; AY
b,u,t;B,AH,T;s; 
y,ou;Y,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
h,i,m;HH,IH,M;s; IH
i,s;IH,Z;s; IH
i,t;IH,T;s; IH
f,o,r;F,AO,R;s; AO
h,i,m;HH,IH,M;s; IH
y,ou;Y,UW;s; UW
d,o;D,OW;s; 
m,e;M,IY;s; IY
s,o;S,OW;s; 
th,e,n;DH,EH,N;s; 
y,ou;Y,UW;s; UW
j,e,s,t;JH,EH,S,T;s; 
a,n,d;AH,N,D;s; 
i;AY;s; AY
w,e,ll;W,EH,L;s; 
p,e,r,c,ve;P,ER,S,IY,V;s; IY
y,ou;Y,UW;s; UW
b,u,t;B,AH,T;s; 
w,i,th;W,IH,DH;s; IH
m,e;M,IY;s; IY
a,ll;AA,L;s; AA
th,i,s;DH,IH,S;s; IH
i;AY;s; AY
p,r,i,th,ee;P,r,e,DH,IY;s; IY
u,n,t,ie;AH,N,T,AY;s; AY
m,y;M,AY;s; AY
wh,h,y;ʍ,ǝ,IH;s; IH
g,e,n,t,l,e,m,e,n;JH,EH,N,T,AH,L,M,IH,N;s; IH
y,ou;Y,UW;s; UW
d,o;D,OW;s; 
m,e;M,IY;s; IY
t,o;T,UW;s; UW
f,o,r;F,AO,R;s; AO
th,a,t;DH,AE,T;s; AE
i,n;IH,N;s; IH
m,y;M,AY;s; AY
i;AY;s; AY
a,m;AE,M;s; AE
n,o;N,OW;s; 
b,r,ee,ch,i,n,g;B,r,IY,T,SH,IH,N;s; IY,IH
i,n;IH,N;s; IH
th,e;DH,AH;s; 
sc,ch,oo,l,s;S,K,UW,L,Z;s; UW
n,o,t;N,AA,T;s; AA
b,e;B,IY;s; IY
t,ie,d;T,AY,D;s; AY
t,o;T,UW;s; UW
n,o,r;N,AO,R;s; AO
b,u,t;B,AH,T;s; 
m,y;M,AY;s; AY
l,e,ss,o,n,s;L,EH,S,AH,N,Z;s; 
a,s;AE,Z;s; AE
i;AY;s; AY
m,y,s,e,l,f;M,AY,S,EH,L,F;s; AY
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
c,u,t;K,ɤ,T;s; 
o,ff;AO,F;s; AO
a,ll;AA,L;s; AA
s,i,t;S,IH,T;s; IH
w,e;W,IY;s; IY
d,o,w,n;D,ǝ,UH,N;s; UH
y,ou;Y,UW;s; UW
y,ou,r;Y,AO,R;s; AO
i,n,s,t,r,u,m,e,n,t;IH,N,S,T,r,ǝ,ˌ,M,e,N;s; IH
y,ou;Y,UW;s; UW
th,e;DH,AH;s; 
h,i,s;HH,IH,Z;s; IH
l,e,c,t,re;L,EH,K,CH,ER;s; 
w,i,ll;W,IH,L;s; IH
b,e;B,IY;s; IY
y,ou;Y,UW;s; UW
l,e,f,t;L,EH,F,T;s; 
w,e;W,IY;s; IY
l,a,s,t;L,AE,S,T;s; AE
c,o,n,s,t,e,r;K,ǝ,N,S,T,ɐ,R;s; 
th,e,m;DH,EH,M;s; 
th,e;DH,AH;s; 
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
s,ee;S,IY;s; IY
i,f;IH,F;s; IH
i;AY;s; AY
c,a,n;K,AE,N;s; AE
c,o,n,s,t,e,r;K,ǝ,N,S,T,ɐ,R;s; 
i,t;IH,T;s; IH
i;AY;s; AY
y,ou;Y,UW;s; UW
n,o,t;N,AA,T;s; AA
t,e,ll,u,s;T,e,L,UH,S;s; UH
i;AY;s; AY
t,r,u,s,t;T,r,ɤ,S,T;s; 
y,ou;Y,UW;s; UW
n,o,t;N,AA,T;s; AA
h,e;HH,IY;s; IY
u,s;AH,S;s; 
n,o,t;N,AA,T;s; AA
n,o,t;N,AA,T;s; AA
d,e,s,p,ai,r;D,IH,S,P,EH,R;s; IH
n,o,t;N,AA,T;s; AA
i,n;IH,N;s; IH
i;AY;s; AY
y,e,t;Y,EH,T;s; 
i;AY;s; AY
m,i,s,t,r,u,s,t;M,IH,S,T,r,ɤ,S,T;s; IH
i;AY;s; AY
m,u,s,t;M,AH,S,T;s; 
m,y;M,AY;s; AY
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
i;AY;s; AY
y,ou;Y,UW;s; UW
i;AY;s; AY
b,e;B,IY;s; IY
s,t,i,ll;S,T,IH,L;s; IH
u,p,o,n;AH,P,AA,N;s; AA
th,a,t;DH,AE,T;s; AE
d,ou,b,t;D,ǝ,UH,T;s; UH
b,u,t;B,AH,T;s; 
l,e,t;L,EH,T;s; 
i,t;IH,T;s; IH
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
g,oo,d;G,UH,D;s; UH
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
i,t;IH,T;s; IH
n,o,t;N,AA,T;s; AA
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
b,ee,n;B,IH,N;s; IH
th,u,s;DH,ɤ,S;s; 
p,l,ea,s,a,n,t;P,L,EH,Z,AH,N,T;s; 
w,i,th;W,IH,DH;s; IH
y,ou;Y,UW;s; UW
b,o,th;B,OW,TH;s; 
wh,h,y;ʍ,ǝ,IH;s; IH
i;AY;s; AY
a,m;AE,M;s; AE
p,a,s,t;P,AW,S,T;s; 
m,y;M,AY;s; AY
g,a,m,u,t;G,AE,M,AH,T;s; AE
a,g,o;ǝ,ɡ,OW;s; 
