h,i,n,d,s;ǝ,IH,N,D,Z;s; 
th,e;DH,AH;s; 
f,i,l,th;F,IH,L,TH;s; 
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
k,e,n,t;K,EH,N,T;s; 
f,o,r;F,AO,R;s; 
th,e;DH,AH;s; 
y,ou,r;Y,AO,R;s; 
w,ea,p,o,n,s;W,EH,P,AH,N,Z;s; 
d,o,w,n;D,ǝ,UH,N;s; 
h,me;OW,M;s; 
t,o;T,UW;s; 
y,ou,r;Y,AO,R;s; 
c,o,tt,a,g,e,s;K,AA,T,IH,JH,IH,Z;s; 
th,i,s;DH,IH,S;s; 
g,r,oo,m;G,R,UW,M;s; 
th,e;DH,AH;s; 
i,s;IH,Z;s; 
i,f;IH,F;s; 
y,ou;Y,UW;s; 
r,e,v,o,l,t;r,IH,V,ɒ,L,T;s; 
v,i,ll,ai,n;V,IH,L,AH,N;s; 
w,a,s;W,AA,Z;s; 
a;AH;s; 
a,n,d;AH,N,D;s; 
th,ou;DH,AW;s; 
a;AH;s; 
sh,ea,r,m,a,n;SH,IY,R,M,AH,N;s; 
a,r,t;AA,R,T;s; 
th,ou;DH,AW;s; 
n,o,t;N,AA,T;s; 
a,n,d;AH,N,D;s; 
w,i,ll;W,IH,L;s; 
y,ou;Y,UW;s; 
c,r,e,d,i,t;K,R,EH,D,AH,T;s; 
th,i,s;DH,IH,S;s; 
th,a,t;DH,AE,T;s; 
s,p,ea,k,s;S,P,IY,K,S;s; 
h,e;HH,IY;s; 
n,o,t;N,AA,T;s; 
wh,a,t;W,AH,T;s; 
o;OW;s; 
g,r,o,ss;G,r,OW,S;s; 
a,n,d;AH,N,D;s; 
i,g,n,o,r,a,ce;IH,G,N,ER,AH,N,S;s; 
h,e,r,a,l,d;HH,EH,R,AH,L,D;s; 
a,n,d;AH,N,D;s; 
e,v,e,r,y;e,V,r,ǝ,IH;s; 
p,r,o,c,l,ai,m;P,R,OW,K,L,EY,M;s; 
th,e,m;DH,EH,M;s; 
th,a,t;DH,AE,T;s; 
u,p;AH,P;s; 
w,i,th;W,IH,DH;s; 
th,a,t;DH,AE,T;s; 
th,e;DH,AH;s; 
e,n,d,s;EH,N,D,Z;s; 
e,v,e,n;IY,V,IH,N;s; 
i,n;IH,N;s; 
th,ei,r;DH,EH,R;s; 
a,n,d;AH,N,D;s; 
b,e;B,IY;s; 
u,p;AH,P;s; 
f,o,r;F,AO,R;s; 
a,t;AE,T;s; 
th,ei,r;DH,EH,R;s; 
d,oo,r,s;D,AO,R,Z;s; 
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; 
th,a,t;DH,AE,T;s; 
b,e;B,IY;s; 
th,e;DH,AH;s; 
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
m,e;M,IY;s; 
