what,'W AH T',s,''
is,'IH Z',s,'IH'
amiss,'ǝ M IH S',s,'IH'
what,'W AH T',s,''
be,'B IY',s,'IY'
spoken,'S P IY K ǝ N',s,'IY'
our,'OW R',s,''
hid,'HH IH D',s,'IH'
in,'IH N',s,'IH'
an,'AE N',s,'AE'
hle,'OW L',s,''
rush,'r ɤ SH',s,''
and,'AH N D',s,''
us,'AH S',s,''
our,'OW R',s,''
tears,'T EH R Z',s,''
not,'N AA T',s,'AA'
yet,'Y EH T',s,''
so,'S OW',s,''
all,'AA L',s,'AA'
well,'W EH L',s,''
contented,'K AH N T EH N T AH D',s,''
to,'T UW',s,'UW'
i,'AY',s,'AY'
our,'OW R',s,''
shall,'SH AE L',s,'AE'
keep,'K IY P',s,'IY'
us,'AH S',s,''
both,'B OW TH',s,''
the,'DH AH',s,''
we,'W IY',s,'IY'
in,'IH N',s,'IH'
smiles,'S M ǝ IH L Z',s,'IH'
the,'DH AH',s,''
near,'N IY R',s,'IY'
in,'IH N',s,'IH'
blood,'B L AH D',s,''
the,'DH AH',s,''
bloody,'B L AH D IY',s,'IY'
