n,o,t;N,AA,T;s; AA
i;AY;s; AY
s,ee;S,IY;s; IY
sh,u,t;SH,AH,T;s; 
h,i,m;HH,IH,M;s; IH
i,n;IH,N;s; IH
t,o;T,UW;s; UW
p,o,t;P,AA,T;s; AA
i;AY;s; AY
w,a,rr,a,n,t;W,AA,r,ǝ,N,T;s; AA
h,i,m;HH,IH,M;s; IH
s,l,ai,n;S,L,EH,N;s; 
th,e;DH,AH;s; 
f,l,ie,r,s;F,L,AY,ER,Z;s; AY
a,t;AE,T;s; AE
th,e;DH,AH;s; 
v,e,r,y;V,EH,R,IY;s; IY
w,i,th;W,IH,DH;s; IH
th,e,m;DH,EH,M;s; 
h,e;HH,IY;s; IY
e,n,t,e,r,s;e,N,T,ǝ,R,Z;s; 
wh,o;HH,UW;s; UW
u,p,o,n;AH,P,AA,N;s; AA
th,e;DH,AH;s; 
s,u,dd,e,n;S,AH,D,AH,N;s; 
t,o;T,UW;s; UW
th,ei,r;DH,EH,R;s; 
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
t,o;T,UW;s; UW
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
l,oo,k;L,UH,K;s; UH
th,i,s;DH,IH,S;s; IH
w,i,ll;W,IH,L;s; IH
i;AY;s; AY
c,a,rr,r,y;K,AW,r,ǝ,IH;s; IH
t,o;T,UW;s; UW
