o,'OW',s,''
mistress,'M IH S T R AH S',s,'IH'
mistress,'M IH S T R AH S',s,'IH'
shift,'SH IH F T',s,'IH'
and,'AH N D',s,''
sve,'EH V',s,''
my,'M AY',s,'AY'
master,'M AW S T ǝ R',s,''
and,'AH N D',s,''
his,'HH IH Z',s,'IH'
man,'M AE N',s,'AE'
both,'B OW TH',s,''
beaten,'B IY T ə N',s,'IY'
the,'DH AH',s,''
maids,'M EY D Z',s,'EY'
and,'AH N D',s,''
the,'DH AH',s,''
beard,'B EH R D',s,''
off,'AO F',s,'AO'
with,'W IH DH',s,'IH'
brands,'B R AE N D Z',s,'AE'
of,'AH V',s,''
and,'AH N D',s,''
as,'AE Z',s,'AE'
it,'IH T',s,'IH'
on,'AA N',s,'AA'
him,'HH IH M',s,'IH'
great,'G r e T',s,''
pails,'P EH L Z',s,''
of,'AH V',s,''
to,'T UW',s,'UW'
the,'DH AH',s,''
hair,'HH EH R',s,''
my,'M AY',s,'AY'
master,'M AW S T ǝ R',s,''
preaches,'P R IY CH IH Z',s,'IY IH'
to,'T UW',s,'UW'
him,'HH IH M',s,'IH'
and,'AH N D',s,''
the,'DH AH',s,''
his,'HH IH Z',s,'IH'
man,'M AE N',s,'AE'
with,'W IH DH',s,'IH'
him,'HH IH M',s,'IH'
a,'AH',s,''
fool,'F UH L',s,'UH'
and,'AH N D',s,''
unless,'ɤ N L e S',s,''
you,'Y UW',s,'UW'
send,'S EH N D',s,''
present,'P r IH Z e N T',s,'IH'
between,'B IH T W IY N',s,'IH IY'
them,'DH EH M',s,''
will,'W IH L',s,'IH'
kill,'K IH L',s,'IH'
the,'DH AH',s,''
mistress,'M IH S T R AH S',s,'IH'
upon,'AH P AA N',s,'AA'
my,'M AY',s,'AY'
i,'AY',s,'AY'
tell,'T EH L',s,''
you,'Y UW',s,'UW'
true,'T R UW',s,'UW'
i,'AY',s,'AY'
not,'N AA T',s,'AA'
almost,'AA L M OW S T',s,'AA'
i,'AY',s,'AY'
did,'D IH D',s,'IH'
see,'S IY',s,'IY'
it,'IH T',s,'IH'
he,'HH IY',s,'IY'
cries,'K R AY Z',s,'AY'
for,'F AO R',s,'AO'
you,'Y UW',s,'UW'
and,'AH N D',s,''
vows,'V ǝ UH Z',s,'UH'
if,'IH F',s,'IH'
he,'HH IY',s,'IY'
can,'K AE N',s,'AE'
you,'Y UW',s,'UW'
to,'T UW',s,'UW'
your,'Y AO R',s,'AO'
and,'AH N D',s,''
to,'T UW',s,'UW'
you,'Y UW',s,'UW'
i,'AY',s,'AY'
him,'HH IH M',s,'IH'
mistress,'M IH S T R AH S',s,'IH'
