y,ou;Y,UW;s; 
b,i,d;B,IH,D;s; 
m,e;M,IY;s; 
i,t;IH,T;s; 
a,n,d;AH,N,D;s; 
w,e,ll;W,EH,L;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
f,a,sh,io,n;F,AE,SH,AH,N;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
sh,e;SH,IY;s; 
y,ou,r;Y,AO,R;s; 
w,o,r,sh,i,p;W,AO,R,SH,IH,P;s; 
m,ea,n,s;M,IY,N,Z;s; 
t,o;T,UW;s; 
a;AH;s; 
p,u,pp,e,t;P,AH,P,AH,T;s; 
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; 
w,o,r,sh,i,p;W,AO,R,SH,IH,P;s; 
i,s;IH,Z;s; 
th,e;DH,AH;s; 
g,o,w,n;G,ǝ,UH,N;s; 
i,s;IH,Z;s; 
a,s;AE,Z;s; 
m,y;M,AY;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
h,a,d;HH,AE,D;s; 
o,r,d,e,r;AO,R,D,ǝ,R;s; 
i,t;IH,T;s; 
b,e;B,IY;s; 
b,u,t;B,AH,T;s; 
d,i,d;D,IH,D;s; 
y,ou;Y,UW;s; 
i,t;IH,T;s; 
b,e;B,IY;s; 
b,u,t;B,AH,T;s; 
d,i,d;D,IH,D;s; 
y,ou;Y,UW;s; 
n,o,t;N,AA,T;s; 
t,o;T,UW;s; 
i,t;IH,T;s; 
c,u,t;K,ɤ,T;s; 
i;AY;s; 
wh,h,y;ʍ,ǝ,IH;s; 
i,s;IH,Z;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
f,a,sh,io,n;F,AE,SH,AH,N;s; 
t,o;T,UW;s; 
t,e,s,t,i,f,y;T,EH,S,T,AH,F,AY;s; 
i,m,p,r,i,m,i,s;IH,M,P,r,IY,M,IH,S;s; 
a;AH;s; 
g,o,w,n;G,ǝ,UH,N;s; 
w,i,th;W,IH,DH;s; 
a;AH;s; 
w,i,th;W,IH,DH;s; 
a;AH;s; 
t,r,u,n,k;T,r,ɤ,NG,K;s; 
th,e;DH,AH;s; 
c,u,t;K,ɤ,T;s; 
th,i,s;DH,IH,S;s; 
i,s;IH,Z;s; 
t,r,ue;T,R,UW;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
a,n;AE,N;s; 
i;AY;s; 
h,a,d;HH,AE,D;s; 
th,ee;DH,IY;s; 
i,n;IH,N;s; 
th,ou;DH,AW;s; 
i,t;IH,T;s; 
