lords,'L AO R D Z',s,'AO'
and,'AH N D',s,''
gentlemen,'JH EH N T AH L M IH N',s,'IH'
and,'AH N D',s,''
pluck,'P L ɤ K',s,''
no,'N OW',s,''
till,'T IH L',s,'IH'
you,'Y UW',s,'UW'
that,'DH AE T',s,'AE'
he,'HH IY',s,'IY'
upon,'AH P AA N',s,'AA'
the,'DH AH',s,''
fewest,'F Y UW AH S T',s,'UW'
roses,'r OW Z IH Z',s,'IH'
from,'F R AH M',s,''
the,'DH AH',s,''
tree,'T R IY',s,'IY'
shall,'SH AE L',s,'AE'
yield,'Y IY L D',s,'IY'
the,'DH AH',s,''
in,'IH N',s,'IH'
the,'DH AH',s,''
then,'DH EH N',s,''
for,'F AO R',s,'AO'
the,'DH AH',s,''
truth,'T R UW TH',s,'UW'
and,'AH N D',s,''
of,'AH V',s,''
the,'DH AH',s,''
i,'AY',s,'AY'
pluck,'P L ɤ K',s,''
this,'DH IH S',s,'IH'
and,'AH N D',s,''
maiden,'M EY D AH N',s,'EY'
blossom,'B L AA S AH M',s,'AA'
my,'M AY',s,'AY'
on,'AA N',s,'AA'
the,'DH AH',s,''
if,'IH F',s,'IH'
i,'AY',s,'AY'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
for,'F AO R',s,'AO'
my,'M AY',s,'AY'
bleed,'B L IY D',s,'IY'
shall,'SH AE L',s,'AE'
be,'B IY',s,'IY'
to,'T UW',s,'UW'
my,'M AY',s,'AY'
and,'AH N D',s,''
keep,'K IY P',s,'IY'
me,'M IY',s,'IY'
on,'AA N',s,'AA'
the,'DH AH',s,''
still,'S T IH L',s,'IH'
i,'AY',s,'AY'
am,'AE M',s,'AE'
in,'IH N',s,'IH'
your,'Y AO R',s,'AO'
still,'S T IH L',s,'IH'
will,'W IH L',s,'IH'
i,'AY',s,'AY'
wear,'W EH R',s,''
the,'DH AH',s,''
to,'T UW',s,'UW'
you,'Y UW',s,'UW'
that,'DH AE T',s,'AE'
wre,'W ER',s,''
so,'S OW',s,''
hot,'HH AA T',s,'AA'
at,'AE T',s,'AE'
sea,'S IY',s,'IY'
of,'AH V',s,''
that,'DH AE T',s,'AE'
i,'AY',s,'AY'
wear,'W EH R',s,''
in,'IH N',s,'IH'
of,'AH V',s,''
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
of,'AH V',s,''
york,'Y AO R K',s,'AO'
thou,'DH AW',s,''
maintain,'M EY N T EY N',s,'EY EY'
the,'DH AH',s,''
thou,'DH AW',s,''
lord,'L AO R D',s,'AO'
i,'AY',s,'AY'
as,'AE Z',s,'AE'
he,'HH IY',s,'IY'
is,'IH Z',s,'IH'
you,'Y UW',s,'UW'
not,'N AA T',s,'AA'
so,'S OW',s,''
in,'IH N',s,'IH'
witness,'W IH T N AH S',s,'IH'
you,'Y UW',s,'UW'
that,'DH AE T',s,'AE'
well,'W EH L',s,''
be,'B IY',s,'IY'
as,'AE Z',s,'AE'
soon,'S UW N',s,'UW'
as,'AE Z',s,'AE'
you,'Y UW',s,'UW'
and,'AH N D',s,''
after,'AW F T ǝ R',s,''
meet,'M IY T',s,'IY'
you,'Y UW',s,'UW'
sooner,'S UW N ǝ R',s,'UW'
than,'DH AE N',s,'AE'
you,'Y UW',s,'UW'
grant,'G r AO N T',s,'AO'
me,'M IY',s,'IY'
the,'DH AH',s,''
combat,'K AA M B AE T',s,'AA AE'
with,'W IH DH',s,'IH'
him,'HH IH M',s,'IH'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
for,'F AO R',s,'AO'
he,'HH IY',s,'IY'
hath,'HH AE TH',s,'AE'
me,'M IY',s,'IY'
and,'AH N D',s,''
that,'DH AE T',s,'AE'
is,'IH Z',s,'IH'
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
for,'F AO R',s,'AO'
he,'HH IY',s,'IY'
seem,'S IY M',s,'IY'
with,'W IH DH',s,'IH'
conceit,'K ǝ N S IY T',s,'IY'
to,'T UW',s,'UW'
set,'S EH T',s,''
a,'AH',s,''
gloss,'G L AO S',s,'AO'
upon,'AH P AA N',s,'AA'
his,'HH IH Z',s,'IH'
bold,'B OW L D',s,''
intent,'IH N T EH N T',s,'IH'
yet,'Y EH T',s,''
my,'M AY',s,'AY'
lord,'L AO R D',s,'AO'
i,'AY',s,'AY'
was,'W AA Z',s,'AA'
by,'B AY',s,'AY'
him,'HH IH M',s,'IH'
and,'AH N D',s,''
he,'HH IY',s,'IY'
took,'T UH K',s,'UH'
at,'AE T',s,'AE'
this,'DH IH S',s,'IH'
bage,'B AE JH',s,'AE'
that,'DH AE T',s,'AE'
the,'DH AH',s,''
of,'AH V',s,''
this,'DH IH S',s,'IH'
the,'DH AH',s,''
faintness,'F EH N T N ǝ S',s,''
of,'AH V',s,''
my,'M AY',s,'AY'
heart,'HH AA R T',s,'AA'
let,'L EH T',s,''
it,'IH T',s,'IH'
rest,'R EH S T',s,''
it,'IH T',s,'IH'
began,'B IH G AE N',s,'IH AE'
at,'AE T',s,'AE'
