ho,'HH OW', s, 
the,'DH AH', s, 
he,'HH IY', s, IY
that,'DH AE T', s, AE
he,'HH IY', s, IY
hath,'HH AE TH', s, AE
taken,'T EY K AH N', s, EY
them,'DH EH M', s, 
down,'D ǝ UH N', s, UH
again,'ǝ ɡ EH N', s, 
for,'F AO R', s, AO
the,'DH AH', s, 
man,'M AE N', s, AE
must,'M AH S T', s, 
not,'N AA T', s, AA
be,'B IY', s, IY
till,'T IH L', s, IH
the,'DH AH', s, 
week,'W IY K', s, IY
alas,'AH L AE S', s, AE
i,'AY', s, AY
not,'N AA T', s, AA
i,'AY', s, AY
never,'N e V ǝ R', s, 
drank,'D R AE NG K', s, AE
with,'W IH DH', s, IH
him,'HH IH M', s, IH
in,'IH N', s, IH
all,'AA L', s, AA
my,'M AY', s, AY
of,'AH V', s, 
my,'M AY', s, AY
pigeons,'P IH JH AH N Z', s, IH
from,'F R AH M', s, 
heaven,'HH EH V AH N', s, 
alas,'AH L AE S', s, AE
i,'AY', s, AY
never,'N e V ǝ R', s, 
god,'G AA D', s, AA
forbid,'F ǝ R B IH D', s, IH
i,'AY', s, AY
be,'B IY', s, IY
so,'S OW', s, 
bold,'B OW L D', s, 
to,'T UW', s, UW
press,'P R EH S', s, 
to,'T UW', s, UW
heaven,'HH EH V AH N', s, 
in,'IH N', s, IH
my,'M AY', s, AY
whhy,'ʍ ǝ IH', s, IH
i,'AY', s, AY
am,'AE M', s, AE
going,'G OW IH N', s, IH
with,'W IH DH', s, IH
my,'M AY', s, AY
pigeons,'P IH JH AH N Z', s, IH
to,'T UW', s, UW
the,'DH AH', s, 
to,'T UW', s, UW
up,'AH P', s, 
a,'AH', s, 
matter,'M AW T ǝ R', s, 
of,'AH V', s, 
my,'M AY', s, AY
and,'AH N D', s, 
of,'AH V', s, 
the,'DH AH', s, 
men,'M EH N', s, 
i,'AY', s, AY
never,'N e V ǝ R', s, 
in,'IH N', s, IH
all,'AA L', s, AA
my,'M AY', s, AY
i,'AY', s, AY
warrant,'W AA r ǝ N T', s, AA
you,'Y UW', s, UW
let,'L EH T', s, 
me,'M IY', s, IY
god,'G AA D', s, AA
be,'B IY', s, IY
with,'W IH DH', s, IH
you,'Y UW', s, UW
i,'AY', s, AY
will,'W IH L', s, IH
yea,'Y EH', s, 
forsooth,'F ǝ R S UW TH', s, UW
an,'AE N', s, AE
your,'Y AO R', s, AO
be,'B IY', s, IY
and,'AH N D', s, 
saint,'S EY N T', s, EY
you,'Y UW', s, UW
good,'G UH D', s, UH
i,'AY', s, AY
you,'Y UW', s, UW
a,'AH', s, 
and,'AH N D', s, 
a,'AH', s, 
of,'AH V', s, 
pigeons,'P IH JH AH N Z', s, IH
must,'M AH S T', s, 
i,'AY', s, AY
by,'B AY', s, AY
lady,'L EY D IY', s, EY IY
then,'DH EH N', s, 
i,'AY', s, AY
up,'AH P', s, 
a,'AH', s, 
neck,'N EH K', s, 
to,'T UW', s, UW
a,'AH', s, 
fair,'F EH R', s, 
end,'EH N D', s, 
