yea,'Y EH',s,''
or,'AO R',s,'AO'
it,'IH T',s,'IH'
wre,'W ER',s,''
but,'B AH T',s,''
suffer,'S ɤ F ǝ R',s,''
body,'B AA D IY',s,'AA IY'
and,'AH N D',s,''
soul,'S OW L',s,''
well,'W EH L',s,''
them,'DH EH M',s,''
their,'DH EH R',s,''
if,'IH F',s,'IH'
he,'HH IY',s,'IY'
will,'W IH L',s,'IH'
not,'N AA T',s,'AA'
stand,'S T AE N D',s,'AE'
when,'ʍ e N',s,''
he,'HH IY',s,'IY'
is,'IH Z',s,'IH'
bidden,'B IH D IH N',s,'IH IH'
he,'HH IY',s,'IY'
is,'IH Z',s,'IH'
of,'AH V',s,''
the,'DH AH',s,''
subjects,'S AH B JH IH K T S',s,'IH'
you,'Y UW',s,'UW'
been,'B IH N',s,'IH'
a,'AH',s,''
man,'M AE N',s,'AE'
partner,'P AA R T N ǝ R',s,'AA'
if,'IH F',s,'IH'
you,'Y UW',s,'UW'
a,'AH',s,''
child,'CH AY L D',s,'AY'
in,'IH N',s,'IH'
the,'DH AH',s,''
you,'Y UW',s,'UW'
must,'M AH S T',s,''
call,'K AO L',s,'AO'
to,'T UW',s,'UW'
the,'DH AH',s,''
nuse,'N ER S',s,''
and,'AH N D',s,''
bid,'B IH D',s,'IH'
still,'S T IH L',s,'IH'
it,'IH T',s,'IH'
very,'V EH R IY',s,'IY'
true,'T R UW',s,'UW'
by,'B AY',s,'AY'
lady,'L EY D IY',s,'EY IY'
that,'DH AE T',s,'AE'
i,'AY',s,'AY'
think,'TH IH NG K',s,'IH'
he,'HH IY',s,'IY'
cannot,'K AE N AA T',s,'AE AA'
by,'B AY',s,'AY'
lady,'L EY D IY',s,'EY IY'
i,'AY',s,'AY'
think,'TH IH NG K',s,'IH'
it,'IH T',s,'IH'
be,'B IY',s,'IY'
so,'S OW',s,''
yes,'Y IH S',s,'IH'
in,'IH N',s,'IH'
truth,'T R UW TH',s,'UW'
it,'IH T',s,'IH'
is,'IH Z',s,'IH'
yes,'Y IH S',s,'IH'
i,'AY',s,'AY'
thank,'TH AE NG K',s,'AE'
god,'G AA D',s,'AA'
i,'AY',s,'AY'
am,'AE M',s,'AE'
as,'AE Z',s,'AE'
as,'AE Z',s,'AE'
man,'M AE N',s,'AE'
that,'DH AE T',s,'AE'
is,'IH Z',s,'IH'
an,'AE N',s,'AE'
old,'OW L D',s,''
man,'M AE N',s,'AE'
and,'AH N D',s,''
no,'N OW',s,''
than,'DH AE N',s,'AE'
i,'AY',s,'AY'
and,'AH N D',s,''
so,'S OW',s,''
am,'AE M',s,'AE'
i,'AY',s,'AY'
marrry,'M AW r ǝ IH',s,'IH'
our,'OW R',s,''
watch,'W AA T SH',s,'AA'
your,'Y AO R',s,'AO'
a,'AH',s,''
of,'AH V',s,''
as,'AE Z',s,'AE'
arrant,'AW r ǝ N T',s,''
as,'AE Z',s,'AE'
in,'IH N',s,'IH'
messina,'M IH S IY N AH',s,'IH IY'
and,'AH N D',s,''
we,'W IY',s,'IY'
must,'M AH S T',s,''
do,'D OW',s,''
it,'IH T',s,'IH'
o,'OW',s,''
a,'AH',s,''
stool,'S T UW L',s,'UW'
and,'AH N D',s,''
a,'AH',s,''
for,'F AO R',s,'AO'
the,'DH AH',s,''
certain,'S ɐ R T ǝ N',s,''
we,'W IY',s,'IY'
the,'DH AH',s,''
exhibition,'EH K S AH B IH SH AH N',s,'IH'
to,'T UW',s,'UW'
yea,'Y EH',s,''
by,'B AY',s,'AY'
mass,'M AW S',s,''
that,'DH AE T',s,'AE'
it,'IH T',s,'IH'
is,'IH Z',s,'IH'
let,'L EH T',s,''
them,'DH EH M',s,''
be,'B IY',s,'IY'
in,'IH N',s,'IH'
the,'DH AH',s,''
master,'M AW S T ǝ R',s,''
and,'AH N D',s,''
the,'DH AH',s,''
too,'T UW',s,'UW'
