o,'OW', s, 
lips,'L IH P S', s, IH
that,'DH AE T', s, AE
so,'S OW', s, 
wre,'W ER', s, 
forsworn,'F AO R S W AO R N', s, AO AO
and,'AH N D', s, 
the,'DH AH', s, 
break,'B R EY K', s, EY
of,'AH V', s, 
that,'DH AE T', s, AE
do,'D OW', s, 
mislead,'M IH S L IY D', s, IH IY
the,'DH AH', s, 
morn,'M AO R N', s, AO
but,'B AH T', s, 
my,'M AY', s, AY
kisses,'K IH S AH Z', s, IH
again,'ǝ ɡ EH N', s, 
again,'ǝ ɡ EH N', s, 
seals,'S IY L Z', s, IY
of,'AH V', s, 
but,'B AH T', s, 
in,'IH N', s, IH
vain,'V EY N', s, EY
in,'IH N', s, IH
vain,'V EY N', s, EY
