i;AY;s; 
d,o;D,OW;s; 
n,o,t;N,AA,T;s; 
d,ou,b,t;D,ǝ,UH,T;s; 
b,u,t;B,AH,T;s; 
th,a,t;DH,AE,T;s; 
m,y;M,AY;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
w,i,ll;W,IH,L;s; 
a,pp,ea,r;ǝ,P,IY,R;s; 
a,s;AE,Z;s; 
h,e;HH,IY;s; 
i,s;IH,Z;s; 
f,u,ll;F,UH,L;s; 
o,f;AH,V;s; 
r,e,g,a,r,d;r,IH,G,AA,R,D;s; 
a,n,d;AH,N,D;s; 
o,ff;AO,F;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
o,ff;AO,F;s; 
m,a,r,k;M,AA,R,K;s; 
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; 
i,s;IH,Z;s; 
i,n;IH,N;s; 
y,ou,r;Y,AO,R;s; 
t,e,n,t,s;T,EH,N,T,S;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; 
f,a,r;F,AA,R;s; 
o,ff;AO,F;s; 
o;OW;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
i,s;IH,Z;s; 
w,i,th;W,IH,DH;s; 
th,a,t;DH,AE,T;s; 
t,o;T,UW;s; 
h,i,m;HH,IH,M;s; 
o,n;AA,N;s; 
th,e;DH,AH;s; 
s,p,u,r;S,P,ɐ,R;s; 
y,e,t;Y,EH,T;s; 
h,e;HH,IY;s; 
s,p,u,r,s;S,P,ɐ,R,Z;s; 
o,n;AA,N;s; 
a,l,m,o,s,t;AA,L,M,OW,S,T;s; 
o,n;AA,N;s; 
h,i,m;HH,IH,M;s; 
o;OW;s; 
h,e;HH,IY;s; 
t,oo;T,UW;s; 
a,n,d;AH,N,D;s; 
f,o,r;F,AO,R;s; 
s,o;S,OW;s; 
i;AY;s; 
a,m;AE,M;s; 
f,r,ee;F,R,IY;s; 
y,e,t;Y,EH,T;s; 
n,o,t;N,AA,T;s; 
s,o;S,OW;s; 
b,ee,n;B,IH,N;s; 
i;AY;s; 
m,y;M,AY;s; 
f,a,r;F,AA,R;s; 
f,r,o,m;F,R,AH,M;s; 
th,i,s;DH,IH,S;s; 
c,ou,n,t,r,y;K,AH,N,T,R,IY;s; 
sh,a,ll;SH,AE,L;s; 
r,u,n;r,ɤ,N;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
r,o,m,a,n;r,OW,M,ǝ,N;s; 
sh,a,ll;SH,AE,L;s; 
o,f;AH,V;s; 
h,i,m;HH,IH,M;s; 
