wh,h,y;ʍ,ǝ,IH;s; IH
w,i,ll;W,IH,L;s; IH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
d,o;D,OW;s; 
s,o;S,OW;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
th,i,s;DH,IH,S;s; IH
a,t;AE,T;s; AE
p,h,a,r,s,a,l,ia;F,ǝ,R,S,AW,L,IH,ǝ;s; IH
w,i,th;W,IH,DH;s; IH
b,u,t;B,AH,T;s; 
o,ff,e,r,s;ɒ,F,ǝ,R,Z;s; 
s,e,ve;S,ER,V;s; 
n,o,t;N,AA,T;s; AA
f,o,r;F,AO,R;s; AO
h,i,s;HH,IH,Z;s; IH
h,e;HH,IY;s; IY
o,ff;AO,F;s; AO
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
y,ou;Y,UW;s; UW
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; AA
b,u,t;B,AH,T;s; 
h,i,s;HH,IH,Z;s; IH
a,c,t,io,n;AE,K,SH,AH,N;s; AE
n,o,t;N,AA,T;s; AA
i,n;IH,N;s; IH
th,e;DH,AH;s; 
o,n;AA,N;s; AA
s,o;S,OW;s; 
ou,r;OW,R;s; 
l,e,d;L,EH,D;s; 
a,n,d;AH,N,D;s; 
w,e;W,IY;s; IY
m,e,n;M,EH,N;s; 
m,a,r,c,u,s;M,AA,R,K,AH,S;s; AA
m,a,r,c,u,s;M,AA,R,K,AH,S;s; AA
a,n,d;AH,N,D;s; 
f,o,r;F,AO,R;s; AO
s,ea;S,IY;s; IY
b,u,t;B,AH,T;s; 
w,e;W,IY;s; IY
k,ee,p;K,IY,P;s; IY
b,y;B,AY;s; AY
l,a,n,d;L,AE,N,D;s; AE
th,i,s;DH,IH,S;s; IH
s,p,ee,d;S,P,IY,D;s; IY
o,f;AH,V;s; 
b,e,l,ie,f;B,IH,L,IY,F;s; IH,IY
h,i,s;HH,IH,Z;s; IH
l,ieu,t,e,n,a,n,t;L,UW,T,EH,N,AH,N,T;s; UW
y,ou;Y,UW;s; UW
w,e,ll;W,EH,L;s; 
i;AY;s; AY
th,e;DH,AH;s; 
m,a,n;M,AE,N;s; AE
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
i,n;IH,N;s; IH
a,n,d;AH,N,D;s; 
f,o,r,th;F,AO,R,TH;s; AO
ea,ch;IY,CH;s; IY
ou,r;OW,R;s; 
o,n;AA,N;s; AA
th,e;DH,AH;s; 
s,ea;S,IY;s; IY
i,s;IH,Z;s; IH
ou,t;AW,T;s; 
o,f;AH,V;s; 
b,r,ea,th;B,R,EH,TH;s; 
a,n,d;AH,N,D;s; 
s,i,n,k,s;S,IH,NG,K,S;s; IH
m,o,s,t;M,OW,S,T;s; 
h,a,d;HH,AE,D;s; AE
ou,r;OW,R;s; 
b,ee,n;B,IH,N;s; IH
wh,a,t;W,AH,T;s; 
h,e;HH,IY;s; IY
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
i,t;IH,T;s; IH
h,a,d;HH,AE,D;s; AE
w,e,ll;W,EH,L;s; 
o;OW;s; 
h,e;HH,IY;s; IY
g,i,v,e,n;G,IH,V,AH,N;s; IH
f,o,r;F,AO,R;s; AO
ou,r;OW,R;s; 
m,o,s,t;M,OW,S,T;s; 
g,r,o,ss,s,l,y;G,r,OW,S,L,ǝ,IH;s; IH
b,y;B,AY;s; AY
h,i,s;HH,IH,Z;s; IH
f,l,e,d;F,L,EH,D;s; 
t,o;T,UW;s; UW
w,i,ll;W,IH,L;s; IH
i;AY;s; AY
r,e,n,d,e,r;r,e,N,D,ǝ,R;s; 
m,y;M,AY;s; AY
a,n,d;AH,N,D;s; 
m,y;M,AY;s; AY
m,e;M,IY;s; IY
th,e;DH,AH;s; 
o,f;AH,V;s; 
