all,'AA L',s,'AA'
of,'AH V',s,''
men,'M EH N',s,''
assembled,'AH S EH M B AH L D',s,''
in,'IH N',s,'IH'
arms,'AA R M Z',s,'AA'
this,'DH IH S',s,'IH'
against,'AH G EH N S T',s,''
and,'AH N D',s,''
the,'DH AH',s,''
we,'W IY',s,'IY'
and,'AH N D',s,''
command,'K ǝ M AW N D',s,''
you,'Y UW',s,'UW'
in,'IH N',s,'IH'
his,'HH IH Z',s,'IH'
to,'T UW',s,'UW'
repair,'r IH P EH R',s,'IH'
to,'T UW',s,'UW'
your,'Y AO R',s,'AO'
and,'AH N D',s,''
not,'N AA T',s,'AA'
to,'T UW',s,'UW'
wear,'W EH R',s,''
or,'AO R',s,'AO'
weapon,'W EH P AH N',s,''
or,'AO R',s,'AO'
upon,'AH P AA N',s,'AA'
pain,'P EH N',s,''
of,'AH V',s,''
death,'D EH TH',s,''
