n,o;N,OW;s; 
c,o,m,p,o,s,i,t,io,n;K,AA,M,P,AH,Z,IH,SH,AH,N;s; AA,IH
i,n;IH,N;s; IH
th,a,t;DH,AE,T;s; AE
th,e,m;DH,EH,M;s; 
c,r,e,d,i,t;K,R,EH,D,AH,T;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
f,o,r,t,y;F,AO,R,T,IY;s; AO,IY
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
t,o;T,UW;s; UW
i;AY;s; AY
d,o;D,OW;s; 
n,o,t;N,AA,T;s; AA
s,o;S,OW;s; 
m,e;M,IY;s; IY
i,n;IH,N;s; IH
th,e;DH,AH;s; 
e,rr,o,r;e,r,ǝ,R;s; 
b,u,t;B,AH,T;s; 
th,e;DH,AH;s; 
m,ai,n;M,EH,N;s; 
i;AY;s; AY
d,o;D,OW;s; 
a,pp,p,r,ve;AH,P,R,UW,V;s; UW
i,n;IH,N;s; IH
f,ea,r,f,u,l;F,IH,R,F,AH,L;s; IH
th,e;DH,AH;s; 
y,ou;Y,UW;s; UW
b,y;B,AY;s; AY
th,i,s;DH,IH,S;s; IH
i,n;IH,N;s; IH
a,ll;AA,L;s; AA
n,o,t;N,AA,T;s; AA
f,o,r;F,AO,R;s; AO
c,e,r,t,ai,n;S,ɐ,R,T,ǝ,N;s; 
th,e,n;DH,EH,N;s; 
f,o,r;F,AO,R;s; AO
c,y,p,r,u,s;S,IH,P,r,ǝ,S;s; IH
m,a,r,c,u,s;M,AA,R,K,AH,S;s; AA
i,s;IH,Z;s; IH
n,o,t;N,AA,T;s; AA
h,e;HH,IY;s; IY
i,n;IH,N;s; IH
f,r,o,m;F,R,AH,M;s; 
u,s;AH,S;s; 
t,o;T,UW;s; UW
h,i,m;HH,IH,M;s; IH
o,th,e,ll,o;ǝ,TH,e,L,OW;s; 
w,e;W,IY;s; IY
m,u,s,t;M,AH,S,T;s; 
e,m,p,l,o,y;e,M,P,L,ǝ,IH;s; IH
y,ou;Y,UW;s; UW
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
th,e;DH,AH;s; 
e,n,e,m,y;EH,N,AH,M,IY;s; IY
o,tt,o,m,a,n;AA,T,AH,M,AH,N;s; AA
i;AY;s; AY
d,i,d;D,IH,D;s; IH
n,o,t;N,AA,T;s; AA
s,ee;S,IY;s; IY
y,ou;Y,UW;s; UW
w,e;W,IY;s; IY
y,ou,r;Y,AO,R;s; AO
a,n,d;AH,N,D;s; 
y,ou,r;Y,AO,R;s; AO
wh,h,y;ʍ,ǝ,IH;s; IH
th,e;DH,AH;s; 
m,a,tt,e,r;M,AW,T,ǝ,R;s; 
h,e;HH,IY;s; IY
b,e;B,IY;s; IY
th,a,t;DH,AE,T;s; AE
i,n;IH,N;s; IH
th,i,s;DH,IH,S;s; IH
h,a,th;HH,AE,TH;s; AE
th,u,s;DH,ɤ,S;s; 
y,ou,r;Y,AO,R;s; AO
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; UW
o,f;AH,V;s; 
th,e;DH,AH;s; 
b,l,oo,d,y;B,L,AH,D,IY;s; IY
b,oo,k;B,UH,K;s; UH
o,f;AH,V;s; 
y,ou;Y,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
r,ea,d;r,e,D;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
a,f,t,e,r;AW,F,T,ǝ,R;s; 
y,ou,r;Y,AO,R;s; AO
y,ea;Y,EH;s; 
ou,r;OW,R;s; 
s,o,n;S,AO,̃;s; AO
s,t,oo,d;S,T,UH,D;s; UH
i,n;IH,N;s; IH
y,ou,r;Y,AO,R;s; AO
a,c,t,io,n;AE,K,SH,AH,N;s; AE
w,e;W,IY;s; IY
v,e,r,y;V,EH,R,IY;s; IY
f,o,r;F,AO,R;s; AO
wh,a,t;W,AH,T;s; 
i,n;IH,N;s; IH
y,ou,r;Y,AO,R;s; AO
p,a,r,t;P,AA,R,T;s; AA
c,a,n;K,AE,N;s; AE
y,ou;Y,UW;s; UW
t,o;T,UW;s; UW
th,i,s;DH,IH,S;s; IH
t,o;T,UW;s; UW
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
n,o;N,OW;s; 
p,r,oo,f;P,R,UW,F;s; UW
a,n,d;AH,N,D;s; 
t,e,s,t;T,EH,S,T;s; 
th,a,n;DH,AE,N;s; AE
th,i,n;TH,IH,N;s; IH
h,a,b,i,t,s;HH,AE,B,AH,T,S;s; AE
a,n,d;AH,N,D;s; 
p,oo,r;P,UH,R;s; UH
l,i,k,e,l,i,h,oo,d,s;L,ǝ,IH,K,L,IH,ˌ,UH,D,Z;s; IH,IH,UH
o,f;AH,V;s; 
m,o,d,e,r,n;M,ɒ,D,ǝ,R,N;s; 
d,o;D,OW;s; 
p,r,e,f,e,r;P,r,IH,F,ɐ,R;s; IH
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
h,i,m;HH,IH,M;s; IH
i,t;IH,T;s; IH
o,th,e,ll,o;ǝ,TH,e,L,OW;s; 
i;AY;s; AY
th,i,n,k;TH,IH,NG,K;s; IH
th,i,s;DH,IH,S;s; IH
w,i,n;W,IH,N;s; IH
m,y;M,AY;s; AY
t,oo;T,UW;s; UW
g,oo,d;G,UH,D;s; UH
u,p;AH,P;s; 
th,i,s;DH,IH,S;s; IH
m,a,n,g,l,e,d;M,AE,NG,G,AH,L,D;s; AE
m,a,tt,e,r;M,AW,T,ǝ,R;s; 
a,t;AE,T;s; AE
th,e;DH,AH;s; 
b,e,s,t;B,EH,S,T;s; 
m,e,n;M,EH,N;s; 
d,o;D,OW;s; 
th,ei,r;DH,EH,R;s; 
b,r,o,k,e,n;B,R,OW,K,AH,N;s; 
w,ea,p,o,n,s;W,EH,P,AH,N,Z;s; 
th,a,n;DH,AE,N;s; AE
th,ei,r;DH,EH,R;s; 
l,e,t;L,EH,T;s; 
m,e;M,IY;s; IY
s,p,ea,k;S,P,IY,K;s; IY
a,n,d;AH,N,D;s; 
a;AH;s; 
a,s;AE,Z;s; AE
a;AH;s; 
o,r;AO,R;s; AO
s,t,e,p;S,T,EH,P;s; 
i,n,t,o;IH,N,T,UW;s; IH,UW
y,ou,r;Y,AO,R;s; AO
wh,e,n;ʍ,e,N;s; 
r,e,m,e,d,ie,s;R,EH,M,AH,D,IY,Z;s; IY
p,a,s,t;P,AW,S,T;s; 
th,e;DH,AH;s; 
e,n,d,e,d;EH,N,D,AH,D;s; 
b,y;B,AY;s; AY
s,eei,n,g;S,IY,IH,N;s; IY,IH
th,e;DH,AH;s; 
w,o,r,s,t;W,AO,R,S,T;s; AO
o,n;AA,N;s; AA
d,e,p,e,n,d,e,d;D,IH,P,EH,N,D,AH,D;s; IH
t,o;T,UW;s; UW
m,ou,r,n;M,AO,R,N;s; AO
a;AH;s; 
m,i,sc,ch,ie,f;M,IH,S,CH,AH,F;s; IH
th,a,t;DH,AE,T;s; AE
i,s;IH,Z;s; IH
p,a,s,t;P,AW,S,T;s; 
a,n,d;AH,N,D;s; 
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
t,o;T,UW;s; UW
m,i,sc,ch,ie,f;M,IH,S,CH,AH,F;s; IH
o,n;AA,N;s; AA
wh,a,t;W,AH,T;s; 
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
b,e;B,IY;s; IY
p,r,e,s,e,r,v,e,d;P,r,IH,Z,ɐ,R,V,IH,D;s; IH,IH
wh,e,n;ʍ,e,N;s; 
a;AH;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; AE
s,m,i,l,e,s;S,M,ǝ,IH,L,Z;s; IH
s,t,ea,l,s;S,T,IY,L,Z;s; IY
f,r,o,m;F,R,AH,M;s; 
th,e;DH,AH;s; 
th,ie,f;TH,IY,F;s; IY
h,e;HH,IY;s; IY
r,o,b,s;R,AA,B,Z;s; AA
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
th,a,t;DH,AE,T;s; AE
s,p,e,n,d,s;S,P,EH,N,D,Z;s; 
a;AH;s; 
g,r,ie,f;G,R,IY,F;s; IY
th,e;DH,AH;s; 
w,i,th;W,IH,DH;s; IH
a;AH;s; 
m,o,s,t;M,OW,S,T;s; 
m,i,g,h,t,y;M,ǝ,IH,T,ǝ,IH;s; IH,IH
f,o,r;F,AO,R;s; AO
c,y,p,r,u,s;S,IH,P,r,ǝ,S;s; IH
o,th,e,ll,o;ǝ,TH,e,L,OW;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
i,s;IH,Z;s; IH
b,e,s,t;B,EH,S,T;s; 
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
a,n,d;AH,N,D;s; 
w,e;W,IY;s; IY
a;AH;s; 
o,f;AH,V;s; 
m,o,s,t;M,OW,S,T;s; 
s,u,ff,i,c,ie,n,c,y;S,AH,F,IH,SH,AH,N,S,IY;s; IH,IY
y,e,t;Y,EH,T;s; 
a;AH;s; 
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; IH
o,f;AH,V;s; 
e,ff,e,c,t,s;IH,F,EH,K,T,S;s; IH
a;AH;s; 
o,n;AA,N;s; AA
y,ou;Y,UW;s; UW
y,ou;Y,UW;s; UW
m,u,s,t;M,AH,S,T;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
b,e;B,IY;s; IY
c,o,n,t,e,n,t;K,ǝ,N,T,e,N,T;s; 
t,o;T,UW;s; UW
s,l,u,bb,e,r;S,L,ɤ,B,ǝ,R;s; 
th,e;DH,AH;s; 
g,l,o,ss;G,L,AO,S;s; AO
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; AO
w,i,th;W,IH,DH;s; IH
th,i,s;DH,IH,S;s; IH
s,t,u,bb,o,r,n;S,T,ɤ,B,ǝ,R,N;s; 
a,n,d;AH,N,D;s; 
wh,h,y;ʍ,ǝ,IH;s; IH
a,t;AE,T;s; AE
wh,a,t;W,AH,T;s; 
y,ou;Y,UW;s; UW
b,e;B,IY;s; IY
i,t;IH,T;s; IH
a,s;AE,Z;s; AE
y,ou;Y,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
ei,th,e,r;EH,DH,ǝ,R;s; 
f,o,r;F,AO,R;s; AO
o,r;AO,R;s; AO
g,oi,n,g;G,OW,IH,N;s; IH
a,ff,ai,r;AH,F,EH,R;s; 
c,r,ie,s;K,R,AY,Z;s; AY
h,a,te;AW,S,T;s; 
a,n,d;AH,N,D;s; 
s,p,ee,d;S,P,IY,D;s; IY
m,u,s,t;M,AH,S,T;s; 
i,t;IH,T;s; IH
a,t;AE,T;s; AE
m,ee,t;M,IY,T;s; IY
a,g,ai,n;ǝ,ɡ,EH,N;s; 
o,th,e,ll,o;ǝ,TH,e,L,OW;s; 
b,e,h,i,n,d;B,IH,ə,IH,N,D;s; IH,IH
a,n,d;AH,N,D;s; 
h,e;HH,IY;s; IY
sh,a,ll;SH,AE,L;s; AE
ou,r;OW,R;s; 
c,o,mm,i,ss,io,n;K,AH,M,IH,SH,AH,N;s; IH
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
w,i,th;W,IH,DH;s; IH
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
