a,s;AE,Z;s; AE
i;AY;s; AY
a,m;AE,M;s; AE
i;AY;s; AY
f,r,o,m;F,R,AH,M;s; 
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; AE,IY
i;AY;s; AY
w,a,s;W,AA,Z;s; AA
o,f;AH,V;s; 
a,s;AE,Z;s; AE
t,o;T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
e,n,d,s;EH,N,D,Z;s; 
a,s;AE,Z;s; AE
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
o,n;AA,N;s; AA
th,e;DH,AH;s; 
l,ea,f;L,IY,F;s; IY
t,o;T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
g,r,a,n,d;G,R,AE,N,D;s; AE
s,ea;S,IY;s; IY
l,o,r,d;L,AO,R,D;s; AO
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; IH
h,e;HH,IY;s; IY
th,ee;DH,IY;s; IY
a,n,d;AH,N,D;s; 
r,e,q,ui,r,e,s;R,IY,K,W,AY,ER,Z;s; IY,AY
t,o;T,UW;s; UW
i,n;IH,N;s; IH
e,g,y,p,t;IY,JH,AH,P,T;s; IY
n,o,t;N,AA,T;s; AA
g,r,a,n,t,e,d;G,R,AE,N,T,AH,D;s; AE
h,e;HH,IY;s; IY
l,e,ss,e,n,s;L,EH,S,AH,N,Z;s; 
h,i,s;HH,IH,Z;s; IH
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
th,ee;DH,IY;s; IY
s,ue,s;S,UW,Z;s; UW
t,o;T,UW;s; UW
l,e,t;L,EH,T;s; 
h,i,m;HH,IH,M;s; IH
b,e,t,w,ee,n;B,IH,T,W,IY,N;s; IH,IY
th,e;DH,AH;s; 
h,ea,v,e,n,s;HH,EH,V,AH,N,Z;s; 
a,n,d;AH,N,D;s; 
a;AH;s; 
m,a,n;M,AE,N;s; AE
i,n;IH,N;s; IH
a,th,e,n,s;AW,T,ǝ,N,Z;s; 
th,i,s;DH,IH,S;s; IH
f,o,r;F,AO,R;s; AO
h,i,m;HH,IH,M;s; IH
d,oe,s;D,AH,Z;s; 
c,o,n,f,e,ss;K,AH,N,F,EH,S;s; 
g,r,ea,t,n,e,ss;G,r,e,T,N,ǝ,S;s; 
s,u,b,m,i,t,s;S,AH,B,M,IH,T,S;s; IH
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
th,ee;DH,IY;s; IY
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
f,o,r;F,AO,R;s; AO
t,o;T,UW;s; UW
th,ee;DH,IY;s; IY
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
h,e;HH,IY;s; IY
s,o;S,OW;s; 
