wh,h,y;ʍ,ǝ,IH;s; IH
l,oo,k,s;L,UH,K,S;s; UH
y,ou,r;Y,AO,R;s; AO
s,o;S,OW;s; 
h,ea,v,i,l,y;e,V,IH,L,ǝ,IH;s; IH,IH
wh,a,t;W,AH,T;s; 
w,a,s;W,AA,Z;s; AA
y,ou,r;Y,AO,R;s; AO
d,r,ea,m;D,R,IY,M;s; IY
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
i;AY;s; AY
y,ou;Y,UW;s; UW
t,e,ll;T,EH,L;s; 
m,e;M,IY;s; IY
h,a,d;HH,AE,D;s; AE
y,ou;Y,UW;s; UW
i,n;IH,N;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
d,ea,th;D,EH,TH;s; 
t,o;T,UW;s; UW
u,p,o,n;AH,P,AA,N;s; AA
s,e,c,r,e,t,s;S,IY,K,R,AH,T,S;s; IY
o,f;AH,V;s; 
th,e;DH,AH;s; 
d,ee,p;D,IY,P;s; IY
y,ou;Y,UW;s; UW
n,o,t;N,AA,T;s; AA
i,n;IH,N;s; IH
th,i,s;DH,IH,S;s; IH
a,g,o,n,y;AE,G,AH,N,IY;s; AE,IY
n,o;N,OW;s; 
m,a,r,v,e,l;M,AA,R,V,ǝ,L;s; AA
l,o,r,d;L,AO,R,D;s; AO
i,t;IH,T;s; IH
y,ou;Y,UW;s; UW
i;AY;s; AY
a,m;AE,M;s; AE
a,f,r,ai,d;ǝ,F,r,EH,D;s; 
m,e,th,i,n,k,s;M,IH,TH,IH,NG,K,S;s; IH,IH
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
t,e,ll;T,EH,L;s; 
i,t;IH,T;s; IH
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
g,o,d;G,AA,D;s; AA
y,ou,r;Y,AO,R;s; AO
g,oo,d;G,UH,D;s; UH
r,e,s,t;R,EH,S,T;s; 
