wh,a,t;W,AH,T;s; 
i,s;IH,Z;s; IH
y,ou,r;Y,AO,R;s; AO
p,l,ea,s,re;P,L,EH,ZH,ER;s; 
i;AY;s; AY
g,o;G,OW;s; 
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
g,oo,d;G,UH,D;s; UH
e,v,e,n;IY,V,IH,N;s; IY,IH
v,a,rr,o;V,AW,r,OW;s; 
wh,a,t;W,AH,T;s; 
y,ou;Y,UW;s; UW
f,o,r;F,AO,R;s; AO
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
a,n,d;AH,N,D;s; 
y,ou,r,s;Y,UH,R,Z;s; UH
t,oo;T,UW;s; UW
w,e;W,IY;s; IY
w,re;W,ER;s; 
a,ll;AA,L;s; AA
th,e;DH,AH;s; 
l,o,r,d;L,AO,R,D;s; AO
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
i,s;IH,Z;s; IH
a;AH;s; 
o,f;AH,V;s; 
c,e,r,t,ai,n;S,ɐ,R,T,ǝ,N;s; 
o,f;AH,V;s; 
a,th,e,n,s;AW,T,ǝ,N,Z;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
i,t;IH,T;s; IH
y,ou,r;Y,AO,R;s; AO
h,e;HH,IY;s; IY
h,a,th;HH,AE,TH;s; AE
p,u,t;P,UH,T;s; UH
m,e;M,IY;s; IY
o,ff;AO,F;s; AO
t,o;T,UW;s; UW
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; IH
m,o,n,th;M,AH,N,TH;s; 
m,y;M,AY;s; AY
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
i,s;IH,Z;s; IH
b,y;B,AY;s; AY
g,r,ea,t;G,r,e,T;s; 
t,o;T,UW;s; UW
c,a,ll;K,AO,L;s; AO
u,p,o,n;AH,P,AA,N;s; AA
h,i,s;HH,IH,Z;s; IH
a,n,d;AH,N,D;s; 
h,u,m,b,l,y;HH,AH,M,B,L,IY;s; IY
y,ou;Y,UW;s; UW
th,a,t;DH,AE,T;s; AE
w,i,th;W,IH,DH;s; IH
y,ou,r;Y,AO,R;s; AO
p,a,r,t,s;P,AA,R,T,S;s; AA
s,ui,t;SH,UW,T;s; UW
i,n;IH,N;s; IH
h,i,m;HH,IH,M;s; IH
h,i,s;HH,IH,Z;s; IH
g,oo,d;G,UH,D;s; UH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
d,i,d;D,IH,D;s; IH
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
m,y;M,AY;s; AY
w,a,n,t,s;W,AA,N,T,S;s; AA
th,e;DH,AH;s; 
f,oo,l;F,UH,L;s; UH
w,i,th;W,IH,DH;s; IH
s,p,o,r,t;S,P,AO,R,T;s; AO
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
f,oo,l;F,UH,L;s; UH
wh,a,t;W,AH,T;s; 
w,e;W,IY;s; IY
wh,h,y;ʍ,ǝ,IH;s; IH
g,oo,d;G,UH,D;s; UH
f,oo,l;F,UH,L;s; UH
d,oe,s;D,AH,Z;s; 
y,ou,r;Y,AO,R;s; AO
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; IH
u,s;AH,S;s; 
f,oo,l;F,UH,L;s; UH
l,o,r,d;L,AO,R,D;s; AO
