m,a,d,a,m;M,AE,D,AH,M;s; AE
s,u,mm,o,n;S,AH,M,AH,N;s; 
u,p;AH,P;s; 
y,ou,r;Y,AO,R;s; AO
d,ea,r,e,s,t;D,IY,R,ǝ,S,T;s; IY
s,p,i,r,i,t,s;S,P,IH,R,AH,T,S;s; IH
wh,o;HH,UW;s; UW
th,e;DH,AH;s; 
y,ou,r;Y,AO,R;s; AO
s,e,n,d,s;S,EH,N,D,Z;s; 
t,o;T,UW;s; UW
wh,o,m;HH,UW,M;s; UW
h,e;HH,IY;s; IY
s,e,n,d,s;S,EH,N,D,Z;s; 
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; IH
h,e,l,d;HH,EH,L,D;s; 
p,r,e,c,iou,s;P,R,EH,SH,AH,S;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
e,s,t,ee,m;AH,S,T,IY,M;s; IY
t,o;T,UW;s; UW
p,a,r,l,e,y;P,AA,R,L,ǝ,IH;s; AA,IH
w,i,th;W,IH,DH;s; IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
a,ll;AA,L;s; AA
th,a,t;DH,AE,T;s; AE
a;AH;s; 
m,a,n;M,AE,N;s; AE
we;OW;s; 
th,e;DH,AH;s; 
p,l,ea;P,L,IY;s; IY
o,f;AH,V;s; 
n,o;N,OW;s; 
l,e,ss;L,EH,S;s; 
th,a,n;DH,AE,N;s; AE
a;AH;s; 
f,o,r;F,AO,R;s; AO
a;AH;s; 
b,e;B,IY;s; IY
a,s;AE,Z;s; AE
o,f;AH,V;s; 
a,ll;AA,L;s; AA
d,ea,r;D,IY,R;s; IY
a,s;AE,Z;s; AE
n,a,t,re;N,EY,CH,ER;s; EY
w,a,s;W,AA,Z;s; AA
i,n;IH,N;s; IH
g,r,a,c,e,s;G,R,EY,S,IH,Z;s; EY,IH
d,ea,r;D,IY,R;s; IY
wh,e,n;ʍ,e,N;s; 
sh,e;SH,IY;s; IY
d,i,d;D,IH,D;s; IH
th,e;DH,AH;s; 
b,e,s,i,d,e,s;B,IH,S,ə,IH,D,Z;s; IH,IH
a,n,d;AH,N,D;s; 
th,e,m;DH,EH,M;s; 
a,ll;AA,L;s; AA
t,o;T,UW;s; UW
y,ou;Y,UW;s; UW
o,f;AH,V;s; 
e,m,p,l,o,y,m,e,n,t;e,M,P,L,ǝ,IH,M,ǝ,N,T;s; IH
i;AY;s; AY
g,o;G,OW;s; 
h,a,d;HH,AE,D;s; AE
o,f;AH,V;s; 
y,ou,r;Y,AO,R;s; AO
f,ai,r;F,EH,R;s; 
a,pp,p,r,oa,ch;ǝ,P,r,OW,T,SH;s; 
a,n,d;AH,N,D;s; 
h,e;HH,IY;s; IY
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; IH
i,n;IH,N;s; IH
oa,th;OW,TH;s; 
w,re;W,ER;s; 
a,ll;AA,L;s; AA
t,o;T,UW;s; UW
m,ee,t;M,IY,T;s; IY
y,ou;Y,UW;s; UW
l,a,d,y;L,EY,D,IY;s; EY,IY
i;AY;s; AY
m,a,rr,r,y;M,AW,r,ǝ,IH;s; IH
th,u,s;DH,ɤ,S;s; 
i;AY;s; AY
h,e;HH,IY;s; IY
m,ea,n,s;M,IY,N,Z;s; IY
t,o;T,UW;s; UW
l,o,ge;L,AA,JH;s; AA
y,ou;Y,UW;s; UW
i,n;IH,N;s; IH
th,e;DH,AH;s; 
f,ie,l,d;F,IY,L,D;s; IY
th,a,t;DH,AE,T;s; AE
t,o;T,UW;s; UW
h,i,s;HH,IH,Z;s; IH
c,ou,r,t;K,AO,R,T;s; AO
th,a,n;DH,AE,N;s; AE
s,ee,k;S,IY,K;s; IY
a;AH;s; 
f,o,r;F,AO,R;s; AO
h,i,s;HH,IH,Z;s; IH
oa,th;OW,TH;s; 
t,o;T,UW;s; UW
l,e,t;L,EH,T;s; 
y,ou;Y,UW;s; UW
e,n,t,e,r;e,N,T,ǝ,R;s; 
h,i,s;HH,IH,Z;s; IH
s,o;S,OW;s; 
y,ou,r;Y,AO,R;s; AO
th,e;DH,AH;s; 
p,a,ck,e,t;P,AE,K,AH,T;s; AE
i,s;IH,Z;s; IH
n,o,t;N,AA,T;s; AA
th,a,t;DH,AE,T;s; AE
a,n,d;AH,N,D;s; 
