i;AY;s; 
d,o;D,OW;s; 
n,o,t;N,AA,T;s; 
wh,a,t;W,AH,T;s; 
i,n;IH,N;s; 
h,i,m;HH,IH,M;s; 
b,u,t;B,AH,T;s; 
y,ou,r;Y,AO,R;s; 
h,i,m;HH,IH,M;s; 
a,s;AE,Z;s; 
th,e;DH,AH;s; 
m,ea,t;M,IY,T;s; 
th,ei,r;DH,EH,R;s; 
a,t;AE,T;s; 
a,n,d;AH,N,D;s; 
th,ei,r;DH,EH,R;s; 
th,a,n,k,s;TH,AE,NG,K,S;s; 
a,t;AE,T;s; 
e,n,d;EH,N,D;s; 
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; 
i,n;IH,N;s; 
th,i,s;DH,IH,S;s; 
a,c,t,io,n;AE,K,SH,AH,N;s; 
e,v,e,n;IY,V,IH,N;s; 
b,y;B,AY;s; 
y,ou,r;Y,AO,R;s; 
y,e,t;Y,EH,T;s; 
i;AY;s; 
w,i,sh;W,IH,SH;s; 
i;AY;s; 
m,ea,n;M,IY,N;s; 
f,o,r;F,AO,R;s; 
y,ou,r;Y,AO,R;s; 
h,a,d;HH,AE,D;s; 
n,o,t;N,AA,T;s; 
i,n;IH,N;s; 
c,o,mm,i,ss,io,n;K,AH,M,IH,SH,AH,N;s; 
w,i,th;W,IH,DH;s; 
h,i,m;HH,IH,M;s; 
b,u,t;B,AH,T;s; 
ei,th,e,r;EH,DH,ǝ,R;s; 
th,e;DH,AH;s; 
a,c,t,io,n;AE,K,SH,AH,N;s; 
o,f;AH,V;s; 
o,r;AO,R;s; 
t,o;T,UW;s; 
h,i,m;HH,IH,M;s; 
h,a,d;HH,AE,D;s; 
l,e,f,t;L,EH,F,T;s; 
i,t;IH,T;s; 
i;AY;s; 
b,e,s,ee,ch;B,IY,S,IY,CH;s; 
y,ou;Y,UW;s; 
th,i,n,k;TH,IH,NG,K;s; 
y,ou;Y,UW;s; 
c,a,rr,r,y;K,AW,r,ǝ,IH;s; 
