i,t;IH,T;s; IH
w,a,s;W,AA,Z;s; AA
s,o;S,OW;s; 
y,ou,r;Y,AO,R;s; AO
y,ou;Y,UW;s; UW
i,t;IH,T;s; IH
t,o;T,UW;s; UW
u,s;AH,S;s; 
w,e;W,IY;s; IY
m,e,n;M,EH,N;s; 
m,y;M,AY;s; AY
a,n,d;AH,N,D;s; 
i;AY;s; AY
a,n,o,th,e,r;ǝ,N,ɤ,DH,ǝ,R;s; 
s,o;S,OW;s; 
w,i,th;W,IH,DH;s; IH
w,i,th;W,IH,DH;s; IH
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
s,e,t;S,EH,T;s; 
m,y;M,AY;s; AY
o,n;AA,N;s; AA
t,o;T,UW;s; UW
m,e,n,d;M,EH,N,D;s; 
i,t;IH,T;s; IH
o,r;AO,R;s; AO
b,e;B,IY;s; IY
r,i,d;R,IH,D;s; IH
o,n;AA,N;s; AA
t,r,ue;T,R,UW;s; UW
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
ou,r;OW,R;s; 
w,e;W,IY;s; IY
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
b,u,t;B,AH,T;s; 
wh,o;HH,UW;s; UW
d,i,d;D,IH,D;s; IH
b,i,d;B,IH,D;s; IH
th,ee;DH,IY;s; IY
j,oi,n;JH,OY,N;s; 
w,i,th;W,IH,DH;s; IH
u,s;AH,S;s; 
th,e,n;DH,EH,N;s; 
s,t,a,n,d;S,T,AE,N,D;s; AE
w,i,th;W,IH,DH;s; IH
u,s;AH,S;s; 
th,e;DH,AH;s; 
w,e,s,t;W,EH,S,T;s; 
y,e,t;Y,EH,T;s; 
w,i,th;W,IH,DH;s; IH
s,t,r,ea,k,s;S,T,R,IY,K,S;s; IY
o,f;AH,V;s; 
s,p,u,r,s;S,P,ɐ,R,Z;s; 
th,e;DH,AH;s; 
l,a,t,e,d;L,EH,T,IH,D;s; IH
t,o;T,UW;s; UW
g,ai,n;G,EH,N;s; 
th,e;DH,AH;s; 
i,nn;IH,N;s; IH
a,n,d;AH,N,D;s; 
n,ea,r;N,IY,R;s; IY
a,pp,p,r,oa,ch,e,s;ǝ,P,r,OW,T,SH,IH,Z;s; IH
th,e;DH,AH;s; 
s,u,b,j,e,c,t;S,AH,B,JH,EH,K,T;s; 
o,f;AH,V;s; 
ou,r;OW,R;s; 
w,a,t,ch;W,AA,T,SH;s; AA
h,i,s;HH,IH,Z;s; IH
h,o,r,s,e,s;HH,AO,R,S,AH,Z;s; AO
g,o;G,OW;s; 
s,t,a,n,d;S,T,AE,N,D;s; AE
t,o;T,UW;s; UW
l,e,t;L,EH,T;s; 
i,t;IH,T;s; IH
d,o,w,n;D,ǝ,UH,N;s; UH
w,a,s;W,AA,Z;s; AA
n,o,t;N,AA,T;s; AA
th,e;DH,AH;s; 
w,e,ll;W,EH,L;s; 
a,n,d;AH,N,D;s; 
i,s;IH,Z;s; IH
b,a,n,q,uo,',s;B,AE,NG,K,W,OW,Z;s; AE
th,e,n;DH,EH,N;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
h,i,s;HH,IH,Z;s; IH
i,s;IH,Z;s; IH
c,u,t;K,ɤ,T;s; 
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
d,i,d;D,IH,D;s; IH
f,o,r;F,AO,R;s; AO
h,i,m;HH,IH,M;s; IH
m,o,s,t;M,OW,S,T;s; 
i,s;IH,Z;s; IH
m,y;M,AY;s; AY
g,oo,d;G,UH,D;s; UH
l,o,r,d;L,AO,R,D;s; AO
i,n;IH,N;s; IH
a;AH;s; 
h,e;HH,IY;s; IY
w,i,th;W,IH,DH;s; IH
g,a,sh,e,s;G,AE,SH,AH,Z;s; AE
o,n;AA,N;s; AA
h,i,s;HH,IH,Z;s; IH
th,e;DH,AH;s; 
l,ea,s,t;L,IY,S,T;s; IY
a;AH;s; 
d,ea,th;D,EH,TH;s; 
t,o;T,UW;s; UW
n,a,t,re;N,EY,CH,ER;s; EY
