g,o,d;G,AA,D;s; 
s,ve;EH,V;s; 
y,ou;Y,UW;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
u,p,o,n;AH,P,AA,N;s; 
w,i,th;W,IH,DH;s; 
b,u,ll,e,t,s;B,UH,L,AH,T,S;s; 
th,e,n;DH,EH,N;s; 
t,o;T,UW;s; 
y,ou;Y,UW;s; 
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
y,ou;Y,UW;s; 
i;AY;s; 
y,ou;Y,UW;s; 
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; 
g,o,d;G,AA,D;s; 
l,e,t;L,EH,T;s; 
m,e;M,IY;s; 
n,o,t;N,AA,T;s; 
b,u,t;B,AH,T;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
y,ou,r;Y,AO,R;s; 
r,u,ff;r,ɤ,F;s; 
f,o,r;F,AO,R;s; 
th,i,s;DH,IH,S;s; 
n,o,t;N,AA,T;s; 
i;AY;s; 
i;AY;s; 
t,e,ll;T,EH,L;s; 
th,ee;DH,IY;s; 
wh,a,t;W,AH,T;s; 
i;AY;s; 
t,ea,r;T,IY,R;s; 
b,e;B,IY;s; 
o,f;AH,V;s; 
s,ee;S,IY;s; 
t,o;T,UW;s; 
b,y;B,AY;s; 
th,i,s;DH,IH,S;s; 
t,o;T,UW;s; 
d,ee,p;D,IY,P;s; 
w,i,th;W,IH,DH;s; 
a,n,d;AH,N,D;s; 
a,l,s,o;AO,L,S,OW;s; 
a,n,d;AH,N,D;s; 
i;AY;s; 
d,o,w,n;D,ǝ,UH,N;s; 
d,o,w,n;D,ǝ,UH,N;s; 
d,o,g,s;D,AA,G,Z;s; 
d,o,w,n;D,ǝ,UH,N;s; 
w,e;W,IY;s; 
n,o,t;N,AA,T;s; 
b,e;B,IY;s; 
g,oo,d;G,UH,D;s; 
i,n,d,ee,d;IH,N,D,IY,D;s; 
sh,a,ll;SH,AE,L;s; 
a,n,d;AH,N,D;s; 
o,f;AH,V;s; 
a,s,ia;EY,ZH,AH;s; 
c,a,nn,o,t;K,AE,N,AA,T;s; 
g,o;G,OW;s; 
b,u,t;B,AH,T;s; 
a;AH;s; 
w,i,th;W,IH,DH;s; 
a,n,d;AH,N,D;s; 
w,i,th;W,IH,DH;s; 
c,a,nn,i,b,a,l,s;K,AE,N,AH,B,AH,L,Z;s; 
a,n,d;AH,N,D;s; 
g,r,ee,k,s;G,R,IY,K,S;s; 
th,e,m;DH,EH,M;s; 
w,i,th;W,IH,DH;s; 
a,n,d;AH,N,D;s; 
l,e,t;L,EH,T;s; 
th,e;DH,AH;s; 
r,oa,r;r,AO,R;s; 
sh,a,ll;SH,AE,L;s; 
w,e;W,IY;s; 
f,a,ll;F,AA,L;s; 
f,o,r;F,AO,R;s; 
m,e,n;M,EH,N;s; 
d,o,g,s;D,AA,G,Z;s; 
c,r,o,w,n,s;K,r,ǝ,UH,N,Z;s; 
p,i,n,s;P,IH,N,Z;s; 
w,e;W,IY;s; 
n,o,t;N,AA,T;s; 
th,e,n;DH,EH,N;s; 
f,ee,d;F,IY,D;s; 
a,n,d;AH,N,D;s; 
b,e;B,IY;s; 
f,a,t;F,AE,T;s; 
m,y;M,AY;s; 
f,ai,r;F,EH,R;s; 
',s;EH,S;s; 
s,a,ck;S,AE,K;s; 
s,i;S,IY;s; 
m,e;M,IY;s; 
m,e;M,IY;s; 
c,o,n,t,e,n,t,o;K,AH,N,T,EH,N,T,OW;s; 
f,ea,r;F,IY,R;s; 
w,e;W,IY;s; 
n,o;N,OW;s; 
l,e,t;L,EH,T;s; 
th,e;DH,AH;s; 
f,ie,n,d;F,IY,N,D;s; 
m,e;M,IY;s; 
s,a,ck;S,AE,K;s; 
a,n,d;AH,N,D;s; 
th,ou;DH,AW;s; 
w,e;W,IY;s; 
t,o;T,UW;s; 
f,u,ll;F,UH,L;s; 
a,n,d;AH,N,D;s; 
s,w,ee,t;S,W,IY,T;s; 
i;AY;s; 
k,i,ss;K,IH,S;s; 
wh,a,t;W,AH,T;s; 
w,e;W,IY;s; 
s,ee,n;S,IY,N;s; 
th,e;DH,AH;s; 
s,e,v,e,n;S,EH,V,AH,N;s; 
s,t,a,r,s;S,T,AA,R,Z;s; 
h,i,m;HH,IH,M;s; 
w,e;W,IY;s; 
n,o,t;N,AA,T;s; 
n,a,g,s;N,AE,G,Z;s; 
wh,a,t;W,AH,T;s; 
sh,a,ll;SH,AE,L;s; 
w,e;W,IY;s; 
i,n,c,i,s,io,n;IH,N,S,IH,ZH,AH,N;s; 
sh,a,ll;SH,AE,L;s; 
w,e;W,IY;s; 
i,m,b,r,ue;IH,M,B,r,UW;s; 
th,e,n;DH,EH,N;s; 
d,ea,th;D,EH,TH;s; 
r,o,ck;R,AA,K;s; 
m,e;M,IY;s; 
a,s,l,ee,p;AH,S,L,IY,P;s; 
a,b,r,i,ge;AH,B,R,IH,JH;s; 
m,y;M,AY;s; 
wh,h,y;ʍ,ǝ,IH;s; 
th,e,n;DH,EH,N;s; 
l,e,t;L,EH,T;s; 
g,r,ie,v,ou,s;G,R,IY,V,AH,S;s; 
w,ou,n,d,s;W,UW,N,D,Z;s; 
th,e;DH,AH;s; 
i;AY;s; 
g,o,d;G,AA,D;s; 
s,ve;EH,V;s; 
y,ou;Y,UW;s; 
n,o,t;N,AA,T;s; 
th,e;DH,AH;s; 
i,ll;IH,L;s; 
n,o;N,OW;s; 
m,a,n;M,AE,N;s; 
t,o;T,UW;s; 
g,oo,d;G,UH,D;s; 
s,w,ee,t;S,W,IY,T;s; 
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
g,r,ea,t,e,s,t;G,r,e,T,ǝ,S,T;s; 
m,e,n;M,EH,N;s; 
i,n;IH,N;s; 
th,i,s;DH,IH,S;s; 
r,ea,l,m;R,EH,L,M;s; 
p,u,ff;P,ɤ,F;s; 
p,u,ff;P,ɤ,F;s; 
i,n;IH,N;s; 
t,ee,th;T,IY,TH;s; 
m,o,s,t;M,OW,S,T;s; 
i;AY;s; 
a,m;AE,M;s; 
p,i,s,t,o,l;P,IH,S,T,AH,L;s; 
a,n,d;AH,N,D;s; 
f,r,ie,n,d;F,R,EH,N,D;s; 
a,n,d;AH,N,D;s; 
i;AY;s; 
