it,'IH T', s, IH
is,'IH Z', s, IH
the,'DH AH', s, 
of,'AH V', s, 
villains,'V IH L AH N Z', s, IH
you,'Y UW', s, UW
so,'S OW', s, 
the,'DH AH', s, 
lord,'L AO R D', s, AO
open,'OW P ǝ N', s, 
the,'DH AH', s, 
unto,'AH N T UW', s, UW
the,'DH AH', s, 
lord,'L AO R D', s, AO
or,'AO R', s, AO
burst,'B ɐ R S T', s, 
them,'DH EH M', s, 
open,'OW P ǝ N', s, 
if,'IH F', s, IH
that,'DH AE T', s, AE
you,'Y UW', s, UW
not,'N AA T', s, AA
do,'D OW', s, 
what,'W AH T', s, 
you,'Y UW', s, UW
we,'W IY', s, IY
as,'AE Z', s, AE
