m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
a,ll;AA,L;s; AA
b,ee,n;B,IH,N;s; IH
a,n,d;AH,N,D;s; 
m,e,t,a,l;M,EH,T,AH,L;s; 
f,o,r;F,AO,R;s; AO
a,ll;AA,L;s; AA
h,i,m;HH,IH,M;s; IH
y,ou,r;Y,AO,R;s; AO
a;AH;s; 
v,i,ll,ai,n;V,IH,L,AH,N;s; IH
th,e;DH,AH;s; 
d,e,v,i,l;D,IH,V,ǝ,L;s; IH
n,o,t;N,AA,T;s; AA
wh,a,t;W,AH,T;s; 
h,e;HH,IY;s; IY
d,i,d;D,IH,D;s; IH
wh,e,n;ʍ,e,N;s; 
h,e;HH,IY;s; IY
m,a,n;M,AE,N;s; AE
p,o,l,i,t,i,c;P,AA,L,AH,T,IH,K;s; AA,IH
h,e;HH,IY;s; IY
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
b,y;B,AY;s; AY
a,n,d;AH,N,D;s; 
i;AY;s; AY
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
th,i,n,k;TH,IH,NG,K;s; IH
b,u,t;B,AH,T;s; 
i,n;IH,N;s; IH
th,e;DH,AH;s; 
e,n,d;EH,N,D;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
m,a,n;M,AE,N;s; AE
w,i,ll;W,IH,L;s; IH
s,e,t;S,EH,T;s; 
h,i,m;HH,IH,M;s; IH
c,l,ea,r;K,L,IY,R;s; IY
f,ai,r,l,y;F,EH,R,L,IY;s; IY
th,i,s;DH,IH,S;s; IH
l,o,r,d;L,AO,R,D;s; AO
t,o;T,UW;s; UW
a,pp,ea,r;ǝ,P,IY,R;s; IY
v,i,r,t,uou,s;V,ER,CH,UW,AH,S;s; UW
c,o,p,ie,s;K,AA,P,IY,Z;s; AA,IY
t,o;T,UW;s; UW
b,e;B,IY;s; IY
w,i,ck,e,d;W,IH,K,AH,D;s; IH
th,a,t;DH,AE,T;s; AE
u,n,d,e,r;ɤ,N,D,ǝ,R;s; 
h,o,t;HH,AA,T;s; AA
a,r,d,e,n,t;AA,R,D,AH,N,T;s; AA
z,ea,l;Z,IY,L;s; IY
s,e,t;S,EH,T;s; 
r,ea,l,m,s;R,EH,L,M,Z;s; 
o,n;AA,N;s; AA
o,f;AH,V;s; 
a;AH;s; 
n,a,t,re;N,EY,CH,ER;s; EY
i,s;IH,Z;s; IH
h,i,s;HH,IH,Z;s; IH
p,o,l,i,t,i,c;P,AA,L,AH,T,IH,K;s; AA,IH
th,i,s;DH,IH,S;s; IH
w,a,s;W,AA,Z;s; AA
m,y;M,AY;s; AY
b,e,s,t;B,EH,S,T;s; 
a,ll;AA,L;s; AA
f,l,e,d;F,L,EH,D;s; 
s,ve;EH,V;s; 
o,n,l,y;OW,N,L,IY;s; IY
th,e;DH,AH;s; 
g,o,d,s;G,AA,D,Z;s; AA
h,i,s;HH,IH,Z;s; IH
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
d,ea,d;D,EH,D;s; 
d,oo,r,s;D,AO,R,Z;s; AO
th,a,t;DH,AE,T;s; AE
w,re;W,ER;s; 
a,c,q,uai,n,t,e,d;AH,K,W,EY,N,T,IH,D;s; EY,IH
w,i,th;W,IH,DH;s; IH
th,ei,r;DH,EH,R;s; 
w,a,r,d,s;W,AA,R,D,Z;s; AA
a;AH;s; 
y,ea,r;Y,IH,R;s; IH
m,u,s,t;M,AH,S,T;s; 
b,e;B,IY;s; IY
t,o;T,UW;s; UW
g,ua,r,d;G,AA,R,D;s; AA
th,ei,r;DH,EH,R;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
a,n,d;AH,N,D;s; 
th,i,s;DH,IH,S;s; IH
i,s;IH,Z;s; IH
a,ll;AA,L;s; AA
a;AH;s; 
wh,o;HH,UW;s; UW
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
k,ee,p;K,IY,P;s; IY
h,i,s;HH,IH,Z;s; IH
w,ea,l,th;W,EH,L,TH;s; 
m,u,s,t;M,AH,S,T;s; 
k,ee,p;K,IY,P;s; IY
h,i,s;HH,IH,Z;s; IH
