y,ou;Y,UW;s; UW
p,e,n,t,e,c,o,s,t;P,EH,N,T,AH,K,AO,S,T;s; AO
th,e;DH,AH;s; 
s,u,m;S,ɤ,M;s; 
i,s;IH,Z;s; IH
a,n,d;AH,N,D;s; 
i;AY;s; AY
n,o,t;N,AA,T;s; AA
i,m,p,o,r,t,u,n,e,d;IH,M,P,AO,R,T,Y,ǝ,N,D;s; IH,AO
y,ou;Y,UW;s; UW
n,o,r;N,AO,R;s; AO
i;AY;s; AY
h,a,d;HH,AE,D;s; AE
n,o,t;N,AA,T;s; AA
b,u,t;B,AH,T;s; 
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
a,m;AE,M;s; AE
t,o;T,UW;s; UW
a,n,d;AH,N,D;s; 
w,a,n,t;W,AA,N,T;s; AA
f,o,r;F,AO,R;s; AO
m,y;M,AY;s; AY
v,o,y,ge;V,OY,AH,JH;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
p,r,e,s,e,n,t;P,r,IH,Z,e,N,T;s; IH
s,a,t,i,s,f,a,c,t,io,n;S,AE,T,AH,S,F,AE,K,SH,AH,N;s; AE,AE
o,r;AO,R;s; AO
a,tt,a,ch;AH,T,AE,CH;s; AE
y,ou;Y,UW;s; UW
b,y;B,AY;s; AY
th,i,s;DH,IH,S;s; IH
th,e;DH,AH;s; 
s,t,ea,l,s;S,T,IY,L,Z;s; IY
o,n;AA,N;s; AA
i;AY;s; AY
y,ou;Y,UW;s; UW
m,y;M,AY;s; AY
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
b,r,oo,k;B,R,UH,K;s; UH
th,i,s;DH,IH,S;s; IH
g,oo,d;G,UH,D;s; UH
m,e;M,IY;s; IY
o,r;AO,R;s; AO
n,o;N,OW;s; 
i,f;IH,F;s; IH
n,o,t;N,AA,T;s; AA
h,i,m;HH,IH,M;s; IH
t,o;T,UW;s; UW
th,e;DH,AH;s; 
w,e,ll;W,EH,L;s; 
h,i,m;HH,IH,M;s; IH
a,t;AE,T;s; AE
m,y;M,AY;s; AY
s,ui,t;SH,UW,T;s; UW
i,s;IH,Z;s; IH
th,e;DH,AH;s; 
m,a,n;M,AE,N;s; AE
i,n;IH,N;s; IH
th,e;DH,AH;s; 
s,p,ea,k;S,P,IY,K;s; IY
s,o,f,t,l,y;S,AO,F,T,L,IY;s; AO,IY
a,s;AE,Z;s; AE
i;AY;s; AY
th,i,n,k;TH,IH,NG,K;s; IH
h,e;HH,IY;s; IY
y,e,s;Y,IH,S;s; IH
th,a,t;DH,AE,T;s; AE
y,ou;Y,UW;s; UW
d,i,d;D,IH,D;s; IH
a,n,d;AH,N,D;s; 
i,t;IH,T;s; IH
t,oo;T,UW;s; UW
ea,r,s;IY,R,Z;s; IY
o,f;AH,V;s; 
th,ou;DH,AW;s; 
d,i,d;D,IH,D;s; IH
th,ee;DH,IY;s; IY
o,n;AA,N;s; AA
th,ee;DH,IY;s; IY
th,a,t;DH,AE,T;s; AE
th,ou;DH,AW;s; 
t,o;T,UW;s; UW
m,e,n;M,EH,N;s; 
r,e,s,o,r,t;r,IH,S,AO,R,T;s; IH,AO
i;AY;s; AY
a,n,d;AH,N,D;s; 
d,o;D,OW;s; 
th,ee;DH,IY;s; IY
f,o,r;F,AO,R;s; AO
a;AH;s; 
v,i,ll,ai,n;V,IH,L,AH,N;s; IH
i;AY;s; AY
a,m;AE,M;s; AE
th,a,t;DH,AE,T;s; AE
i;AY;s; AY
d,i,d;D,IH,D;s; IH
o,n;AA,N;s; AA
h,i,m;HH,IH,M;s; IH
b,y;B,AY;s; AY
th,i,s;DH,IH,S;s; IH
i;AY;s; AY
th,i,n,k;TH,IH,NG,K;s; IH
th,e;DH,AH;s; 
a,t;AE,T;s; AE
th,e;DH,AH;s; 
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; IH
i,n;IH,N;s; IH
th,i,s;DH,IH,S;s; IH
t,o;T,UW;s; UW
th,e;DH,AH;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
d,ea,th;D,EH,TH;s; 
a,n,d;AH,N,D;s; 
b,e,h,i,n,d;B,IH,ə,IH,N,D;s; IH,IH
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
a,bb,e,y;AW,B,ǝ,IH;s; IH
t,o;T,UW;s; UW
s,ee;S,IY;s; IY
a;AH;s; 
wh,o;HH,UW;s; UW
p,u,t;P,UH,T;s; UH
i,n,t,o;IH,N,T,UW;s; IH,UW
th,i,s;DH,IH,S;s; IH
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
s,t,a,t,u,t,e,s;S,T,AW,T,Y,UW,T,S;s; UW
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; IH
p,u,b,l,i,c,l,y;P,AH,B,L,IH,K,L,IY;s; IH,IY
f,o,r;F,AO,R;s; AO
h,i,s;HH,IH,Z;s; IH
b,e,s,i,d,e,s;B,IH,S,ə,IH,D,Z;s; IH,IH
i;AY;s; AY
w,i,ll;W,IH,L;s; IH
b,e;B,IY;s; IY
s,w,o,r,n;S,W,AO,R,N;s; AO
ea,r,s;IY,R,Z;s; IY
o,f;AH,V;s; 
y,ou;Y,UW;s; UW
c,o,n,f,e,ss;K,AH,N,F,EH,S;s; 
y,ou;Y,UW;s; UW
h,a,d;HH,AE,D;s; AE
th,e;DH,AH;s; 
o,f;AH,V;s; 
h,i,m;HH,IH,M;s; IH
a,f,t,e,r;AW,F,T,ǝ,R;s; 
y,ou;Y,UW;s; UW
i,t;IH,T;s; IH
o,n;AA,N;s; AA
