i,'AY', s, AY
you,'Y UW', s, UW
to,'T UW', s, UW
shift,'SH IH F T', s, IH
a,'AH', s, 
the,'DH AH', s, 
of,'AH V', s, 
action,'AE K SH AH N', s, AE
hath,'HH AE TH', s, AE
you,'Y UW', s, UW
reek,'R IY K', s, IY
as,'AE Z', s, AE
a,'AH', s, 
air,'EH R', s, 
out,'AW T', s, 
air,'EH R', s, 
in,'IH N', s, IH
abroad,'AH B R AO D', s, AO
so,'S OW', s, 
as,'AE Z', s, AE
that,'DH AE T', s, AE
you,'Y UW', s, UW
vent,'V EH N T', s, 
him,'HH IH M', s, IH
his,'HH IH Z', s, IH
a,'AH', s, 
carcass,'K AA R K ǝ S', s, AA
if,'IH F', s, IH
he,'HH IY', s, IY
be,'B IY', s, IY
not,'N AA T', s, AA
it,'IH T', s, IH
is,'IH Z', s, IH
a,'AH', s, 
for,'F AO R', s, AO
steel,'S T IY L', s, IY
if,'IH F', s, IH
it,'IH T', s, IH
be,'B IY', s, IY
not,'N AA T', s, AA
stand,'S T AE N D', s, AE
you,'Y UW', s, UW
you,'Y UW', s, UW
land,'L AE N D', s, AE
of,'AH V', s, 
your,'Y AO R', s, AO
but,'B AH T', s, 
he,'HH IY', s, IY
added,'AE D AH D', s, AE
to,'T UW', s, UW
your,'Y AO R', s, AO
you,'Y UW', s, UW
as,'AE Z', s, AE
i,'AY', s, AY
told,'T OW L D', s, 
you,'Y UW', s, UW
and,'AH N D', s, 
brain,'B r EH N', s, 
go,'G OW', s, 
not,'N AA T', s, AA
a,'AH', s, 
good,'G UH D', s, UH
sign,'S ǝ IH N', s, IH
but,'B AH T', s, 
i,'AY', s, AY
seen,'S IY N', s, IY
small,'S M AO L', s, AO
of,'AH V', s, 
wit,'W IH T', s, IH
attend,'AH T EH N D', s, 
your,'Y AO R', s, AO
what,'W AH T', s, 
got,'G AA T', s, AA
he,'HH IY', s, IY
by,'B AY', s, AY
that,'DH AE T', s, AE
you,'Y UW', s, UW
his,'HH IH Z', s, IH
with,'W IH DH', s, IH
your,'Y AO R', s, AO
bowl,'B ə UH L', s, UH
did,'D IH D', s, IH
you,'Y UW', s, UW
of,'AH V', s, 
a,'AH', s, 
to,'T UW', s, UW
court,'K AO R T', s, AO
an,'AE N', s, AE
and,'AH N D', s, 
of,'AH V', s, 
friends,'F R EH N D Z', s, 
of,'AH V', s, 
your,'Y AO R', s, AO
pages,'P EY JH AH Z', s, EY
your,'Y AO R', s, AO
is,'IH Z', s, IH
the,'DH AH', s, 
most,'M OW S T', s, 
man,'M AE N', s, AE
in,'IH N', s, IH
loss,'L AO S', s, AO
the,'DH AH', s, 
most,'M OW S T', s, 
coldest,'K OW L D AH S T', s, 
that,'DH AE T', s, AE
turned,'T ɐ R N IH D', s, IH
up,'AH P', s, 
but,'B AH T', s, 
not,'N AA T', s, AA
every,'e V r ǝ IH', s, IH
man,'M AE N', s, AE
after,'AW F T ǝ R', s, 
the,'DH AH', s, 
of,'AH V', s, 
your,'Y AO R', s, AO
you,'Y UW', s, UW
most,'M OW S T', s, 
hot,'HH AA T', s, AA
and,'AH N D', s, 
when,'ʍ e N', s, 
you,'Y UW', s, UW
win,'W IH N', s, IH
my,'M AY', s, AY
lord,'L AO R D', s, AO
