ou,r;OW,R;s; 
l,a,n,c,a,s,t,e,r;L,AW,NG,K,AW,S,T,ǝ,R;s; 
t,o;T,UW;s; UW
th,e;DH,AH;s; 
i;AY;s; AY
d,i,d;D,IH,D;s; IH
t,o;T,UW;s; UW
m,y,s,e,l,f;M,AY,S,EH,L,F;s; AY
i;AY;s; AY
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
d,o;D,OW;s; 
i,t;IH,T;s; IH
y,e,t;Y,EH,T;s; 
i;AY;s; AY
n,o;N,OW;s; 
wh,h,y;ʍ,ǝ,IH;s; IH
i;AY;s; AY
a;AH;s; 
g,ue,s,t;G,EH,S,T;s; 
a,s;AE,Z;s; AE
g,r,ie,f;G,R,IY,F;s; IY
s,ve;EH,V;s; 
t,o;T,UW;s; UW
s,o;S,OW;s; 
s,w,ee,t;S,W,IY,T;s; IY
a;AH;s; 
g,ue,s,t;G,EH,S,T;s; 
a,s;AE,Z;s; AE
m,y;M,AY;s; AY
s,w,ee,t;S,W,IY,T;s; IY
y,e,t;Y,EH,T;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
m,e,th,i,n,k,s;M,IH,TH,IH,NG,K,S;s; IH,IH
u,n,b,o,r,n;ɤ,N,B,AO,R,N;s; AO
i,n;IH,N;s; IH
i,s;IH,Z;s; IH
t,o,w,a,r,d,s;T,AH,W,AO,R,D,Z;s; AO
m,e;M,IY;s; IY
a,n,d;AH,N,D;s; 
m,y;M,AY;s; AY
i,n,w,a,r,d;IH,N,W,ǝ,R,D;s; IH
s,ou,l;S,OW,L;s; 
w,i,th;W,IH,DH;s; IH
a,t;AE,T;s; AE
i,t;IH,T;s; IH
th,a,n;DH,AE,N;s; AE
w,i,th;W,IH,DH;s; IH
p,a,r,t,i,n,g;P,AA,R,T,·,IH,N;s; AA,IH
f,r,o,m;F,R,AH,M;s; 
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
th,e;DH,AH;s; 
i,t;IH,T;s; IH
b,e;B,IY;s; IY
s,o;S,OW;s; 
b,u,t;B,AH,T;s; 
y,e,t;Y,EH,T;s; 
m,y;M,AY;s; AY
i,n,w,a,r,d;IH,N,W,ǝ,R,D;s; IH
s,ou,l;S,OW,L;s; 
m,e;M,IY;s; IY
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
i,t;IH,T;s; IH
b,e;B,IY;s; IY
i;AY;s; AY
c,a,nn,o,t;K,AE,N,AA,T;s; AE,AA
b,u,t;B,AH,T;s; 
b,e;B,IY;s; IY
h,ea,v,y;e,V,ǝ,IH;s; IH
s,a,d;S,AE,D;s; AE
a,s;AE,Z;s; AE
o,n;AA,N;s; AA
o,n;AA,N;s; AA
n,o;N,OW;s; 
i;AY;s; AY
th,i,n,k;TH,IH,NG,K;s; IH
m,e;M,IY;s; IY
w,i,th;W,IH,DH;s; IH
h,ea,v,y;e,V,ǝ,IH;s; IH
f,ai,n,t;F,EH,N,T;s; 
a,n,d;AH,N,D;s; 
l,e,ss;L,EH,S;s; 
c,o,n,c,ei,t;K,ǝ,N,S,IY,T;s; IY
i,s;IH,Z;s; IH
s,t,i,ll;S,T,IH,L;s; IH
d,e,r,i,v,e,d;D,IH,r,ǝ,IH,V,D;s; IH,IH
f,r,o,m;F,R,AH,M;s; 
g,r,ie,f;G,R,IY,F;s; IY
i,s;IH,Z;s; IH
n,o,t;N,AA,T;s; AA
s,o;S,OW;s; 
f,o,r;F,AO,R;s; AO
h,a,th;HH,AE,TH;s; AE
b,e,g,o,t;B,IY,G,AO,T;s; IY,AO
m,y;M,AY;s; AY
g,r,ie,f;G,R,IY,F;s; IY
o,r;AO,R;s; AO
h,a,th;HH,AE,TH;s; AE
