w,e;W,IY;s; IY
w,i,ll;W,IH,L;s; IH
b,e;B,IY;s; IY
s,a,t,i,s,f,ie,d;S,AE,T,AH,S,F,AY,D;s; AE,AY
l,e,t;L,EH,T;s; 
u,s;AH,S;s; 
b,e;B,IY;s; IY
s,a,t,i,s,f,ie,d;S,AE,T,AH,S,F,AY,D;s; AE,AY
b,r,u,t,u,s;B,R,UW,T,AH,S;s; UW
b,r,u,t,u,s;B,R,UW,T,AH,S;s; UW
b,e,tt,e,r;B,e,T,ə,R;s; 
p,a,r,t,s;P,AA,R,T,S;s; AA
sh,a,ll;SH,AE,L;s; AE
b,e;B,IY;s; IY
i,n;IH,N;s; IH
b,r,u,t,u,s;B,R,UW,T,AH,S;s; UW
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; AE,IY
g,o;G,OW;s; 
u,p;AH,P;s; 
wh,a,t;W,AH,T;s; 
d,oe,s;D,AH,Z;s; 
h,e;HH,IY;s; IY
o,f;AH,V;s; 
b,r,u,t,u,s;B,R,UW,T,AH,S;s; UW
b,e,s,t;B,EH,S,T;s; 
h,e;HH,IY;s; IY
s,p,ea,k;S,P,IY,K;s; IY
n,o;N,OW;s; 
o,f;AH,V;s; 
b,r,u,t,u,s;B,R,UW,T,AH,S;s; UW
h,o;HH,OW;s; 
l,e,t;L,EH,T;s; 
u,s;AH,S;s; 
h,i,m;HH,IH,M;s; IH
y,ou;Y,UW;s; UW
h,i,s;HH,IH,Z;s; IH
h,e;HH,IY;s; IY
n,o,t;N,AA,T;s; AA
th,e;DH,AH;s; 
c,r,o,w,n;K,r,ǝ,UH,N;s; UH
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; AO
c,e,r,t,ai,n;S,ɐ,R,T,ǝ,N;s; 
h,e;HH,IY;s; IY
w,a,s;W,AA,Z;s; AA
n,o,t;N,AA,T;s; AA
m,a,r,k;M,AA,R,K;s; AA
h,i,m;HH,IH,M;s; IH
h,e;HH,IY;s; IY
b,e,g,i,n,s;B,IH,G,IH,N,Z;s; IH,IH
a,g,ai,n;ǝ,ɡ,EH,N;s; 
t,o;T,UW;s; UW
s,p,ea,k;S,P,IY,K;s; IY
th,e;DH,AH;s; 
w,i,ll;W,IH,L;s; IH
r,ea,d;r,e,D;s; 
i,t;IH,T;s; IH
m,a,r,k;M,AA,R,K;s; AA
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; AE,IY
th,e;DH,AH;s; 
w,i,ll;W,IH,L;s; IH
th,e;DH,AH;s; 
w,i,ll;W,IH,L;s; IH
w,e;W,IY;s; IY
w,i,ll;W,IH,L;s; IH
w,i,ll;W,IH,L;s; IH
r,ea,d;r,e,D;s; 
th,e;DH,AH;s; 
w,i,ll;W,IH,L;s; IH
i,t;IH,T;s; IH
a,n,t,o,n,y;AE,N,T,AH,N,IY;s; AE,IY
y,ou;Y,UW;s; UW
sh,a,ll;SH,AE,L;s; AE
r,ea,d;r,e,D;s; 
u,s;AH,S;s; 
th,e;DH,AH;s; 
w,i,ll;W,IH,L;s; IH
w,i,ll;W,IH,L;s; IH
w,re;W,ER;s; 
h,o,n,o,r,a,le;AA,N,ER,AH,B,AH,L;s; AA
m,e,n;M,EH,N;s; 
th,e;DH,AH;s; 
w,i,ll;W,IH,L;s; IH
th,e;DH,AH;s; 
