th,e;DH,AH;s; 
s,o;S,OW;s; 
b,o,th;B,OW,TH;s; 
sh,oo,t;SH,UW,T;s; UW
a;AH;s; 
m,a,n;M,AE,N;s; AE
t,i,ll;T,IH,L;s; IH
h,e;HH,IY;s; IY
b,e;B,IY;s; IY
p,a,s,t;P,AW,S,T;s; 
wh,h,y;ʍ,ǝ,IH;s; IH
l,i,n,g,e,r;L,IH,NG,G,ǝ,R;s; IH
w,e;W,IY;s; IY
l,e,t;L,EH,T;s; 
u,s;AH,S;s; 
u,p,o,n;AH,P,AA,N;s; AA
h,i,m;HH,IH,M;s; IH
wh,a,t;W,AH,T;s; 
a,r,t;AA,R,T;s; AA
th,ou;DH,AW;s; 
th,a,t;DH,AE,T;s; AE
o,f;AH,V;s; 
a,n,d;AH,N,D;s; 
b,u,t;B,AH,T;s; 
th,ou;DH,AW;s; 
a,s;AE,Z;s; AE
i,f;IH,F;s; IH
th,ou;DH,AW;s; 
a;AH;s; 
b,u,t;B,AH,T;s; 
i,f;IH,F;s; IH
th,ou;DH,AW;s; 
b,e;B,IY;s; IY
a;AH;s; 
i,s;IH,Z;s; IH
c,r,o,w,n;K,r,ǝ,UH,N;s; UH
w,e,ll;W,EH,L;s; 
i,f;IH,F;s; IH
y,ou;Y,UW;s; UW
b,e;B,IY;s; IY
a;AH;s; 
w,i,th;W,IH,DH;s; IH
c,o,n,t,e,n,t;K,ǝ,N,T,e,N,T;s; 
y,ou,r;Y,AO,R;s; AO
c,r,o,w,n;K,r,ǝ,UH,N;s; UH
c,o,n,t,e,n,t;K,ǝ,N,T,e,N,T;s; 
a,n,d;AH,N,D;s; 
y,ou;Y,UW;s; UW
m,u,s,t;M,AH,S,T;s; 
b,e;B,IY;s; IY
c,o,n,t,e,n,t,e,d;K,AH,N,T,EH,N,T,AH,D;s; 
t,o;T,UW;s; UW
g,o;G,OW;s; 
w,i,th;W,IH,DH;s; IH
u,s;AH,S;s; 
f,o,r;F,AO,R;s; AO
a,s;AE,Z;s; AE
w,e;W,IY;s; IY
th,i,n,k;TH,IH,NG,K;s; IH
y,ou;Y,UW;s; UW
th,e;DH,AH;s; 
e,d,w,a,r,d;e,D,W,ǝ,R,D;s; 
h,a,th;HH,AE,TH;s; AE
d,e,p,o,s,e,d;D,IH,P,OW,Z,IH,D;s; IH,IH
a,n,d;AH,N,D;s; 
w,e;W,IY;s; IY
h,i,s;HH,IH,Z;s; IH
s,u,b,j,e,c,t,s;S,AH,B,JH,IH,K,T,S;s; IH
s,w,o,r,n;S,W,AO,R,N;s; AO
i,n;IH,N;s; IH
a,ll;AA,L;s; AA
w,i,ll;W,IH,L;s; IH
y,ou;Y,UW;s; UW
a,s;AE,Z;s; AE
h,i,s;HH,IH,Z;s; IH
e,n,e,m,y;EH,N,AH,M,IY;s; IY
n,o;N,OW;s; 
n,e,v,e,r;N,e,V,ǝ,R;s; 
a,n;AE,N;s; AE
oa,th;OW,TH;s; 
n,o,r;N,AO,R;s; AO
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
i,n;IH,N;s; IH
th,i,s;DH,IH,S;s; IH
c,ou,n,t,r,y;K,AH,N,T,R,IY;s; IY
w,e;W,IY;s; IY
r,e,m,ai,n;r,IH,M,EH,N;s; IH
