h,e;HH,IY;s; IY
w,i,th;W,IH,DH;s; IH
ea,r,s;IY,R,Z;s; IY
th,ou;DH,AW;s; 
m,ou,n,t,ai,n;M,AW,N,T,AH,N;s; 
a,n,d;AH,N,D;s; 
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
i;AY;s; AY
c,o,m,b,a,t;K,AA,M,B,AE,T;s; AA,AE
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; IH
o,f;AH,V;s; 
i,n;IH,N;s; IH
l,a,b,r,a,s;L,AW,B,r,AW,S;s; 
o,f;AH,V;s; 
f,r,o,th;F,R,AO,TH;s; AO
a,n,d;AH,N,D;s; 
th,ou;DH,AW;s; 
o;OW;s; 
h,u,n,g,a,r,ia,n;ɤ,NG,G,EH,r,IH,ǝ,N;s; IH
w,i,l,t;W,IH,L,T;s; IH
th,ou;DH,AW;s; 
th,e;DH,AH;s; 
s,p,i,g,o,t;S,P,IH,G,AH,T;s; IH
w,ie,l,d;W,IY,L,D;s; IY
th,e;DH,AH;s; 
i,t;IH,T;s; IH
c,a,ll;K,AO,L;s; AO
s,t,ea,l;S,T,IY,L;s; IY
a;AH;s; 
f,i,c,o;F,IH,K,OW;s; IH
f,o,r;F,AO,R;s; AO
th,e;DH,AH;s; 
p,h,r,se;F,r,EH,Z;s; 
wh,h,y;ʍ,ǝ,IH;s; IH
th,e,n;DH,EH,N;s; 
l,e,t;L,EH,T;s; 
e,n,s,ue;IH,N,S,UW;s; IH,UW
r,a,v,e,n,s;R,EY,V,AH,N,Z;s; EY
m,u,s,t;M,AH,S,T;s; 
f,oo,d;F,UW,D;s; UW
i;AY;s; AY
k,e,n;K,EH,N;s; 
th,e;DH,AH;s; 
h,e;HH,IY;s; IY
i,s;IH,Z;s; IH
o,f;AH,V;s; 
g,oo,d;G,UH,D;s; UH
y,a,r,d,s;Y,AA,R,D,Z;s; AA
a,n,d;AH,N,D;s; 
h,e;HH,IY;s; IY
h,a,th;HH,AE,TH;s; AE
w,i,ll;W,IH,L;s; IH
a,n,d;AH,N,D;s; 
t,r,a,n,s,l,a,t,e,d;T,r,AW,N,S,L,EH,T,IH,D;s; IH
o,f;AH,V;s; 
i,n,t,o;IH,N,T,UW;s; IH,UW
e,n,g,l,i,sh;IH,NG,G,L,IH,SH;s; IH,IH
a,s;AE,Z;s; AE
d,e,v,i,l,s;D,EH,V,AH,L,Z;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; UW
i;AY;s; AY
th,e,n;DH,EH,N;s; 
d,i,d;D,IH,D;s; IH
th,e;DH,AH;s; 
s,u,n;S,AH,N;s; 
o,n;AA,N;s; AA
d,u,n,g,h,i,ll;D,ɤ,NG,-,ˌ,IH,L;s; IH
sh,a,ll;SH,AE,L;s; AE
i;AY;s; AY
o,f;AH,V;s; 
t,r,o,y;T,r,ǝ,IH;s; IH
a,n,d;AH,N,D;s; 
b,y;B,AY;s; AY
m,y;M,AY;s; AY
w,ea,r;W,EH,R;s; 
s,t,ee,l;S,T,IY,L;s; IY
th,e,n;DH,EH,N;s; 
a,ll;AA,L;s; AA
l,e,t;L,EH,T;s; 
g,u,t,s;G,ɤ,T,S;s; 
f,o,r;F,AO,R;s; AO
g,ou,r,d;G,UW,R,D;s; UW
a,n,d;AH,N,D;s; 
f,u,ll,a,m;F,UH,L,AH,M;s; UH
a,n,d;AH,N,D;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
r,i,ch;R,IH,CH;s; IH
a,n,d;AH,N,D;s; 
p,oo,r;P,UH,R;s; UH
t,e,s,t,e,r;T,e,S,T,ǝ,R;s; 
i,n;IH,N;s; IH
p,ou,ch;P,AW,CH;s; 
wh,e,n;ʍ,e,N;s; 
