i;AY;s; 
a,m;AE,M;s; 
a;AH;s; 
a,n,d;AH,N,D;s; 
m,y;M,AY;s; 
i,s;IH,Z;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
n,o,t;N,AA,T;s; 
y,ou;Y,UW;s; 
f,a,l,s,t,a,ff;F,AO,L,S,T,AE,F;s; 
i;AY;s; 
th,i,n,k;TH,IH,NG,K;s; 
y,ou;Y,UW;s; 
f,a,l,s,t,a,ff;F,AO,L,S,T,AE,F;s; 
a,n,d;AH,N,D;s; 
i,n;IH,N;s; 
th,a,t;DH,AE,T;s; 
y,ie,l,d;Y,IY,L,D;s; 
m,e;M,IY;s; 
i,t;IH,T;s; 
i,s;IH,Z;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
i;AY;s; 
a,m;AE,M;s; 
m,y;M,AY;s; 
l,o,r,d;L,AO,R,D;s; 
b,u,t;B,AH,T;s; 
a,s;AE,Z;s; 
m,y;M,AY;s; 
b,e,tt,e,r,s;B,e,T,ə,R,Z;s; 
th,a,t;DH,AE,T;s; 
l,e,d;L,EH,D;s; 
m,e;M,IY;s; 
h,a,d;HH,AE,D;s; 
b,ee,n;B,IH,N;s; 
b,y;B,AY;s; 
m,e;M,IY;s; 
y,ou;Y,UW;s; 
w,o,n;W,ɤ,N;s; 
th,e,m;DH,EH,M;s; 
d,ea,r,e,r;D,IY,r,ǝ,R;s; 
th,a,n;DH,AE,N;s; 
y,ou;Y,UW;s; 
