h,e;HH,IY;s; 
i,s;IH,Z;s; 
n,o,t;N,AA,T;s; 
w,i,th;W,IH,DH;s; 
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; 
l,e,t;L,EH,T;s; 
u,s;AH,S;s; 
n,o;N,OW;s; 
m,a,n;M,AE,N;s; 
sh,e,d;SH,EH,D;s; 
t,ea,r,s;T,EH,R,Z;s; 
f,o,r;F,AO,R;s; 
h,e;HH,IY;s; 
i,n;IH,N;s; 
th,a,t;DH,AE,T;s; 
d,ie,d;D,AY,D;s; 
i,n;IH,N;s; 
m,y;M,AY;s; 
i,s;IH,Z;s; 
v,e,r,y;V,EH,R,IY;s; 
d,u,ll;D,ɤ,L;s; 
i,t;IH,T;s; 
wh,a,t;W,AH,T;s; 
a,r,t;AA,R,T;s; 
th,ou;DH,AW;s; 
wh,a,t;W,AH,T;s; 
h,le;OW,L;s; 
i,s;IH,Z;s; 
th,i,s;DH,IH,S;s; 
i,s;IH,Z;s; 
w,i,th;W,IH,DH;s; 
u,p,o,n;AH,P,AA,N;s; 
d,r,o,p,s;D,R,AA,P,S;s; 
o,f;AH,V;s; 
b,l,oo,d;B,L,AH,D;s; 
a,s;AE,Z;s; 
f,r,e,sh;F,R,EH,SH;s; 
a,s;AE,Z;s; 
d,e,w;D,Y,UW;s; 
o,n;AA,N;s; 
a;AH;s; 
v,e,r,y;V,EH,R,IY;s; 
f,a,t,a,l;F,EY,T,AH,L;s; 
i,t;IH,T;s; 
s,ee,m,s;S,IY,M,Z;s; 
t,o;T,UW;s; 
m,e;M,IY;s; 
s,p,ea,k;S,P,IY,K;s; 
h,a,s,t;HH,AE,S,T;s; 
th,ou;DH,AW;s; 
th,ee;DH,IY;s; 
w,i,th;W,IH,DH;s; 
th,e;DH,AH;s; 
f,a,ll;F,AA,L;s; 
i;AY;s; 
a,m;AE,M;s; 
w,i,th;W,IH,DH;s; 
a,n;AE,N;s; 
u,n,c,ou,th;AH,N,K,UW,TH;s; 
f,ea,r;F,IY,R;s; 
a;AH;s; 
s,w,ea,t;S,W,EH,T;s; 
m,y;M,AY;s; 
j,oi,n,t,s;JH,OY,N,T,S;s; 
m,y;M,AY;s; 
h,ea,r,t;HH,AA,R,T;s; 
s,u,s,p,e,c,t,s;S,ǝ,S,P,e,K,T,S;s; 
th,a,n;DH,AE,N;s; 
c,a,n;K,AE,N;s; 
s,ee;S,IY;s; 
aa,r,o,n;EH,R,AH,N;s; 
i,s;IH,Z;s; 
a,n,d;AH,N,D;s; 
m,y;M,AY;s; 
h,ea,r,t;HH,AA,R,T;s; 
w,i,ll;W,IH,L;s; 
n,o,t;N,AA,T;s; 
p,e,r,m,i,t;P,ǝ,R,M,IH,T;s; 
t,o;T,UW;s; 
b,e,h,o,l,d;B,IH,HH,OW,L,D;s; 
th,e;DH,AH;s; 
i,t;IH,T;s; 
b,y;B,AY;s; 
o;OW;s; 
t,e,ll;T,EH,L;s; 
m,e;M,IY;s; 
wh,o;HH,UW;s; 
i,t;IH,T;s; 
i,s;IH,Z;s; 
f,o,r;F,AO,R;s; 
t,i,ll;T,IH,L;s; 
w,a,s;W,AA,Z;s; 
i;AY;s; 
a;AH;s; 
ch,i,l,d;CH,AY,L,D;s; 
t,o;T,UW;s; 
f,ea,r;F,IY,R;s; 
i;AY;s; 
n,o,t;N,AA,T;s; 
wh,a,t;W,AH,T;s; 
i,f;IH,F;s; 
i,t;IH,T;s; 
b,e;B,IY;s; 
d,a,r,k;D,AA,R,K;s; 
d,o,s,t;D,AA,S,T;s; 
th,ou;DH,AW;s; 
h,e;HH,IY;s; 
r,ea,ch;R,IY,CH;s; 
m,e;M,IY;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
th,ee;DH,IY;s; 
ou,t;AW,T;s; 
o,r;AO,R;s; 
s,t,r,e,n,g,th;S,T,R,EH,NG,K,TH;s; 
t,o;T,UW;s; 
d,o;D,OW;s; 
th,ee;DH,IY;s; 
s,o;S,OW;s; 
g,oo,d;G,UH,D;s; 
i;AY;s; 
b,e;B,IY;s; 
i,n,t,o;IH,N,T,UW;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; 
d,ee,p;D,IY,P;s; 
p,i,t;P,IH,T;s; 
p,oo,r;P,UH,R;s; 
i;AY;s; 
n,o;N,OW;s; 
s,t,r,e,n,g,th;S,T,R,EH,NG,K,TH;s; 
t,o;T,UW;s; 
p,l,u,ck;P,L,ɤ,K;s; 
th,ee;DH,IY;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
b,r,i,n,k;B,R,IH,NG,K;s; 
i;AY;s; 
w,i,ll;W,IH,L;s; 
n,o,t;N,AA,T;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
t,i,ll;T,IH,L;s; 
th,ou;DH,AW;s; 
a,r,t;AA,R,T;s; 
a,l,o,f,t;AH,L,AO,F,T;s; 
o,r;AO,R;s; 
i;AY;s; 
th,ou;DH,AW;s; 
n,o,t;N,AA,T;s; 
t,o;T,UW;s; 
m,e;M,IY;s; 
i;AY;s; 
t,o;T,UW;s; 
th,ee;DH,IY;s; 
