to,'T UW', s, UW
them,'DH EH M', s, 
the,'DH AH', s, 
in,'IH N', s, IH
after,'AW F T ǝ R', s, 
your,'Y AO R', s, AO
will,'W IH L', s, IH
the,'DH AH', s, 
sea,'S IY', s, IY
you,'Y UW', s, UW
at,'AE T', s, AE
milford,'M IH L F ǝ R D', s, IH
haven,'HH EY V AH N', s, EY
with,'W IH DH', s, IH
your,'Y AO R', s, AO
ships,'SH IH P S', s, IH
in,'IH N', s, IH
readiness,'R EH D IY N AH S', s, IY
the,'DH AH', s, 
hath,'HH AE TH', s, AE
up,'AH P', s, 
the,'DH AH', s, 
and,'AH N D', s, 
gentlemen,'JH EH N T AH L M IH N', s, IH
of,'AH V', s, 
most,'M OW S T', s, 
spirits,'S P IH R AH T S', s, IH
that,'DH AE T', s, AE
and,'AH N D', s, 
under,'ɤ N D ǝ R', s, 
the,'DH AH', s, 
conduct,'K ɒ N D ǝ K T', s, 
of,'AH V', s, 
bold,'B OW L D', s, 
with,'W IH DH', s, IH
the,'DH AH', s, 
my,'M AY', s, AY
lord,'L AO R D', s, AO
