y,ou;Y,UW;s; 
d,o;D,OW;s; 
n,o,t;N,AA,T;s; 
m,ee,t;M,IY,T;s; 
a;AH;s; 
m,a,n;M,AE,N;s; 
b,u,t;B,AH,T;s; 
f,r,o,w,n,s;F,r,ǝ,UH,N,Z;s; 
ou,r;OW,R;s; 
b,l,oo,d,s;B,L,AH,D,Z;s; 
n,o;N,OW;s; 
th,e;DH,AH;s; 
h,ea,v,e,n,s;HH,EH,V,AH,N,Z;s; 
th,a,n;DH,AE,N;s; 
ou,r;OW,R;s; 
s,t,i,ll;S,T,IH,L;s; 
s,ee,m;S,IY,M;s; 
a,s;AE,Z;s; 
d,oe,s;D,AH,Z;s; 
th,e;DH,AH;s; 
h,i,s;HH,IH,Z;s; 
a,n,d;AH,N,D;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
',s;EH,S;s; 
wh,o,m;HH,UW,M;s; 
h,e;HH,IY;s; 
t,o;T,UW;s; 
h,i,s;HH,IH,Z;s; 
th,a,t;DH,AE,T;s; 
h,e;HH,IY;s; 
u,n,t,o;AH,N,T,UW;s; 
a;AH;s; 
p,oo,r;P,UH,R;s; 
b,u,t;B,AH,T;s; 
g,e,n,t,l,e,m,a,n;JH,EH,N,T,AH,L,M,AH,N;s; 
w,e,dd,e,d;W,EH,D,AH,D;s; 
sh,e;SH,IY;s; 
a,ll;AA,L;s; 
i,s;IH,Z;s; 
i;AY;s; 
th,i,n,k;TH,IH,NG,K;s; 
th,e;DH,AH;s; 
b,e;B,IY;s; 
a,t;AE,T;s; 
v,e,r,y;V,EH,R,IY;s; 
h,ea,r,t;HH,AA,R,T;s; 
h,e;HH,IY;s; 
th,a,t;DH,AE,T;s; 
h,a,th;HH,AE,TH;s; 
l,o,s,t;L,AO,S,T;s; 
t,oo;T,UW;s; 
s,o;S,OW;s; 
i,s;IH,Z;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; 
m,o,s,t;M,OW,S,T;s; 
d,e,s,i,r,e,d;D,IH,Z,ǝ,IH,R,D;s; 
th,e;DH,AH;s; 
b,u,t;B,AH,T;s; 
n,o,t;N,AA,T;s; 
a;AH;s; 
c,ou,r,t,ie,r;K,AO,R,T,IY,ER;s; 
w,ea,r;W,EH,R;s; 
th,ei,r;DH,EH,R;s; 
f,a,c,e,s;F,EH,S,IH,Z;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
b,e,n,t;B,EH,N,T;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
l,oo,k,s;L,UH,K,S;s; 
h,a,th;HH,AE,TH;s; 
a;AH;s; 
h,ea,r,t;HH,AA,R,T;s; 
th,a,t;DH,AE,T;s; 
i,s;IH,Z;s; 
n,o,t;N,AA,T;s; 
g,l,a,d;G,L,AE,D;s; 
a,t;AE,T;s; 
th,e;DH,AH;s; 
sc,o,w,l;S,K,AW,L;s; 
a,t;AE,T;s; 
h,e;HH,IY;s; 
th,a,t;DH,AE,T;s; 
h,a,th;HH,AE,TH;s; 
th,e;DH,AH;s; 
p,r,i,n,c,e,ss;P,R,IH,N,S,EH,S;s; 
i,s;IH,Z;s; 
a;AH;s; 
t,oo;T,UW;s; 
b,a,d;B,AE,D;s; 
f,o,r;F,AO,R;s; 
b,a,d;B,AE,D;s; 
r,e,p,o,r,t;r,IH,P,AO,R,T;s; 
a,n,d;AH,N,D;s; 
h,e;HH,IY;s; 
th,a,t;DH,AE,T;s; 
h,a,th;HH,AE,TH;s; 
i;AY;s; 
m,ea,n;M,IY,N;s; 
th,a,t;DH,AE,T;s; 
g,oo,d;G,UH,D;s; 
m,a,n;M,AE,N;s; 
a,n,d;AH,N,D;s; 
th,e,r,e,f,re;DH,EH,R,F,AO,R;s; 
a;AH;s; 
c,r,ea,t,re;K,R,IY,CH,ER;s; 
a,s;AE,Z;s; 
t,o;T,UW;s; 
s,ee,k;S,IY,K;s; 
th,e;DH,AH;s; 
r,e,g,io,n,s;R,IY,JH,AH,N,Z;s; 
o,f;AH,V;s; 
th,e;DH,AH;s; 
f,o,r;F,AO,R;s; 
h,i,s;HH,IH,Z;s; 
b,e;B,IY;s; 
i,n;IH,N;s; 
h,i,m;HH,IH,M;s; 
th,a,t;DH,AE,T;s; 
i;AY;s; 
d,o;D,OW;s; 
n,o,t;N,AA,T;s; 
th,i,n,k;TH,IH,NG,K;s; 
s,o;S,OW;s; 
f,ai,r;F,EH,R;s; 
a,n;AE,N;s; 
a,n,d;AH,N,D;s; 
s,t,u,ff;S,T,ɤ,F;s; 
w,i,th,i,n;W,IH,DH,IH,N;s; 
e,n,d,o,w,s;e,N,D,ǝ,UH,Z;s; 
a;AH;s; 
m,a,n;M,AE,N;s; 
b,u,t;B,AH,T;s; 
h,e;HH,IY;s; 
i;AY;s; 
d,o;D,OW;s; 
h,i,m;HH,IH,M;s; 
w,i,th,i,n;W,IH,DH,IH,N;s; 
h,i,m,s,e,l,f;HH,IH,M,S,EH,L,F;s; 
c,r,u,sh;K,r,ɤ,SH;s; 
h,i,m;HH,IH,M;s; 
th,a,n;DH,AE,N;s; 
u,n,f,o,l,d;ɤ,N,F,OW,L,D;s; 
h,i,s;HH,IH,Z;s; 
i;AY;s; 
c,a,nn,o,t;K,AE,N,AA,T;s; 
h,i,m;HH,IH,M;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
r,oo,t;R,UW,T;s; 
h,i,s;HH,IH,Z;s; 
w,a,s;W,AA,Z;s; 
wh,o;HH,UW;s; 
d,i,d;D,IH,D;s; 
j,oi,n;JH,OY,N;s; 
h,i,s;HH,IH,Z;s; 
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
th,e;DH,AH;s; 
r,o,m,a,n,s;R,OW,M,AH,N,Z;s; 
w,i,th;W,IH,DH;s; 
b,u,t;B,AH,T;s; 
h,a,d;HH,AE,D;s; 
h,i,s;HH,IH,Z;s; 
t,i,t,l,e,s;T,AY,T,AH,L,Z;s; 
b,y;B,AY;s; 
wh,o,m;HH,UW,M;s; 
h,e;HH,IY;s; 
w,i,th;W,IH,DH;s; 
a,n,d;AH,N,D;s; 
a,d,m,i,r,e,d;ǝ,D,M,ǝ,IH,R,D;s; 
s,o;S,OW;s; 
th,e;DH,AH;s; 
a,n,d;AH,N,D;s; 
h,a,d;HH,AE,D;s; 
b,e,s,i,d,e,s;B,IH,S,ə,IH,D,Z;s; 
th,i,s;DH,IH,S;s; 
g,e,n,t,l,e,m,a,n;JH,EH,N,T,AH,L,M,AH,N;s; 
i,n;IH,N;s; 
s,o,n,s;S,AH,N,Z;s; 
wh,o;HH,UW;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
w,a,r,s;W,AO,R,Z;s; 
d,ie,d;D,AY,D;s; 
w,i,th;W,IH,DH;s; 
th,ei,r;DH,EH,R;s; 
i,n;IH,N;s; 
f,o,r;F,AO,R;s; 
th,ei,r;DH,EH,R;s; 
th,e,n;DH,EH,N;s; 
o,l,d;OW,L,D;s; 
a,n,d;AH,N,D;s; 
f,o,n,d;F,AA,N,D;s; 
o,f;AH,V;s; 
t,oo,k;T,UH,K;s; 
th,a,t;DH,AE,T;s; 
h,e;HH,IY;s; 
b,ei,n,g;B,IY,IH,NG;s; 
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; 
l,a,d,y;L,EY,D,IY;s; 
b,i,g;B,IH,G;s; 
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; 
g,e,n,t,l,e,m,a,n;JH,EH,N,T,AH,L,M,AH,N;s; 
ou,r;OW,R;s; 
a,s;AE,Z;s; 
h,e;HH,IY;s; 
w,a,s;W,AA,Z;s; 
b,o,r,n;B,AO,R,N;s; 
th,e;DH,AH;s; 
h,e;HH,IY;s; 
th,e;DH,AH;s; 
t,o;T,UW;s; 
h,i,s;HH,IH,Z;s; 
h,i,m;HH,IH,M;s; 
b,r,ee,d,s;B,R,IY,D,Z;s; 
h,i,m;HH,IH,M;s; 
a,n,d;AH,N,D;s; 
h,i,m;HH,IH,M;s; 
o,f;AH,V;s; 
h,i,s;HH,IH,Z;s; 
p,u,t,s;P,UH,T,S;s; 
t,o;T,UW;s; 
h,i,m;HH,IH,M;s; 
a,ll;AA,L;s; 
th,e;DH,AH;s; 
th,a,t;DH,AE,T;s; 
h,i,s;HH,IH,Z;s; 
h,i,m;HH,IH,M;s; 
th,e;DH,AH;s; 
r,e,c,ei,v,e,r;r,IH,S,IY,V,ǝ,R;s; 
o,f;AH,V;s; 
h,e;HH,IY;s; 
t,oo,k;T,UH,K;s; 
a,s;AE,Z;s; 
w,e;W,IY;s; 
d,o;D,OW;s; 
ai,r;EH,R;s; 
f,a,s,t;F,AW,S,T;s; 
a,s;AE,Z;s; 
a,n,d;AH,N,D;s; 
i,n;IH,N;s; 
',s;EH,S;s; 
a;AH;s; 
i,n;IH,N;s; 
c,ou,r,t;K,AO,R,T;s; 
i,t;IH,T;s; 
i,s;IH,Z;s; 
t,o;T,UW;s; 
p,r,ai,s,e,d;P,r,EH,Z,IH,D;s; 
m,o,s,t;M,OW,S,T;s; 
a;AH;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
y,ou,n,g,e,s,t;Y,ɒ,NG,G,ǝ,S,T;s; 
t,o;T,UW;s; 
a;AH;s; 
g,l,a,ss;G,L,AW,S;s; 
th,a,t;DH,AE,T;s; 
th,e,m;DH,EH,M;s; 
a,n,d;AH,N,D;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
a;AH;s; 
ch,i,l,d;CH,AY,L,D;s; 
th,a,t;DH,AE,T;s; 
d,o,t,a,r,d,s;D,OW,T,ǝ,R,D,Z;s; 
t,o;T,UW;s; 
h,i,s;HH,IH,Z;s; 
m,i,s,t,r,e,ss;M,IH,S,T,R,AH,S;s; 
f,o,r;F,AO,R;s; 
wh,o,m;HH,UW,M;s; 
h,e;HH,IY;s; 
i,s;IH,Z;s; 
p,r,o,c,l,ai,m,s;P,R,OW,K,L,EY,M,Z;s; 
sh,e;SH,IY;s; 
h,i,m;HH,IH,M;s; 
a,n,d;AH,N,D;s; 
h,i,s;HH,IH,Z;s; 
b,y;B,AY;s; 
e,l,e,c,t,io,n;IH,L,EH,K,SH,AH,N;s; 
b,e;B,IY;s; 
r,ea,d;r,e,D;s; 
wh,a,t;W,AH,T;s; 
o,f;AH,V;s; 
