w,i,ll;W,IH,L;s; 
th,a,t;DH,AE,T;s; 
b,a,r,s;B,AA,R,Z;s; 
th,e;DH,AH;s; 
o,f;AH,V;s; 
s,o,n;S,AO,̃;s; 
s,o,n;S,AO,̃;s; 
l,i,s,t;L,IH,S,T;s; 
t,o;T,UW;s; 
th,i,s;DH,IH,S;s; 
th,i,s;DH,IH,S;s; 
w,i,th;W,IH,DH;s; 
ou,r;OW,R;s; 
a;AH;s; 
f,o,r;F,AO,R;s; 
b,y;B,AY;s; 
th,i,s;DH,IH,S;s; 
th,ou;DH,AW;s; 
sh,a,l,t;SH,AE,L,T;s; 
s,o;S,OW;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
c,r,o,w,n;K,r,ǝ,UH,N;s; 
th,a,t;DH,AE,T;s; 
y,o,n;Y,AA,N;s; 
g,r,ee,n;G,R,IY,N;s; 
sh,a,ll;SH,AE,L;s; 
n,o;N,OW;s; 
s,u,n;S,AH,N;s; 
t,o;T,UW;s; 
th,e;DH,AH;s; 
b,l,oo,m;B,L,UW,M;s; 
th,a,t;DH,AE,T;s; 
a;AH;s; 
m,i,g,h,t,y;M,ǝ,IH,T,ǝ,IH;s; 
f,r,ui,t;F,R,UW,T;s; 
i;AY;s; 
s,ee;S,IY;s; 
a;AH;s; 
i,n;IH,N;s; 
th,e;DH,AH;s; 
l,oo,k,s;L,UH,K,S;s; 
o,f;AH,V;s; 
m,a,r,k;M,AA,R,K;s; 
wh,i,s,p,e,r;ʍ,IH,S,P,ǝ,R;s; 
u,ge;ER,JH;s; 
th,e,m;DH,EH,M;s; 
th,ei,r;DH,EH,R;s; 
s,ou,l,s;S,OW,L,Z;s; 
o,f;AH,V;s; 
th,i,s;DH,IH,S;s; 
a,m,b,i,t,io,n;AE,M,B,IH,SH,AH,N;s; 
l,e,s,t;L,EH,S,T;s; 
z,ea,l;Z,IY,L;s; 
m,e,l,t,e,d;M,EH,L,T,AH,D;s; 
b,y;B,AY;s; 
th,e;DH,AH;s; 
w,i,n,d,y;W,IH,N,D,IY;s; 
b,r,ea,th;B,R,EH,TH;s; 
o,f;AH,V;s; 
s,o,f,t;S,AA,F,T;s; 
p,e,t,i,t,io,n,s;P,AH,T,IH,SH,AH,N,Z;s; 
a,n,d;AH,N,D;s; 
c,oo,l;K,UW,L;s; 
a,n,d;AH,N,D;s; 
c,o,n,g,ea,l;K,AH,N,JH,IY,L;s; 
a,g,ai,n;ǝ,ɡ,EH,N;s; 
t,o;T,UW;s; 
wh,a,t;W,AH,T;s; 
i,t;IH,T;s; 
w,a,s;W,AA,Z;s; 
th,ou;DH,AW;s; 
d,o;D,OW;s; 
n,o,t;N,AA,T;s; 
l,e,t;L,EH,T;s; 
g,o;G,OW;s; 
o;OW;s; 
r,e,v,o,l,t;r,IH,V,ɒ,L,T;s; 
o,f;AH,V;s; 
f,r,e,n,ch;F,R,EH,N,CH;s; 
c,ou,s,i,n;K,AH,Z,AH,N;s; 
k,i,n,s,m,a,n;K,IH,N,Z,M,AE,N;s; 
a;AH;s; 
m,y;M,AY;s; 
g,o;G,OW;s; 
w,i,th;W,IH,DH;s; 
th,ee;DH,IY;s; 
