j,u,ge;JH,AH,JH;s; 
y,ou;Y,UW;s; UW
m,y;M,AY;s; AY
l,o,r,d;L,AO,R,D;s; AO
o,f;AH,V;s; 
th,e,n;DH,EH,N;s; 
b,e,t,w,ee,n;B,IH,T,W,IY,N;s; IH,IY
u,s;AH,S;s; 
a,n,d;AH,N,D;s; 
o,n;AA,N;s; AA
m,y;M,AY;s; AY
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
s,o;S,OW;s; 
w,e,ll;W,EH,L;s; 
s,o;S,OW;s; 
c,l,ea,r;K,L,IY,R;s; IY
s,o;S,OW;s; 
sh,i,n,i,n,g;SH,ǝ,IH,N,IH,N;s; IH,IH
a,n,d;AH,N,D;s; 
s,o;S,OW;s; 
e,v,i,d,e,n,t;EH,V,AH,D,AH,N,T;s; 
th,a,t;DH,AE,T;s; AE
i,t;IH,T;s; IH
w,i,ll;W,IH,L;s; IH
g,l,i,mm,e,r;G,L,IH,M,ǝ,R;s; IH
a;AH;s; 
l,e,t;L,EH,T;s; 
h,i,m;HH,IH,M;s; IH
th,a,t;DH,AE,T;s; AE
i,s;IH,Z;s; IH
n,o;N,OW;s; 
n,o,r;N,AO,R;s; AO
n,o;N,OW;s; 
b,u,t;B,AH,T;s; 
m,ai,n,t,ai,n;M,EY,N,T,EY,N;s; EY,EY
th,e;DH,AH;s; 
p,a,r,t,y;P,AA,R,T,IY;s; AA,IY
o,f;AH,V;s; 
th,e;DH,AH;s; 
t,r,u,th;T,R,UW,TH;s; UW
p,l,u,ck;P,L,ɤ,K;s; 
a;AH;s; 
r,e,d;R,EH,D;s; 
f,r,o,m;F,R,AH,M;s; 
o,ff;AO,F;s; AO
th,i,s;DH,IH,S;s; IH
th,o,r,n;TH,AO,R,N;s; AO
w,i,th;W,IH,DH;s; IH
m,e;M,IY;s; IY
g,oo,d;G,UH,D;s; UH
m,a,s,t,e,r;M,AW,S,T,ǝ,R;s; 
v,e,r,n,o,n;V,ɐ,R,N,ǝ,N;s; 
i,t;IH,T;s; IH
i,s;IH,Z;s; IH
w,e,ll;W,EH,L;s; 
o,b,j,e,c,t,e,d;AH,B,JH,EH,K,T,AH,D;s; 
i,f;IH,F;s; IH
i;AY;s; AY
f,e,w,e,s,t;F,Y,UW,AH,S,T;s; UW
i;AY;s; AY
i,n;IH,N;s; IH
p,r,i,ck;P,R,IH,K;s; IH
n,o,t;N,AA,T;s; AA
y,ou,r;Y,AO,R;s; AO
a,s;AE,Z;s; AE
y,ou;Y,UW;s; UW
p,l,u,ck;P,L,ɤ,K;s; 
i,t;IH,T;s; IH
o,ff;AO,F;s; AO
l,e,s,t;L,EH,S,T;s; 
y,ou;Y,UW;s; UW
d,o;D,OW;s; 
p,ai,n,t;P,EH,N,T;s; 
th,e;DH,AH;s; 
r,e,d;R,EH,D;s; 
a,n,d;AH,N,D;s; 
f,a,ll;F,AA,L;s; AA
o,n;AA,N;s; AA
m,y;M,AY;s; AY
s,o;S,OW;s; 
a,g,ai,n,s,t;AH,G,EH,N,S,T;s; 
y,ou,r;Y,AO,R;s; AO
w,i,ll;W,IH,L;s; IH
w,e,ll;W,EH,L;s; 
w,e,ll;W,EH,L;s; 
o,n;AA,N;s; AA
wh,o;HH,UW;s; UW
i,n;IH,N;s; IH
m,y;M,AY;s; AY
sc,a,bb,a,r,d;S,K,AE,B,ER,D;s; AE
th,a,t;DH,AE,T;s; AE
sh,a,ll;SH,AE,L;s; AE
y,ou,r;Y,AO,R;s; AO
i,n;IH,N;s; IH
a;AH;s; 
b,l,oo,d,y;B,L,AH,D,IY;s; IY
r,e,d;R,EH,D;s; 
n,o;N,OW;s; 
n,o,t;N,AA,T;s; AA
f,o,r;F,AO,R;s; AO
f,ea,r;F,IY,R;s; IY
b,u,t;B,AH,T;s; 
a,n,g,e,r;AW,NG,ɡ,ǝ,R;s; 
th,a,t;DH,AE,T;s; AE
ch,ee,k,s;CH,IY,K,S;s; IY
b,l,u,sh;B,L,ɤ,SH;s; 
f,o,r;F,AO,R;s; AO
t,o;T,UW;s; UW
ou,r;OW,R;s; 
r,o,s,e,s;r,OW,Z,IH,Z;s; IH
a,n,d;AH,N,D;s; 
y,e,t;Y,EH,T;s; 
w,i,ll;W,IH,L;s; IH
n,o,t;N,AA,T;s; AA
c,o,n,f,e,ss;K,AH,N,F,EH,S;s; 
e,rr,o,r;e,r,ǝ,R;s; 
h,a,th;HH,AE,TH;s; AE
n,o,t;N,AA,T;s; AA
a;AH;s; 
th,o,r,n;TH,AO,R,N;s; AO
w,e,ll;W,EH,L;s; 
f,r,ie,n,d,s;F,R,EH,N,D,Z;s; 
t,o;T,UW;s; UW
w,ea,r;W,EH,R;s; 
m,y;M,AY;s; AY
r,o,s,e,s;r,OW,Z,IH,Z;s; IH
th,a,t;DH,AE,T;s; AE
sh,a,ll;SH,AE,L;s; AE
m,ai,n,t,ai,n;M,EY,N,T,EY,N;s; EY,EY
wh,a,t;W,AH,T;s; 
i;AY;s; AY
s,ai,d;S,EH,D;s; 
i,s;IH,Z;s; IH
t,r,ue;T,R,UW;s; UW
n,o,t;N,AA,T;s; AA
b,e;B,IY;s; IY
s,ee,n;S,IY,N;s; IY
g,oo,d;G,UH,D;s; UH
d,e;D,e;s; 
l,a;L,AA;s; AA
w,e;W,IY;s; IY
th,e;DH,AH;s; 
y,eo,m,a,n;Y,OW,M,ǝ,N;s; 
b,y;B,AY;s; AY
w,i,th;W,IH,DH;s; IH
h,i,m;HH,IH,M;s; IH
b,y;B,AY;s; AY
h,i,m;HH,IH,M;s; IH
th,a,t;DH,AE,T;s; AE
m,e;M,IY;s; IY
m,ai,n,t,ai,n;M,EY,N,T,EY,N;s; EY,EY
